artist,title,English_clean_lyric
  예성 (YESUNG)  ,Pink Magic,beautiful like magic feel make pink day pink magic cause pink magic cause pink magic color come rainbow like magic feel make pink day pink magic cause pink magic cause pink magic like magic feel like magic dream love day like magic feel make pink day pink magic cause pink magic cause pink magic cause pink magic
  FTISLAND (FT아일랜드)  ,Let it go!,let go baby niawanai sonna kao yamete furueru te tsukamaete ageru yuuutsu toka fuan nado sha la la kimi nara sekaijuu beautiful kanaeyou fantasy babe sagashidase wonderland tobitatsu sa let go sawagouze let go te wo nobase takaku sora ni todoku made let go kamawanai sonomama kimi de ii saa subete wo wasurete let go let go oozora bara maite goran osanai hi egaiteta yume wo shinjireba todoku hazu sha la la futari nara nan datte comin true mae ni see feel babe machiukeru dreamin world fumidasu sa let go susumouze let go karada goto atsuku mirai tsukinukero let go hajimeyou tobikiri new story saa mae dake mitsumete let go oh kimi koe ga kikitai nari yamanu hodo ni oh kimi koe ga kikitai always wan na girl oh baby konomama far away far away tsuresaritai yo kimi wo let go sawagouze let go te wo nobase takaku sora ni todoku made let go kamawanai sonomama kimi de ii saa subete wo wasurete let go let go
  BIGBANG  ,나만 바라봐 (Remix),love life baby lady baby lady baby lady
  GOT7 (갓세븐)  ,아파,
  김희철  ,옛날 사람 (Old Movie),
  신화  ,Memory,secret notes memory woo let go away oh go away let go away memory uh memories memory yeah let go away oh go away let go away memory let go away oh go away let go away memory yo hear feel like memories never gone forever young inside heart
  FTISLAND (FT아일랜드)  ,행복합니다,love love love love love
  몬스타엑스  ,Deja Vu,turn lights turn lights turn lights uhh monsta x let run arrival outcha break let run arrival escape hol break let run arrival escape wan na go wan na go escape let run arrival let right
  Apink (에이핑크)  ,I Like That Kiss,oh like kiss enough timing blow mind oh like oh like kiss kiss oh like kiss oh like baby kiss oh like timing heart blow mind oh like oh like kiss kiss oh like kiss oh like let know blow mind oh like oh like kiss kiss oh like kiss oh like baby kiss oh like kiss
  동방신기 (TVXQ!)  ,Spokes Man - 유노개인기 (Feat. Super Junior - 동해),listen break say ho k party go yo tvxq super junior r u ready name u know right mic say say
  SHINee (샤이니)  ,누난 너무 예뻐 (Replay),everything think gon na hate girl replay replay replay replay replay replay v p cool think gon na hate girl make shake break make shake break replay replay replay replay replay replay replay replay replay replay replay replay keep thinkin bout keep dreaming bout keep thinkin bout keep dreaming bout
  레이나 (Raina)  ,Home,home let home home home calling home home
  Apink (에이핑크)  ,사랑동화,need need love need need love late love
  브라운아이드걸스  ,Timing,yeah oh look nice uh huh gon na fail try uh huh yeah might idea one could feel deja vu boo come yeah honey know got bar got soul mood boy give thang let open eyes take paradise yeah please make move yo boy gon na make slow
  뉴이스트  ,"NU, Establish, Style, Tempo",spittin fire mic bout show something like look nu est quite sight like mohammad ali fight nu establish style tempo nu est beginning show nod head flow time show time nu est
  오렌지 캬라멜  ,나처럼 해봐요,tonight honey tonight tonight
  미쓰에이  ,(Mama) I`m Good,imma ok ok mama good good good mama good good give chance good oh mama good good care yo mean thang oh mama good good good mama good good give chance good mama good good mama good good good good good matter say care think alright good good mama good good mama good good give chance good mama good good mama good good good good good mama good
  동방신기 (TVXQ!)  ,Love After Love,always love tears girl know much loved still stop thinking woo nevertheless woo girl destiny tiny maybe responsibility guarantee instant lovely fantasy always happens lives advice stop time jesus christ
  나인뮤지스  ,핑,oh oh oh oh oh oh best liar oh oh oh yo feel hoo hoo woo hoo hoohoo woo hoo oh oh oh huh please let go hoo huh goodbye hoo hoo woo hoo hoohoo woo hoo oh oh oh oh oh oh best liar oh oh oh
  소녀시대 (GIRLS` GENERATION)  ,별별별 (☆★☆) (Acoustic R&B Ver.),oh baby oh baby shining star oh baby oh baby star star star uh baby star star star ahh shining star
  CNBLUE (씨엔블루)  ,"Try again, Smile again",gon na try try back smile smile back gon na try try back smile smile back gon na smile smile back smile smile back
  전소미  ,어질어질 (Outta My Head),baby mind oh babe get head get head get head mind body everyway get head get head get head uh hmm oh nah ahh mind oh babe get head get head get head mind body everyway get head get head get head uh everyday waiting day still baby like crazy get head play get head get head get head mind body everyway get head get head get head uh
  동방신기 (TVXQ!)  ,동방의 투혼 (2 Step Remix Ver.),
  신화  ,Alright,alright feelin alright girl uh baby girl girl take slow alright fallin alright feelin alright girl alright alright baby want alright alright dream eye candy anything like eveything alright sweet girl time make sweet woo alright fallin alright feelin alright girl share love like last slice hop get motorbike red ball stayin night lovestoned know right oh oh alright fallin alright feelin alright girl alright girl alright feelin alright girl
  현아  ,Lip & Hip (Inst.),yeah twinkling kling eyes lips queen queen queen king king king pick pi pi pi pi pick lip lip hip hip lip lip lips hip hip hips lip lip hips woo got fancy lip hip lip lip lips hip hip hips lip lip hips woo got fancy lip hip lip lip hip hip lip lip lips hip hip hips lip lip lips hip hip hips woo got fancy lip hip woo got fancy lip hip
  양요섭  ,그대는 모르죠,woo hoo
  소녀시대 (GIRLS` GENERATION)  ,Touch The Sky,oh baby touch sky forever oh baby dreams come true oh baby dreams come true forever
  신화  ,너의 곁에서,long since left amazed days could go day without smoke biz stress bein mind days right time right hit back fool cuz got pack tryin sleep good
  티아라  ,거짓말 (Slow Ver.),uh uh uh uh
  프로미스나인  ,FIRST LOVE,boo first love boo boo boo boo boo boo first love boo boo boo boo boo boo boo first love boo first love boo boo boo boo boo
  걸스데이  ,휘파람,give love give love oh give love give love give love get away bad boy oh baby feel love give love see love give love feel love see love give love give give give give feel love blah blah blah baby feel love give love see love give love feel love see love give love give give give give feel love feel love give love see love give love feel love see love give love give love give give give feel love
  Red Velvet (레드벨벳)  ,Body Talk,body talk body body talk body body talk body body talk body talk body talk still love body talk body body talk body talk body talk body talk body talk body talk body talk baby
  마마무 (Mamamoo)  ,Love Lane,falling boy fall love subway walking rain walking lane walking lane mint falling boy fall love subway walking rain love lane fall love subway walking rain walking lane walking lane
  XIA (준수)  ,Hello Hello,hello hello hello hello hello hello hello hello wan na hello hello hello hello hello hello hello hello love say goodbye say goodbye love say goodbye say goodbye hello lady hello wan na
  미쓰에이  ,남자 없이 잘 살아,independent ladies let go need man need man need man need man need man need man need man need man hey hey boy say boy play need man need man need man need man need man need man need man need man hey hey boy say boy play need man need man need man need man need man need man need man need man need man need man need man need man need man need man need man need man
  소녀시대 (GIRLS` GENERATION)  ,무조건 해피엔딩 (Stick Wit U),style go slow motion oh oh oh oh oh oh oh oh style go slow motion oh oh oh oh oh oh oh oh baby know baby love oh oh oh oh oh oh oh oh get oh oh oh oh oh oh oh oh
  공원소녀 (Girls in the Park)  ,밤의 비행 (The Interpretation of Dreams),day night close eyes melodies head like heaven song precious precious yeah ooh know feeling know around round close eyes melodies head like heaven song know feeling know around round ooh ooh woo uh oh precious precious melodies head like heaven song heaven heaven precious precious precious precious precious precious oh precious precious precious precious
  SS501  ,Again,wan na love baby wan na love wan na love baby know wan na love baby wan na love wan na love baby know wan na love wan na love baby wan na love see darling wan na love ooh wan na love baby baby boat say need anymore
  FTISLAND (FT아일랜드)  ,지독하게,
  달샤벳  ,유리인형 (DON`T TOUCH),touch pretty monster glassy doll danger danger two step back glassy doll hey boy brake boy touch hey boy brake boy touch fragile baby hoo woo woo woo woo touch fragile baby hoo woo woo woo woo touch shiny monster diamond doll twinkle twinkle twinkle danger danger two step back oh oh oh glassy doll hey boy brake boy touch hey boy brake boy touch fragile baby hoo woo woo woo woo touch fragile baby hoo woo woo woo woo touch welcomes wink whistle yeah twinkle expensive dollam pretty yes know boy touch hey boy brake boy touch hey boy brake boy touch fragile baby hoo woo woo woo woo touch fragile baby hoo woo woo woo woo touch
  SHINee (샤이니)  ,너의 노래가 되어 (An Ode To You),
  러블리즈  ,마음 (*취급주의),
  이기광  ,MOOD,oh yeah yeah yeah yeah sign oh yeah yeah yeah yeah oh yeah yeah yeah yeah take u take u take u mood love oh yeah oh yeah mood love oh yeah oh yeah ah ah mood u drivin crazy going fast take u take u take u mood love love oh yeah oh yeah mood love oh yeah oh yeah ah ah mood mood mood love love oh yeah oh yeah mood love love oh yeah oh yeah ah ah
  쥬얼리  ,Passion,passion heart babe soul soul rap flow beat another show come like child shout soul soul baby
  카드 (KARD)  ,Trust Me (J.seph&Jiwoo Ver.),ai keep calm n carry pray lay back brain pain trust till die na mean got back need got
  VIXX (빅스)  ,My Valentine,carry carry something air know know know know wan na love maybe valentine valentine valentine valentine valentine valentine hurry hurry sign something air know know know know baby triplet woo oh valentine valentine valentine valentine valentine valentine valentine get together get get get together breeze valentine valentine valentine valentine valentine valentine
  라비(RAVI)  ,Lean on me,oh baby lean oh baby lean oh lean baby lean lean oh lean baby lean oh baby lean oh lean baby lean lean oh lean baby lean attention attention oh baby lean oh lean baby lean lean oh lean baby lean
  몬스타엑스  ,하얀소녀,wan na love heart girl yeah yeah wan na love heart girl wan na love heart girl wan na love heart girl
  EXO  ,HURT,knows mystery memory hurt bad bad hurt bad bad insane yeah knows mystery memory hurt bad bad hurt bad bad insane uh mystery memory hurt bad bad hurt bad bad insane hurts
  FTISLAND (FT아일랜드)  ,BPM69,
  양요섭  ,소리 없이 운다 (Inst.),
  유진  ,또 다른 나,
  인피니트  ,고마워,
  EXO  ,狼與美女 (Wolf),ye xing de ben neng nan kang ju duo xiang yao yi kou tun xia tian de xiang mi de ni shen xiang wei xin shang ni de xin li wo yong pin chang hong jiu na yang de ya xiang yong ni bie ku nao shen bian shi qu e bu jian le wo zen hui shi chang ai shang zi ji shi wu de bei shang zen ban hei kuai xing guo lai bie ba te zhe zhong gan jue jue bu ke neng shi ai ta ke shi jin ye de wan hei bie tai yao gao su wo ta shi lie wu bie zai tuo xie hei jiu bu dong style deng dao man yue sheng qi zhi qian yi ding yao zhua dao ni wo shi wolf yi zhi wolf awooooo ah saranghaeyo ni shi mei nv wo shi lang wo shi wolf yi zhi wolf awooooo ah saranghaeyo ni shi mei nv wo shi lang hao xiang tou ru ni gei de mi gong tiao jin xian jing zhi zheng zha zhi hui geng tong mang mu de mi xin hui lai na ge wo man man zheng kai ru wo ye wan de tong ku yeah kan kan ta de yan zhong de kong ju zai zhuo bu yong pan que shi zhao bu dao de dao li wo xin li xiang na yi dou shi zhang wei si lie wo de shen ti dan ta bu ming bai wo yi jing xian ru le kuang ye zhi xiang wan mei de wan mei de wan mei de cheng wei wo de ai wo de ai wo de ai bu yao zai tao bi zai tao bi zai tao bi bi jin feng kuang de feng kuang de feng kuang de wolf bei ni kun zhu de kun zhu de kun zhu de wolf che di mang mu de mang mu de mang mu de wolf hei bie tai yao gao su wo ta shi lie wu bie zai tuo xie hei jiu bu dong style deng dao man yue sheng qi zhi qian yi ding yao zhua dao ni wo shi wolf yi zhi wolf awooooo ah saranghaeyo ni shi mei nv wo shi lang wo shi wolf yi zhi wolf awooooo ah saranghaeyo ni shi mei nv wo shi lang wo shou gou mao dun fa nu gan hou xiang bu liao xiang yi jiu nan hui tou cheng huang se man yue zai chao xiao wo huo de bu xiang ye shou tong kuai zhi zhui qiu zhe yang huang miu de ai pin ming xiang zong bi wo dan da shi kong zhi xiang fa le feng ke shi wu fa zu zhi rang wo ai ta hao xiang tou ru ni gei de mi gong tiao jin xian jing zhi zheng zha zhi hui geng tong mang mu de mi xin hui lai na ge wo man man zheng kai ru wo ye wan de tong ku hao xiang tou ru ni gei de mi gong tiao jin xian jing zhi zheng zha zhi hui geng tong mang mu de mi xin hui lai na ge wo man man zheng kai ru wo ye wan de tong ku wo shi wolf yi zhi wolf awooooo ah saranghaeyo ni shi mei nv wo shi lang wo shi wolf yi zhi wolf awooooo ah saranghaeyo ni shi mei nv wo shi lang
  효민  ,척했어 (Inst.),yeah alright uh uh
  IZ*ONE (아이즈원)  ,DREAMLIKE,told sparkling choice ocean view baby wan na see dream gon na find world dreamlike dreamlike dreamlike dreamlike moment lombard street baby wan na see dream gon na find world dreamlike dreamlike dreamlike dreamlike got ta feeling twinkle gon na feel dream gon na fly world dreamlike dreamlike dreamlike dreamlike
  걸스데이  ,Truth (MINAH Solo),oh broken heart broken heart far away broken heart far away
  4minute  ,Hot Issue (신사동호랭이 Remix),stop yo let show something girls ready ha ha let go n u e boy n u e girl hot issue ho hot issue take control take control hot hot hot hot issue one shoes two pose three rouge minute hot hot hot issue shawty star shawty star issue issue issue issue issue issue issue issue issue babe let jump jump jump hot issue ho hot issue take control take control hot hot hot hot issue flash boom boom shaek boom issue issue issue issue issue issue issue issue issue babe let jump jump jump hot issue ho hot issue take control take control hot hot hot hot issue hot issue ho hot issue take control take control hot hot hot hot issue one two three four minute girl one two three four minute girl one two three four minute girl hot hot hot hot issue hot issue
  인피니트  ,She`s Back,oh back back back back oh back back oh back back back time tell love good love know time tell love good love know back back come back come back back back come back back back come back back back back oh back back oh back back back good love know good love know
  헬로비너스  ,Romantic Love,oh romantic guy girl romantic love oh romantic love romantic guy girl romantic love
  방탄소년단  ,Make It Right,day night baby could make better could hold tighter oh light oh oh make right right right oh make right right right oh make right day everywhere baby rehab baby know make better hold tighter oh oh make right right right oh make right right right oh make right please save life right make better hold tighter oh make right oh make right right right oh make right
  소녀시대 (GIRLS` GENERATION)  ,그 여름 (0805) (Inst.),sailing night sailing night know true stay together sailing night
  엠블랙  ,My Dream,dream dream dream soul reason need girl dream dream dream soul reason need girl dream dream dream dream soul reason need girl
  태민 (TAEMIN)  ,Crazy 4 U,baby crazy u crazy u crazy u crazy u crazy u crazy u oh yeah crazy u cra crazy crazy u cra crazy crazy u cra crazy crazy u cra crazy hey girl deja vu baby crazy u crazy u crazy u crazy u crazy u crazy u crazy u crazy u woo yeah come crazy u cra crazy crazy u cra crazy crazy u cra crazy crazy u cra crazy girl crazy u cra crazy crazy u cra crazy crazy u cra crazy crazy u cra crazy hey girl deja vu crazy u cra crazy crazy u cra crazy crazy u cra crazy
  백현 (BAEKHYUN)  ,Psycho (Bonus Track),game psycho psycho psycho game psycho psycho psycho game game psycho psycho psycho game psycho psycho psycho game psycho game psycho psycho psycho game psycho psycho psycho game
  SF9  ,Jungle Game,huh ready go alright girl clock ticking tick tock fire welcome jungle game animal wrah oh wrah oh ready go yo jungle game ready go yo wrah jungle game huh ready go yeah sorry clock ticking tick tock ooh welcome jungle game animal wrah oh wrah oh ready go yo ready go jungle game ready go yo jungle game animal wrah oh wrah oh ready go yo ready go jungle game ready go yo wrah
  태일 (블락비)  ,잘 있어요,
  H.O.T.  ,우리들의 맹세 (The Promise Of H.O.T.),
  태연 (TAEYEON)  ,Sweet Love,oh oh boy know know wan na fall love crying love love take high take higher fly flyer babe higher give sweet sweet love lovin sweet sweet love mmm yea know love baby take high take higher fly flyer babe higher give realize need love yes take high take higher fly flyer babe higher give sweet sweet love lovin sweet sweet love
  인피니트  ,추격자 (OGS Returns Live Ver.),good bye girl good bye
  카라  ,멜랑꼴리 (24/7),show love baby tell love baby oh love oh god love hate days stop thinkin boy oh heart uh oh roller coaster like tell yes love hate days stop thinkin boy oh heart days stop thinkin boy oh heart
  에이프릴 (APRIL)  ,예쁜 게 죄 (Inst.),mistake oh mistake mistake oh mistake oh mistake mistake oh mistake love way love way update know know girl sunset laser wow oh mistake mistake oh mistake love way love way update know know girl mistake oh mistake love way love way update know know girl
  FTISLAND (FT아일랜드)  ,The Way Into You,wan na miss wan na hold wan na miss want baby wan na see smile wan na see smile wan na see smile
  신혜성  ,The Days (Duet. 이민우),oh say story days gon na stay forever story days gon na stay forever story story days gon na stay forever
  FTISLAND (FT아일랜드)  ,1분 1초도,
  EXID  ,Too Good To Me,u good cause u good good yeah u good cause u good good yeah u good cause u good good baby baby u good cause u good good yeah u good cause u good good baby u good cause u good good yeah u good cause u good good baby
  준케이 (JUN. K)  ,이사하는 날,tv
  Apink (에이핑크)  ,Wanna Be,wan na love love wan na love love baby love baby love yeah oh boo baby yoo hoo hoo baby want call baby yeah everyday day baby love baby love yeah oh boo baby yoo hoo hoo baby want call baby yeah everyday day wan na love love wan na love love wan na love love wan na love love wan na call love oh fall love
  WINNER  ,애 걔 (FOR),switch switch baby baby
  방탄소년단  ,보조개,cruel illegal oh yes call illegirl illegal want anyway anyway anyway cause true illegal oh yes call illegirl illegal love anyway anyway anyway oh baby hey oh baby hey illegal oh yes call illegirl illegal want anyway anyway anyway illegal illegal want anyway anyway anyway
  젝스키스  ,학원별곡 (學園別曲),ah rise mess around time gotto scream mess six mix booh watch ah rise mess around time gotto scream mess six mix booh watch ah rise mess around time gotto scream mess six mix booh watch ah rise mess around time gotto scream mess six mix booh watch ah rise mess around time gotto scream mess six mix booh watch ah rise mess around time gotto scream mess six mix booh watch
  블락비 (Block B)  ,싱크로율 100% (Inst.),oh boo ya ya uh uh uh uh ya ya boo ya ya
  더보이즈 (THE BOYZ)  ,Just U,u u everyday girl u cause u love enough love enough swear u please girl know take bridge u u oh love u u cause u truth love enough love enough everything please girl know take bridge u u oh love u beautiful girl forever never oh without baby girl u u oh love u u u oh u
  몬스타엑스  ,출구는 없어 (No Exit),eheheheh oh eh oh eheheheh oh eh oh go go go turn eheheheh oh eh oh eheheheh oh eh oh w microphone checker yo yo yo yo push space bar girl oh lie lie right right everybody let come started let party let go go baby let roll roll let burn burn eheheheh oh eh oh eheheheh oh eh oh turn baby everybody like caffeine x let go go baby let roll roll let burn burn thanks run u fight ight mercy let go go baby let roll roll let burn burn eheheheh oh eh oh eheheheh oh eh oh turn eheheheh oh eh oh eheheheh oh eh oh turn
  god  ,미운오리새끼,
  NCT DREAM  ,덩크슛 (Dunk Shot),oh yeah oh yeah dunk shot oh go second guessing jump wait whistle blow make call oh yeah oh yeah
  H.O.T.  ,"투지 (鬪志, Git It Up!)",git git give take knee give look around cut dripping guarantee wan na see rathre epervana pyunny gon na knock ya outta say booya ya git git
  방탄소년단  ,Tomorrow,ctrl c ctrl v like breaker oh better like breaker oh never tomorrow tomorrow tomorrow got guts trust like breaker oh better like breaker oh never tomorrow tomorrow tomorrow like breaker oh better like breaker oh never tomorrow tomorrow tomorrow
  BIGBANG  ,아무렇지 않은 척 (TOP Solo),oh oh oh oh cool dear sorry boo oh oh oh oh need u come back fallin huh birthday oh believe u oh oh ohoh uhuhuh say good bye uhuhuh say good bye uhuhuh
  엔 (N)  ,가장자리,
  지연  ,점점 (Acoustic Ver.),
  iKON  ,I`M OK,ok ok ok ok ok ok ok ok ok leave alone ok ok ok
  인피니트  ,숨 좀 쉬자,
  B1A4  ,웃어봐,uh uh uh ah uh uh uh ah uh uh uh ah uh uh uh ah
  프로미스나인  ,물들어,turururu ba sayla turururu ba sayla oh turururu ba sayla turururu ba sayla oh turururu ba sayla turururu ba sayla turururu ba sayla turururu ba sayla
  진영  ,이 사랑을,
  신화  ,Now And Forever,whenever weary battles rage head make sense madness sanity hangs thread lose way still seem understand forever man sometimes hold caught see holding fortune heaven given try show every way forever man rest worries always sure alone anymore known time time day ocean touch sand forever man forever man
  CNBLUE (씨엔블루)  ,Royal Rumble,royal rumble sorrow bubble survival royal rumble shadow black white royal rumble go royal rumble sorrow bubble survival
  라붐 (LABOUM)  ,불을 켜 (Turn It On),need nobody else babe babe oh love love love lonely oh oh yeah need nobody else babe babe oh want want mine night long lonely oh oh yeah need nobody else babe babe oh na na na na na oh na na na ohehoh oh na na na na na oh na na na ohehoh need nobody else need nobody else babe babe oh na na na na na oh na na na ohehoh oh na na na na na oh na na na ohehoh
  NCT 127  ,백야 (White Night),ooh better eatin nice sleepin know night long ooh night long ooh yeah face skin voice ooh better eatin nice sleepin know night long better eatin nice sleepin know oh night long night long night long night long ooh ya yeah yeah ooh night night long ooh ooh night long night long
  달샤벳  ,Let It Go,wu hoo hoo wu hoo hoo listen hey stop oh mistake oh hurt oh oh let go baby oh oh oh let go comment oh oh let go baby oh oh oh let go wu hoo hoo wu hoo hoo oh oh let go baby oh oh oh let go comment oh oh let go baby oh oh oh let go want zizi crazy boy oh oh let go baby oh oh oh let go comment oh oh let go baby oh oh oh let go
  가인  ,Bad Temper,care try act give damn damn speak ever talk talk talk never wait care try act give damn damn speak ever talk talk talk never wait x
  방탄소년단  ,Outro : Circle Room Cypher,suga cd boy boy commedes rolex dior hermes got ya freestyle rapping top mc mcm gucci alexander mcqueen skit skill j hope force god damn yeah
  CLC  ,예뻐지게,girls telling say wan na wan na wan na wan na step oh ok step alright alright one two three say wan na wan na wan na wan na step oh ok step alright alright everybody clap hands left right put high heels let dance tonight left right put high heels let dance night long wan na wan na wan na wan na step oh ok step alright alright
  은지원  ,비슷비슷해 (SAME),oh actually naturally love love oh oh romantic love love babe yeah darling love love making love thi love making love thi love
  비스트  ,가져가,hello beautiful driving crazy take girl take take girl take girl girl black black black filter oh red red red driving crazy take girl take take girl take take girl take take girl take girl girl
"  티아라 ,  초신성  ",TTL Listen 2,never say goodbye make cry stupid never say goodbye make cry act like bad boy b b cry want back time love never say goodbye make cry yo yo live without love never say goodbye make cry
  키 (KEY)  ,I Wanna Be (Feat. 소연 of (여자)아이들),girl wan na wan na wan na wan na song wan na wan na wan na wan na wherever go wherever go wherever go whenever want whenever want whenever want wan na wan na wan na baby wan na leave get girl wan na
  시연  ,Paradise,close eyes noise run away run away broken heart close eyes paradise paradise oh run away run away broken heart close eyes alone alone alone always heart run away ah run away cry oh wah far away far away open eyes open eyes paradise never leave alone paradise never leave never leave never leave paradise
  비투비  ,비밀 (Insane) (Acoustic Ver.),woo woo woo woo woo woo good bye girl woo woo woo woo woo woo oh good bye oh good bye good bye girl listen ok like mocking bird oh gon na better make go insane gives much pain back make go insane gives much pain back wan na hate girl girl oh oh gon na better make go insane gives much pain back make go insane gives much pain back know need life know live better life know without good good thought guess wrong wan na forget
  동방신기 (TVXQ!)  ,Ride Into The Earth,tvxq hero xiah micky u know max
  젝스키스  ,Party Time,part time party time party time baby hey man party time party time baby party time party time baby party time party time baby party time party time baby party time
  보아 (BoA)  ,My Genie,genie genie
  레인보우  ,A,aaa aaa aaa u r collection line ez acess line na na na oh oh oh oh oh oh oh woo oh oh oh oh oh oh oh woo change love oh u r collection line ez acess line na na na oh oh woo oh oh oh oh oh oh oh woo oh oh oh oh oh oh oh woo love change love oh u r collection line ez acess line na na na oh girl love pain u r collection line ez acess line na na na oh
  라비(RAVI)  ,Rose (Feat. 켄 Of VIXX),red flower hearts love red flower hearts love rose rose rose rose rose oh rose girl rose girl rose care rose rose rose oh rose girl rose girl rose rose rose rose oh rose girl rose girl rose red flower hearts love red flower hearts love
  구구단 (gugudan)  ,소원 들어주기,
  양요섭  ,별,
  EXO  ,White Noise (Chinese Ver.),lonely nights ling chen yi dian ban ni zai wo nao zhong xuan zhuan yin lang wei rao er pan dai zhe wo yuan li qu bi oh hui yi hui ba wo qian fan zai hui dao wo men yong bao na duan far away shi zhen hua quan yue jiu yue xiang nian na er bian de hu xi shu xi de sheng yin jiu shi ni babe hear feel mei yi ci bi shang yan jing wo kan bu dao ni dan neng ting dao ni quan shi jie tai duo fen fan yin lv yi miao zhong jiu ting jian ni ni de xiao sheng wo zi xi ling ting wo nu li bu zhuo ni xing fu de xun xi zhi yuan yi wei ni somebody somebody somebody someone loves baby somebody oh oh oh somebody ni shi tian kong jiang luo de yu di worry babe ke bu ke yi gei wo yi chang bao yu qing xi wo nei xin li dui ji de fu za qing xu ru guo ni ce er sou xun hui ting jian yi zhong shu xi sheng yin far away zai bu yuan de ju li mou ge ren yi zhi zai yuan di shi fang si nian ni de pin lv babe oh hear feel mei yi ci bi shang yan jing wo kan bu dao ni dan neng ting dao ni quan shi jie tai duo fen fan yin lv yi miao zhong jiu ting jian ni ni de xiao sheng wo zi xi ling ting xing fu de xun xi rang wo xin right yo bao qian wo zai yi ci zi yan zi yu zhe li mei le ni de hen ji wo zhi hao dui kong qi wen hou ni jing guo wo er bian de sheng yin li shi fou ni de xi bo qi xi ca shen er guo de feng hui bu hui zai mou yi tian ye jing guo ni de shen bian dai wo de sheng yin dao ni na bian meng xing hou wo hai shi pai huai zai mi wu zhong de somebody somebody loves wu bi liao jie zhe yi qie yeah jiu suan zhua bu zhu dan ye qing ni hold tight ni bu zai wo shen bian que zhan ju wo xin li sui shi gan jue ni wo xin li bi shang yan jing wo men de ceng jing yi jing zu gou wo hui yi yi jing zu gou wo hui yi bu guan na li ge duo yuan ju li ni xing fu jiu ke yi mei yi ci bi shang yan jing wo kan bu dao ni dan neng ting dao ni quan shi jie tai duo fen fan yin lv yi miao zhong jiu ting jian ni ni de xiao sheng wo zi xi ling ting miss babe wo nu li bu zhuo ni xing fu de xun xi zhi yuan yi wei ni
  레인보우  ,너뿐이라고,make love make love make love
  여자친구 (GFRIEND)  ,여름비 (SUMMER RAIN) (Inst.),
  BIGBANG  ,Together Forever (눈물뿐인 바보),baby girl thinkin put feelin inside says one yeah one help put words sunshine life girl know say nothin could ever tear us apart lem tell babe life searchin one come run chasin girls hangin crew boo everyday n everynight goes much love girl sprung baby meant blessin cuz together forever look thankful love two thirty callin pick go park nothin better girl sunshine life girl know say nothin could ever tear us apart let tell babe life searchin one come run chasin girls hangin crew boo everyday n everynight goes much love girl sprung baby meant blessin cuz together forever bein inside heaven heart way say name know feel girl one one baby say yo listen love everyway matter baby everyday bottom top cho way way feel baby wan na make like extacy sayin name softly take south baby freakin route long one hey know boo true wan na let world know baby got lotta love comin thank everyday p wan na without love push n shove ever wan na thinkin life searchin one come run chasin girls hangin crew boo everyday n everynight goes much love girl sprung baby meant blessin cuz together forever
  EXO  ,I See You,see give give yeah give give yeah yeah give give yeah give give yeah yeah yeah yeah uh yeah give give yeah give give yeah yeah give give yeah give give yeah yeah yeah oh see give give yeah give give yeah yeah give give yeah give oh
