artist,title,English_clean_lyric
  SHINee (샤이니)  ,누난 너무 예뻐 (Replay),everything replay replay replay replay replay replay replay replay replay replay replay replay replay replay replay replay replay thinkin thinkin gon hate gon hate make shake break make shake break dream keep dream girl cool girl
  레이나 (Raina)  ,Home,home home home home home let home call
  Apink (에이핑크)  ,사랑동화,need need love love love late
  브라운아이드걸스  ,Timing,uh huh yeah idea vu yeah honey bar soul mood boy thang eye paradise move gon fail try feel come know get get let open take please make gon make slow nice uh huh boo yeah yeah deja yo
  뉴이스트  ,"NU, Establish, Style, Tempo",fire bout something nu sight ali fight style est beginning show head time show time est show establish mic est mohammad nu tempo nu flow nu quite nod
  오렌지 캬라멜  ,나처럼 해봐요,honey tonight tonight tonight
  미쓰에이  ,(Mama) I`m Good,imma mama mama chance oh mama care yo thang mama mama chance mama mama matter mama mama chance mama mama mama mean care ok ok good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good alright
  동방신기 (TVXQ!)  ,Love After Love,love tear thinking girl destiny responsibility guarantee fantasy life advice time jesus christ know love stop stop much woo tiny instant lovely always still nevertheless maybe always
  나인뮤지스  ,핑,liar oh feel hoo hoo woo hoo hoo please huh goodbye hoo hoo woo hoo hoo oh liar oh oh let go oh oh best yo woo oh huh hoo woo oh best oh oh
  소녀시대 (GIRLS` GENERATION)  ,별별별 (☆★☆) (Acoustic R&B Ver.),baby baby star baby baby star star star baby star star star star shin shin
  CNBLUE (씨엔블루)  ,"Try again, Smile again",gon smile smile smile smile try try gon try try gon smile back smile back back smile back back smile back
  전소미  ,어질어질 (Outta My Head),mind babe head head head mind body everyway head head head hmm mind babe head head head mind body everyway head head head day crazy head play head head head mind body everyway head head head baby get get get get get get get get get get get get wait get get get get get get get everyday oh nah still
  동방신기 (TVXQ!)  ,동방의 투혼 (2 Step Remix Ver.),
  신화  ,Alright,feelin baby girl fallin girl baby dream eye candy anything girl time alright fallin girl share slice motorbike ball night alright fallin girl alright feelin girl alright take alright alright eveything alright make love hop get red stayin lovestoned alright alright girl uh girl slow feelin alright alright alright sweet sweet woo feelin alright last oh feelin alright girl alright alright right
  현아  ,Lip & Hip (Inst.),yeah eye lip pi pi pi pi pick lip lip hip hip lip lip lip hip hip hip lip lip hip lip hip lip lip lip hip hip hip lip lip hip lip hip lip lip hip hip lip lip lip hip hip hip lip lip lip hip hip hip lip hip woo lip hip twinkle kling king king king get get get get queen queen pick fancy fancy fancy fancy
  양요섭  ,그대는 모르죠,hoo
  소녀시대 (GIRLS` GENERATION)  ,Touch The Sky,baby sky dream baby baby true oh true forever oh forever
  신화  ,너의 곁에서,day day smoke biz stress mind day time right hit back fool cuz pack tryin leave amaze go get sleep good long right
  티아라  ,거짓말 (Slow Ver.),uh uh uh uh
  프로미스나인  ,FIRST LOVE,boo boo boo boo boo boo boo boo boo boo boo boo love boo boo boo boo boo love love love first first first first
  걸스데이  ,휘파람,love love love love love baby love love love love love love love love blah baby love love love love love love love love love love love love love love love love love give give give give give get boy feel give see give feel see give give give give give feel feel give see give feel see give give give give give feel feel give see give feel see give give give give give feel bad blah away
  Red Velvet (레드벨벳)  ,Body Talk,body body body body body body body body body talk body body body body body body body body body talk baby talk talk talk talk talk love talk talk talk talk talk talk talk still
  마마무 (Mamamoo)  ,Love Lane,fall love subway walking rain walking lane lane mint fall love subway walking rain lane love subway walking rain walking lane lane fall walk fall walk
  XIA (준수)  ,Hello Hello,hello hello hello hello hello hello hello hello hello hello hello hello hello hello love hello hello hello goodbye goodbye goodbye goodbye lady na na
  미쓰에이  ,남자 없이 잘 살아,lady man man man man man man man man hey boy play man man man man man man man man hey boy play man man man man man man man man man man man man man man man man let go independent
  소녀시대 (GIRLS` GENERATION)  ,무조건 해피엔딩 (Stick Wit U),style motion oh style motion oh baby oh oh oh oh oh get oh slow oh oh oh oh oh slow oh oh oh oh oh oh oh oh
  공원소녀 (Girls in the Park)  ,밤의 비행 (The Interpretation of Dreams),day night eye melody head song round eye melody head song round ooh ooh woo melody head song oh yeah feel feel heaven precious precious heaven uh precious precious heaven heaven precious precious precious precious precious precious precious precious precious precious close close oh heaven
  SS501  ,Again,wan baby wan wan baby wan baby wan wan baby wan wan baby wan darling wan wan baby anymore love love love love love love love love love love love ooh baby na na na na na na na na na na na
  FTISLAND (FT아일랜드)  ,지독하게,
  달샤벳  ,유리인형 (DON`T TOUCH),touch doll danger danger step glassy doll hey brake boy touch hey brake boy touch baby hoo woo woo woo woo touch baby hoo woo woo woo woo touch monster diamond doll twinkle twinkle twinkle danger danger step oh doll hey brake boy touch hey brake boy touch baby hoo woo woo woo woo touch baby hoo woo woo woo woo welcome yeah dollam touch hey brake boy touch hey brake boy touch baby hoo woo woo woo woo touch baby hoo woo woo woo woo touch monster glassy fragile fragile shiny oh glassy fragile fragile touch twinkle expensive fragile fragile pretty back back
  SHINee (샤이니)  ,너의 노래가 되어 (An Ode To You),
  러블리즈  ,마음 (*취급주의),
  이기광  ,MOOD,yeah yeah yeah sign yeah yeah yeah yeah mood love oh yeah yeah mood love oh yeah ah mood drivin mood love love oh yeah yeah mood love oh yeah ah mood mood mood love love oh yeah yeah mood love love oh yeah ah take go oh ah ah ah fast
  쥬얼리  ,Passion,passion heart babe soul soul rap beat show child shout soul soul baby come flow
  카드 (KARD)  ,Trust Me (J.seph&Jiwoo Ver.),carry pray brain pain keep get get ai calm na back
  VIXX (빅스)  ,My Valentine,carry carry something air valentine sign something air baby triplet woo valentine valentine valentine valentine valentine valentine valentine valentine valentine valentine valentine valentine valentine love get get get get breeze valentine valentine valentine valentine valentine maybe together together
  라비(RAVI)  ,Lean on me,baby lean lean lean lean lean lean lean lean lean lean lean attention attention lean lean lean lean lean oh baby oh baby oh baby oh baby oh baby oh baby baby oh baby oh baby
  몬스타엑스  ,하얀소녀,heart girl yeah yeah heart girl heart girl heart girl love love love love
  EXO  ,HURT,mystery memory insane yeah mystery memory insane mystery memory insane bad bad bad bad bad bad bad bad uh bad bad bad bad
  FTISLAND (FT아일랜드)  ,BPM69,
  양요섭  ,소리 없이 운다 (Inst.),
  유진  ,또 다른 나,
  인피니트  ,고마워,
  EXO  ,狼與美女 (Wolf),ye ju duo tun tian shang ni li pin chang jiu bie ku nao shen shi qu bu le shi chang shang zi ji shi wu hei kuai lai bie ba te zhe gan jue jue bu ke neng shi ta ke shi jin ye tai yao gao su lie wu bie zai tuo hei jiu bu style deng dao man zhi yi dao ni wolf yi zhi wolf awooooo ah saranghaeyo shi mei nv lang wolf yi zhi wolf awooooo ah saranghaeyo shi mei nv hao tou ru gei tiao jin jing zhi zhi hui geng tong mang hui ge man man ru wan ku yeah kan ta ju zai zhuo bu que shi bu dao li li dou shi wei si lie ta bu bai ru le wei tao bi zai tao bi zai tao bi bi jin feng che di mang su lie wu bie zai tuo hei jiu bu style deng dao man zhi yi dao ni wolf yi zhi wolf awooooo ah saranghaeyo shi mei nv lang wolf yi zhi wolf awooooo ah saranghaeyo shi mei nv lang mao dun fa nu hou bu liao jiu nan hui tou cheng huang se man shou kuai zhi zhui qiu pin bi da shi zhi fa le feng ke shi wu fa zu rang hao tou ru gei tiao jin jing zhi zhi hui geng tong mang hui ge man man ru wan ku hao tou ru gei tiao jin jing zhi zhi hui geng tong mang hui ge man man ru wan ku wolf yi zhi wolf awooooo ah saranghaeyo shi mei nv lang wolf yi zhi wolf awooooo ah saranghaeyo shi mei nv lang xing yong yang xiang zen xing hei ta ding shi shi shi shi ye xin yi de ming yi jing kuang wan de de de ta ding shi shi shi shi shou huo huang ming dan ai ye ye shi shi shi shi kou wei hong yong bian jian hui guo bie shi dong qi qian zhua ni ni lang ni gong xian zha tong kan pan xian ye shi dong qi qian zhua ni ni gou gan chao tong kong ta ni gong xian zha tong ni gong xian zha tong ni ni yong
  효민  ,척했어 (Inst.),yeah uh uh alright
  IZ*ONE (아이즈원)  ,DREAMLIKE,choice view baby gon world dreamlike dreamlike dreamlike moment street baby gon world dreamlike dreamlike dreamlike feeling twinkle gon dream gon world dreamlike dreamlike dreamlike dreamlike tell sparkle see find see find get feel fly ocean ta lombard
  걸스데이  ,Truth (MINAH Solo),heart heart heart break broken broken oh far away far away
  4minute  ,Hot Issue (신사동호랭이 Remix),yo something girl let issue ho issue control control shoe minute issue star issue issue issue issue issue issue issue issue issue jump jump jump issue ho issue control control issue flash boom boom issue issue issue issue issue issue issue issue issue jump jump jump issue ho issue control control issue issue ho issue control control minute girl minute girl minute girl issue issue stop show ha go take take hot babe take take hot babe take take hot take take hot hot ready ha hot hot hot hot rouge hot hot hot star shawty let hot hot hot hot boom let hot hot hot hot hot hot hot hot hot hot hot
  인피니트  ,She`s Back,time love love time love love back back back back love love tell tell come come come come oh oh good good oh oh good good back back back back back back back back back back back back back back back back back back back back back back back
  헬로비너스  ,Romantic Love,guy girl love oh love guy girl love oh romantic romantic romantic romantic romantic
  방탄소년단  ,Make It Right,day night baby oh oh day baby oh oh please life oh make hold make make make make hold make make make save make hold make make make good tight light oh right right right rehab good tight right right right right good tight right right right right right right right everywhere right right right right right right
  소녀시대 (GIRLS` GENERATION)  ,그 여름 (0805) (Inst.),night night stay night sail sail sail true together
  엠블랙  ,My Dream,dream dream dream soul reason dream dream dream soul reason dream dream dream dream soul reason girl
  태민 (TAEMIN)  ,Crazy 4 U,baby crazy crazy oh cra cra cra cra crazy hey vu baby crazy crazy crazy crazy woo yeah cra cra cra cra girl cra cra cra cra crazy vu cra cra cra crazy girl come girl deja crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy deja crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy
  백현 (BAEKHYUN)  ,Psycho (Bonus Track),game psycho psycho game psycho psycho game game psycho psycho game psycho psycho game game psycho psycho game psycho psycho game psycho psycho psycho psycho psycho psycho psycho
  SF9  ,Jungle Game,huh clock tock fire welcome jungle game wrah wrah oh game game huh clock tock jungle game wrah wrah oh game game wrah wrah oh game wrah go tick go go go tick ooh go go go go go go ready tick animal oh ready jungle ready jungle ready sorry tick welcome animal oh ready ready jungle ready jungle animal oh ready ready jungle ready alright yo yo wrah yo yo yo yo
  태일 (블락비)  ,잘 있어요,
  H.O.T.  ,우리들의 맹세 (The Promise Of H.O.T.),
  태연 (TAEYEON)  ,Sweet Love,boy love love love love lovin love mmm yea love baby yes love lovin love fall cry take take fly flyer babe give take take fly flyer babe give love take take fly flyer babe give high high high sweet sweet sweet sweet high high high high high high sweet sweet sweet sweet
  인피니트  ,추격자 (OGS Returns Live Ver.),bye girl bye good good
  카라  ,멜랑꼴리 (24/7),love baby love baby love god day thinkin heart uh roller coaster day thinkin heart day thinkin heart show tell tell stop stop stop oh oh oh
  에이프릴 (APRIL)  ,예쁜 게 죄 (Inst.),mistake mistake mistake mistake mistake mistake mistake way way laser wow mistake mistake mistake way way mistake mistake way way girl love love sunset love love love love update girl update girl update
  FTISLAND (FT아일랜드)  ,The Way Into You,wan wan miss hold miss see see see smile
  신혜성  ,The Days (Duet. 이민우),oh story day story day story story day stay stay stay forever forever forever
  FTISLAND (FT아일랜드)  ,1분 1초도,
  EXID  ,Too Good To Me,good good good baby good good good good cause yeah cause yeah cause baby cause yeah cause baby cause yeah cause baby good good good good good good good good good good good good good good
  준케이 (JUN. K)  ,이사하는 날,tv
  Apink (에이핑크)  ,Wanna Be,love love baby love baby love yeah boo baby yoo hoo hoo baby baby yeah day baby love baby love yeah boo baby yoo hoo hoo baby baby yeah day love love love love love fall love wan call call call love love everyday everyday love love love love na na na na na na oh
  WINNER  ,애 걔 (FOR),switch baby baby switch
  방탄소년단  ,보조개,yes yes baby hey baby oh cause oh illegal oh illegirl illegal true illegal oh illegirl illegal oh hey illegal illegirl illegal illegal illegal anyway anyway anyway anyway anyway anyway anyway anyway anyway anyway anyway anyway
  젝스키스  ,학원별곡 (學園別曲),ah time scream mix booh watch ah time scream mix booh watch ah time scream mix booh watch ah time scream mix booh watch ah time scream mix booh watch ah time scream mix booh watch rise mess mess rise mess mess rise mess mess rise mess mess rise mess mess rise mess mess gotto gotto gotto gotto gotto gotto
  블락비 (Block B)  ,싱크로율 100% (Inst.),boo ya ya ya boo ya ya ya uh uh uh uh
  더보이즈 (THE BOYZ)  ,Just U,girl cause love love please girl bridge cause truth love love everything please girl bridge girl take take oh girl everyday enough enough enough enough beautiful forever never
  몬스타엑스  ,출구는 없어 (No Exit),eheheheh eheheheh eheheheh microphone checker yo yo yo yo push space bar girl lie everybody party let roll roll let burn eh eh oh everybody caffeine let let roll roll let burn thanks let let roll roll let burn eh eh oh eheheheh eh eh go go turn eh let come start let let go go burn eheheheh go go burn run fight go go burn eheheheh eh turn oh eheheheh eh oh oh lie right baby eheheheh oh oh baby ight mercy baby eheheheh oh oh eh oh go right eheheheh
  god  ,미운오리새끼,
  NCT DREAM  ,덩크슛 (Dunk Shot),yeah yeah dunk shot jump wait blow call oh yeah yeah go guess second whistle oh
  H.O.T.  ,"투지 (鬪志, Git It Up!)",git git guarantee wan epervana pyunny ya outta ya git git give take knee cut drip see rathre gon knock give booya
  방탄소년단  ,Tomorrow,ctrl breaker breaker tomorrow tomorrow tomorrow gut breaker breaker tomorrow tomorrow tomorrow breaker breaker tomorrow tomorrow tomorrow get ctrl good good good never never never
  BIGBANG  ,아무렇지 않은 척 (TOP Solo),cool boo oh huh birthday ohoh uhuhuh bye uhuhuh bye uhuhuh come oh oh sorry oh oh fallin oh oh good good back
  엔 (N)  ,가장자리,
  지연  ,점점 (Acoustic Ver.),
  iKON  ,I`M OK,ok ok ok ok ok ok ok ok ok ok ok alone ok
  인피니트  ,숨 좀 쉬자,
  B1A4  ,웃어봐,ah uh ah uh ah uh ah uh uh uh uh uh uh uh uh uh
  프로미스나인  ,물들어,turururu ba sayla turururu ba sayla turururu ba sayla turururu ba sayla turururu ba sayla turururu ba sayla turururu ba sayla turururu ba sayla
  진영  ,이 사랑을,
  신화  ,Now And Forever,battle head sense madness sanity hang thread way man fortune heaven try way man worry time time day ocean sand man man understand hold catch see hold give show rest win know weary sure still forever sometimes forever always alone anymore forever forever
  CNBLUE (씨엔블루)  ,Royal Rumble,sorrow survival shadow royal sorrow survival royal rumble bubble royal rumble black white rumble royal rumble bubble
  라붐 (LABOUM)  ,불을 켜 (Turn It On),nobody babe babe love yeah nobody babe babe night yeah nobody babe babe ohehoh nobody nobody babe babe ohehoh love want mine na na na na na na na na na na ohehoh else oh else oh else na na na else else na na na lonely long lonely
  NCT 127  ,백야 (White Night),sleepin night night face voice sleepin night sleepin night night night night yeah night night night night eatin nice ooh eatin nice eatin nice oh ya ooh ooh well long ooh long yeah ooh well long well long long long long ooh long long long
  달샤벳  ,Let It Go,wu hoo hoo wu hoo hoo hey oh hoo hoo wu hoo hoo zizi boy hurt let go let go let go let go let go let go let go let go let go let go let go let go oh baby oh comment oh baby oh wu baby oh comment oh baby oh crazy oh baby oh comment oh baby oh oh oh oh oh oh oh oh oh oh
  가인  ,Bad Temper,care try act damn damn talk talk care try act damn damn talk talk wait wait speak speak ever never ever never
  방탄소년단  ,Outro : Circle Room Cypher,cd boy boy hermes mc mcm gucci alexander skit skill force god damn yeah get rap suga rolex dior ya freestyle top mcqueen
  CLC  ,예뻐지게,girl step step everybody hand left heel dance tonight left heel night step alright tell step step alright clap put let put let dance step alright oh ok oh ok right high right high oh ok na na na alright alright na na na alright long na na na
  은지원  ,비슷비슷해 (SAME),love love love love babe yeah love love love thi love love thi love darling make make oh romantic actually naturally
  비스트  ,가져가,hello beautiful filter oh girl drive take take take take red drive take take take take take take take take crazy girl girl black black black red red crazy
"  티아라 ,  초신성  ",TTL Listen 2,goodbye goodbye boy time goodbye yo love goodbye win make cry win make cry back love win make cry win make cry stupid bad yo live never never never never
  키 (KEY)  ,I Wanna Be (Feat. 소연 of (여자)아이들),girl song baby na wan get na na na na na na na na wherever wherever wherever whenever na na na na
  시연  ,Paradise,eye heart eye paradise oh heart eye heart wah eye eye run run close run run close run open paradise broken broken ah oh open close away away away alone alone alone always away away far away far away never never never never
  비투비  ,비밀 (Insane) (Acoustic Ver.),woo woo woo woo woo woo bye girl woo woo woo woo woo woo bye bye bye girl bird gon pain pain hate gon pain pain life life guess oh make go win go win make go win go win live think forget good good good good mocking good insane much insane much na girl oh good insane much insane much good good good wrong oh oh listen back back back back
  동방신기 (TVXQ!)  ,Ride Into The Earth,tvxq hero max know
  젝스키스  ,Party Time,part time party time party time baby hey man party time party time party time party time party time party time party time party time party time
  보아 (BoA)  ,My Genie,genie genie
  레인보우  ,A,aaa aaa aaa collection line ez ace line oh woo oh woo change love oh collection line ez ace line oh oh woo oh woo love change love oh collection line ez ace line girl love collection line ez ace line na oh oh woo oh oh oh na oh oh oh oh oh oh na na oh oh oh oh oh oh oh na na oh pain na
  라비(RAVI)  ,Rose (Feat. 켄 Of VIXX),flower heart flower heart oh girl girl care oh girl girl oh girl girl flower heart flower heart rise rise rise rise rise rise rise rise rise rise rise rise rise rise rise rise rise rise rise rise red red red red
  구구단 (gugudan)  ,소원 들어주기,
  양요섭  ,별,
  EXO  ,White Noise (Chinese Ver.),night chen yi ban ni zai zhuan yin lang er pan zhe qu hui ba fan zai hui dao men shi yue jiu yue jiu shi babe ci bi shang yan jing bu dao dan neng quan shi jie tai duo fen fan yin lv yi miao jiu sheng bu zhuo fu somebody somebody somebody someone somebody somebody kong jiang bu ke yi gei chang bao yu duo ji ru guo ce er sou hui yi zhong shu sheng yin zai shi fang si ni oh ci bi shang yan jing bu dao dan neng quan shi jie tai duo fen fan yin lv yi miao jiu sheng fu rang xin right zi yan zi yu zhe li mei ni ji duo kong qi hou ni guo qi xi guo hui bu hui zai mou yi ye dai meng hou pai huai zai mi wu somebody somebody liao jie zhe yi qie yeah jiu bu zhu dan ye ni bu zai que zhan ju sui shi jue ni bi shang yan jing men ceng zu gou yi zu gou bu guan duo ju li jiu ke yi mei yi ci bi shang yan jing bu dao dan neng quan shi jie tai duo fen fan yin lv yi miao jiu sheng bu zhuo fu wei ni ling nao wei yuan bi qian duan kan ting ting zi ling ting nu xing yi qing nei qing ting bu kan ting ting zi ling ting xing zai zhi jing er shen jing de xing hai qing hold shen xin xin de jing jing hui jing hui li xing kan ting ting zi ling ting nu xing dian zhong xuan rao li oh hua quan nian er bian yi ni dao ni jian ni li oh oh ni shi tian babe li ni jian yuan nian yi ni dao ni jian ni bao qian ci le hao wen bian er tian guo bian bian shi bi suan tight bian li gan li yi yi ge yuan fu ni dao ni jian ni li lonely yi yong far away far away yo ni
  레인보우  ,너뿐이라고,make love make love make love
  여자친구 (GFRIEND)  ,여름비 (SUMMER RAIN) (Inst.),
  BIGBANG  ,Together Forever (눈물뿐인 바보),baby girl thinkin feelin yeah help word sunshine life girl life girl hangin crew boo love baby blessin cuz thankful love thirty pick park sunshine life girl life girl hangin crew boo love baby blessin cuz heart way name girl one baby love everyway matter baby bottom top way way extacy name route hey boo wan world baby lotta love comin wan love push life girl hangin crew boo love baby blessin cuz put tear lem tell come run everynight mean callin go tear let tell come run everynight mean say make take let get shove come run everynight mean searchin everyday much sprung good searchin everyday much sprung bein listen cho sayin baby freakin true everyday thinkin searchin everyday much sprung nothin ever apart chasin together forever nothin ever apart chasin together forever heaven yo everyday na softly south long na ever na chasin together forever
  EXO  ,I See You,yeah yeah yeah give give give give give give give give give give give yeah uh yeah yeah yeah yeah yeah
  S.E.S.  ,Remember (English Ver.),arm touch everything baby try snow ground night december name baby place heart cause heart time year time piece chance baby try snow ground night december name baby place heart summer baby colour sun day thing na one snow ground night december name baby place heart felt stay remember believe say believe get fall feel hear call grow meet go miss get show get fall feel hear call become shin make stay cause wan cause fall feel hear call safe warm worlds ta first dark old first missing ta first dark first least many first dark never forever even still apart together still still really long always never still still really long always na really long always
  비스트  ,The Fact,woh fact
  박지훈  ,Young 20 (Prod. 이대휘),babe babe man finger finger shawty finger take make love take make love stay young good sure young never well never forever ever
  DIA (다이아)  ,굿밤 (Good Night),baby boy night night night yeah oh oh oh oh good good good oh oh
  DGNA (대국남아)  ,비틀비틀,story love goodbye bomb bomb bomb bomb baby girl oh oh oh oh bomb bomb bomb bomb baby girl baby girl oh oh oh oh bang bang oh oh oh bang bang miss live oh oh oh come love yo yo oh oh oh oh oh oh oh oh yo oh oh oh oh oh oh oh oh back
  비스트  ,Butterfly,butterfly butterfly butterfly butterfly butterfly butterfly butterfly butterfly butterfly
  AOA  ,불면증 (Can`t Sleep),wuh uh wuh uh aoa drop night sleep alright alright sleep uh uh uh uh uh uh uh uh uh uh uh uh uh sleep good sleep sleep sleep
  마마무 (Mamamoo)  ,다 빛이나 (Gleam),eye baby heart eye baby color ye ye muse view yeah oh heart eye light light oh shin view bright unique ocean light light light light light light light light oh yeah
  허영생  ,잊을 수 없다,
  몬스타엑스  ,니가 필요해 (Need U),baby baby girl joke girl baby one baby baby girl baby oh baby beautiful beautiful beautiful precious serious oh beautiful oh beautiful
  AOA  ,Without You (Inst.),think cry cry cry cry live win live win live win everyday everyday never
  세븐틴  ,Network Love,woo hoo world yeh network love network love woo yeh network love network love network network love network time time network love network network love love lucky wide electronic electronic electronic electronic electronic electronic electronic
  미쓰에이  ,다른 남자 말고 너,baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby
  소녀시대 (GIRLS` GENERATION)  ,Wake Up,wake wake wake wake wake wake
  SS501  ,Take U High,light tonight gogeurs energy gon gogeurs energy gon gogeurs energy gon share dream gon want take run light want take run care take run let check run high high high
  f(x)  ,라차타 (LA chA TA),ah ah ah yeah yeah yeah style everybody cha cha ah baby style everybody cha cha ah mon mon mon baby mon mon mon mon baby mon mon mon mon baby baby everybody cha cha ah baby la cha cha cha ah baby come come come come sound la sound la baby come la
  태연 (TAEYEON)  ,Lonely Night,thing boy name night day boy name tonight night yeh yeh boy name sick night sick night know know let redeem redeem know enough enough redeem lonely lonely yeh never yeh lonely
  인피니트  ,Moonlight (INFINITE EFFECT ADVANCE LIVE Ver.),moonlight moonlight moonlight moonlight moonlight moonlight
  태민 (TAEMIN)  ,WANT,eye toy body hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot soul hot hot hot hot hot hot hot hot
  god  ,촛불하나,
  핑클 (Fin.K.L)  ,루비(淚悲):슬픈 눈물,cry cry cry cry cry cry cry cry cry cry cry cry
  태사자  ,도,check turn back uh uh uh uh say say uh full uh back back
  신화  ,Shooting Star,engine seat belt pedal floor yo time life pressure star music energy parade yo fire keep stop check hey time life pressure star music energy parade actor wow gang gangster line thanx ta talent star music energy parade star music energy parade ha ha ha mix fix start fasten put let go buy buy stop stop baby know stop go go keep come go move sexy tell tell stop stop baby know stop go go keep rap smith get get stop go go keep stop go go keep different sayin hey shooting high hot high double shooting high hot wow west shooting high hot shooting high hot yo really back really really really
  god  ,하늘색 풍선,
  소나무 (SONAMOO)  ,CUSHION,dat dat dat dat dat dat dat dat dat dat hey dat dat dat dat dat dat dat dat dat baby cushion cushion feel touch feel day night cushion dat dat dat dat dat dat cushion cushion dat dat dat dat dat dat cushion cushion hello lady faller gum ha baby cushion cushion feel touch feel day night cushion sick love hand cushion cushion feel touch feel day night cushion dat dat dat dat dat dat cushion cushion dat dat dat dat dat dat cushion cushion comfortable tight precious bubble comfortable tight tight
  동방신기 (TVXQ!)  ,RUMOR,strike strike strike rumor rumor rumor step step step rumor rumor rumor rumor rumor rumor rumor rumor rumor rumor rumor rumor rumor goodbye goodbye goodbye goodbye
  FTISLAND (FT아일랜드)  ,애인이 돼 주길 바래요,oh
  오마이걸  ,KNOCK KNOCK,hoo guess something hey tonight chance ah knock knock ah knock knock hey tonight chance ah knock knock ah knock knock yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah nah everything ah knock knock ah knock knock knock knock knock knock ah knock knock talk go know beautiful give let fool let fool get knockin knock let fool let fool give let fool let fool get knockin knock let fool let fool come come let fool let fool get knockin knock let fool let fool come let fool let fool ohoh true true true beautiful true true true true true true nah alright together
  키 (KEY)  ,This Life,life life life life life life life life mama daddy life get think get think get think get think say say ta ta ta ta first first first first
  NCT 127  ,Day Dream (白日夢),love loving loving huh cheshire cat love loving loving cherry fall loving na oh dream dream tire tire dream dream solve solve love dream dream tired na yet
  비투비  ,Born TO Beat,stop wan na alone always
