artist,title,English_clean_lyric
  Moon in Suit  ,Indian Song,life sometime deceive sad mad gloomy one day submit trust fair day come darkness deepens memories shine brighter song everyone every indian know see trouble ahead lonely hurt wind blowing face sing indian song life sometime deceive sad mad gloomy one day submit trust fair day come darkness deepens memories shine brighter song everyone every indian know see trouble ahead lonely hurt wind blowing face sing indian song pain coming sing song wind blowing face sing song pain coming sing song wind blowing face sing song sing indian song sing indian song sing indian song sing indian song
  연애할시간  ,우리만날시간,
  스탠딩 에그  ,Starry Night,close star close star close star close star starry night
  3호선 버터플라이  ,스모우크핫커피리필,
  바닐라 어쿠스틱  ,고백 (From. 김지수),please tell mind please tell mind
  우수한 (OOSU:HAN)  ,너로부터 (Feat. 오왠),sorry see mind sorry see mind sorry see mind
  다지  ,황량해지기엔,
  서민영  ,밤은 깊어가는데,
  가을방학  ,David,love english teacher tell mom know paid month name david came britain little outside london david like david beckham like sheldon glad type hitting ladies reliable status relationship please worry extraordinary thing look around happens time seoul n c get song english know good grammar saying please worry extraordinary thing look around happens time seoul n c love english teacher still tell mom always told live like used anyway saying
  이권형  ,좋은 시절 Bittersweet Time,
  가리나 프로젝트  ,틈,
  고도현  ,릴테잎,
  Adios Audio  ,Like Snow,happy like melting snow memories falling roof memories falling roof memories falling roof memories falling roof want see happy like melting snow happy like melting snow memories falling roof memories falling roof memories falling roof memories falling roof memories falling roof memories falling roof memories falling roof memories falling roof memories falling roof memories falling roof memories falling roof memories falling roof want see
  무중력소년  ,Dear My Friend,dear friend hey friend dear friend hey friend
  마이 앤트 메리  ,148km,
  포니 (Pony)  ,왼편에서,
  Narotic  ,Thief,steals eyes see anymore dark help feel love feel hurt hide behind forever please shut mouth control crazy soon like feel love feel hurt kill son maybe get faith get truth get name steal everything steals eyes see anymore dark help feel love feel hurt hide behind forever get faith get truth get name steal everything
  깃든  ,여행 가고 싶은 날 (Feat. 권선영),
  원펀치  ,유언,
  위아더나잇 (We Are The Night)  ,깊은 우리 젊은 날,know
  딕펑스 (DICKPUNKS)  ,좋다 좋아,
  빌리어코스티  ,매일 그대와,
  살구콤포트  ,To ma 40,
  Sugarhate  ,단 한번이라도,
  송은지  ,허밍버드,
  멜로우밤  ,그대라는 이름,
  잔나비  ,The Secret Of Hard Rock,rock never die die die baby baby rock never die die die baby baby baby baby baby baby baby baby oh lady lady lady die
  투명  ,이제 우리 얘기야,
  Noizegarden  ,묻지말아줘,
  흔적  ,시작,
  ANDN (앤든)  ,우리는 왜 그의 절망을 알지 못했을까?,know nothing anymore know know nothing anymore know know know know know know
  캐스커  ,아무도 모른다,
  안슬희  ,목이 빠질뻔했어!,
  최고은  ,L.O.V.E,hands hands eyes eyes like sun like melody sun stepped rain dance singing smile smile let go drive let go drive never come back place breathe breathe breathe breathe call name tongue turns crimson green let call moment l v e name sketched dreams became muse tell one time please let fate play us shall share love brushed hair laid knees close eyes sweetest sunshower take breathe breathe breathe breathe call name tongue turns crimson green let call moment know became embedded life wan na around see l v e kind sweet things like sunset glow sky constantly breathe breathe breathe breathe call name tongue turns crimson green let call moment l v e
  828  ,Already Loving You,nervous already loving also nervous already loving also nervous already loving also nervous already loving also nervous already loving also nervous already loving also nervous already loving also nervous already loving also
  블루터틀랜드  ,청거북의 아이들,yeah children yeah children
  위수 (WISUE)  ,흐르는 시간 속에 우리는 아름다워,
  악어들  ,여우소주,
  어느새  ,도롱뇽,
  빨간의자  ,봄냄새,
  스무살  ,데려다 줄 수 없어 (Feat. 차수민),without oh without come come come everyday wan na come come come smile someday someday color color color color without oh think without someday wan na come come come smile someday someday
  로맨스탭  ,말할거에요,angel angel angel angel angel always one angel angel angel angel always one angel angel angel angel angel angel angel angel
  leeSA (리싸)  ,자전거 소년,
  AbcD  ,Kiss Me,kiss kiss kiss kiss kiss kiss kiss kiss
  브롤리  ,커피 한 잔,
  18GRAM  ,The Damien,demian oh demian oh
  로지피피  ,Falling In Love,falling love still falling love falling love still falling love
  The FunCity (펀시티)  ,Friday,telling wan na make telling wan na say telling wan na make telling wan na say telling wan na make telling wan na say telling wan na make telling wan na say got chance forever one clever got chance together one pleasure really wan na show everything better good better dream wan na take anywhere better good better dream really wan na show everything better good better dream wan na show whole told telling wan na make telling wan na say telling wan na make telling wan na say got chance forever one clever got chance together one pleasure really wan na show everything better good better dream wan na take anywhere better good better dream really wan na show everything better good better dream wan na show whole told really wan na really wan na really wan na show everything really wan na really wan na really wan na show everything really wan na really wan na really wan na show everything really wan na really wan na really wan na show everything really really wan na show everything better good better dream wan na take anywhere better good better dream really wan na show everything better good better dream wan na show whole told
  영웅  ,너는 날 보며 무슨 생각이었어,
  안녕의 온도  ,사랑의 한가운데 (Feat. 선우정아) (Remastered),
  마이 앤트 메리  ,북소리,
  애쉬  ,순간을 그리네,
  스모킹구스  ,약육강식,take alive take alive take alive fxcking take alive
  사비나앤드론즈  ,49`s Depth Abyss,depth abyss another way love way make make away way depth abyss
  뷰렛  ,프랑켄슈타인,monster evil abandoned misery
  9와 숫자들  ,She`s International,international exceptional international international international international international know essential international international international international international international international international
  프린세스 디지즈  ,날 보러와요,
  스위밍풀  ,에디트 피아프,never smile never smile never smile make smile never smile never smile never smile make smile never smile never smile never smile make smile never smile never smile never smile make smile never smile never smile never smile
  스웨덴세탁소  ,Snowball (Feat. 바닐라 어쿠스틱),snowball little town snowball oh snowball snowball oh snowball snowball little town white christmas snowball oh snowball snowball oh snowball snowball oh snowball snowball oh snowball
  Atomic Juice  ,Think About,never let nobody want solve way showed wan na let lips eyes kiss sight ever moved time lips eyes kiss sight ever moved time tell hear cause hear sun tell cause hear rising away tell rising hey cause sun cause sun never let nobody want solve way showed wan na let lips eyes kiss sight ever moved time lips eyes kiss sight ever moved time tell hear cause hear sun tell cause hear rising away tell rising hey cause sun cause sun cause sun cause sun never let nobody want solve way showed wan na let
  인메이  ,12시엔 칼로리가 리셋됩니다,
  소른  ,CAKE SONG,
  후아유  ,좋아요 (Feat. 그_냥),love u love u love love love u love u love woo baby baby baby love may may may woo love u love u love woo baby baby baby love may may may woo l v e love love love love love love u l v e love love love love love love u l v e love love love love love love u l v e love love love love love love u love woo woo baby baby baby love may may may woo
  혼닙(honnip)  ,이유,okay care word wan na adored okay care word wan na adored okay care word wan na adored
  모브닝 (MOVNING)  ,내가 사랑한 모든 것들은 나를 눈물짓게 할 테니까,oh oh oh oh oh oh
  쿼츠  ,Close But Far (Feat. 정차식),everlasting one everlasting one close far close far close far close far
  윤지영  ,문득,
  아마도이자람밴드  ,밥통,
  원혁  ,잠,
  거츠  ,Cultmovie,real wild one real wild one real wild one real wild one real wild one real wild one
  태범  ,주희 (Feat. DJ Shinin`stone),voice
  피콕 그린  ,메리제인,
  달에닿아  ,나는 네가 그립기만 해,
  이지허밍  ,관찰자의 입장,baby baby
  티어라이너  ,이 느낌은 뭘까? (Feat. 연진 Of 라이너스의 담요),oh oh oh oh
  로컬버스  ,호롤롤로,
  제8극장  ,대항해시대,
  혜화동소년  ,사랑하고 싶어,
  시와  ,겨울을 건너,
  Glam Gould  ,0 (feat. Kinnshaa wish),gon na change gon na change gon na change gon na change gon na change gon na change gon na change gon na change
  퐁당  ,봄이 오네,
  오은비  ,사랑에 빠진 딸기,
  whychan (와이찬)  ,"별의 운명 (Feat. 이호석, 조윤정 of 두번째 달)",
  HUS (허밍어반스테레오)  ,봄날의 사케 (Feat. Sugar Flow),told loved
  Evey  ,Warm Street,confuesd think would happen warm street clouds calling go away reminiscent days either feeling gets stronger growing older warm embrace think stick gun light place choose happy take hands make snappy obvious confused confused hesitant scared know next move proof stick gut enough need close going gets rough warm warm street cold feet brought good chardonnay cry thought talked today mind would fine guess got ta keep dreaming found park one day said warm love forget choose happy grab hands make snappy confused confused hesitant scared know next move proof stick gut enough need close going gets rough warm warm street cold feet confused confused hesitant scared know next move proof stick gut enough need close going gets rough warm warm street cold feet
  단칸방 로맨스  ,Your Breath,song name song name song song breath song name song name song song breath song name song name song song breath uh song breath song young young song breath song song song song breaths
  황휘현밴드  ,FLY,
  김태승 (Kim taeseung)  ,good morning,darkest dawn afraid pleasant imagination bright sunrise waiting want everybody dead one hate anymore let love dawn let love dawn let love dawn let love dawn let love dawn
  페이퍼컷 프로젝트  ,설레발,
  바버렛츠 (The Barberettes)  ,한 여름밤에 부는 바람,
  김거지  ,조금만 더,woo woo woo woo
  달빛요정 역전만루홈런  ,주성치와 함께라면,
  헤이즈문 (Haze Moon)  ,Stop It (Feat. 음수경),lost eyes words want see teardrops mine found eyes shadow met voice trying push chill mine lie real know saw dreams one kind want nothing nothing nothing dream dream dream
  독스테일  ,그대가,
  소보  ,씨앗,
  오주 (OHZU)  ,휙 (feat. GFU),hey jude ye
  로맨틱 어프로치  ,뻔한 얘기,
  Cozy Cafe  ,난 몰라..,wan na love gon na love loving loving forever
  황윤진  ,스물아홉 (Feat. 희재),
  이스트코너 (East Corner)  ,빗소리,
  아홉달  ,데리러 갈게,
  프리스쿱 (FreeScoop)  ,Tail Lens,good bye poet seen poet seen poet seen poet seen good bye poet seen poet seen poet seen poet seen poet seen poet seen poet seen poet seen
  도나송  ,조금 어색한 그대 (Feat. 강현기),together together
  In Place  ,Wonderland,two shoes hanging chair dancing secret stage play little trick tic toc know name wan na hands always win game tell need know easy take time wake think make bee flower wan na say feel close go back home cause brandy want heart gon na stay mind worry baby falling skin want heart gon na stay mind want heart gon na stay mind meet want night end face gon na turn red never ever kiss lips last moment life wan na man tell need know easy take time wake think make bee flower wan na say feel close go back home cause brandy want heart gon na stay mind worry baby falling skin want heart gon na stay mind want heart gon na stay mind go back home cause brandy want heart gon na stay mind worry baby falling skin want heart gon na stay mind want heart gon na stay mind
  JUNKY GREY (정키 그레이)  ,회색사막,farewell farewell farewell farewell
  정창현  ,알아,
  네튤농  ,호밀밭의 베이시스트,
  콩고오랑캐  ,Gonna Take,take awhile forget gon na take shared gon na take cared restart gon na take awhile forget gon na take shared gon na take cared restart take awhile forget gon na take shared gon na take cared restart gon na take awhile forget gon na take shared gon na take cared restart gon na take awhile forget gon na take shared gon na take cared restart gon na take awhile forget gon na take shared gon na take cared restart
  소심한 오빠들  ,현자타임,
  리리코이 (lili coy)  ,Sway Bae,sway bae sway bae
  문선 (MOONSUN)  ,뭇,
  달콤한 소금  ,나 아직도 꿈꾸네,
  로로스  ,방 안에서,moon always rise sun always rise wan na know wan na know wan na know wan na know wan na know wan na know wan na know wan na know moon always rise sun always rise wan na know wan na know wan na know wan na know wan na know wan na know wan na know wan na know
  로큰롤라디오 (ROCK N ROLL RADIO)  ,비가 오지 않는 밤에,
  밴드마루  ,Can`t Stop Rock & Roll (Album Ver.),oh tonight stop rock n roll stop rock n roll stop rock n roll want stop rock n roll stop rock n roll never let go never let go never let go never let go stop rock n roll stop rock n roll never let go never let go never let go never let go stop rock n roll stop rock n roll
  백아  ,징검다리,
  캐스커  ,Discoid (Vocal Edit),bring go tell know know disco machine always cheer lead dance bring go tell know know disco machine always cheer lead dance bring go tell know always cheer lead dance bring go tell know know disco machine always cheer lead dance bring go tell know always cheer lead dance bring go tell know always cheer lead dance
  델리스파이스  ,Bette Davis Eyes,hair harlow gold lips sweet surprise hands never cold got bette davis eyes turn music think twice pure new york snow got bette davis eyes tease unease better please precocious knows takes make problush got greta garbo stand sighs got bette davis eyes let take home whets appetite lay throne got bette davis eyes take tumble roll like dice come blue got bette davis eyes expose snows feet crumbs throws ferocious know takes make problush boys think spy got bette davis eyes tease unease better please precocious knows takes make problush boys think spy got bette davis eyes tease unease please got bette davis eyes expose snows know got bette davis eyes got bette davis eyes
  마더컨트리  ,서른 살은 파랗다,
  우효  ,PIZZA (Kai Takahashi Remix),summer boring without empty talk entertainment yawning every minute waiting phone ring gotten anybody see oh love crazy game know play make want stay scared say want want back cause want want bad cause pizza sucks without question appetite pizza sucks without anyway mom dad movie stuck home watching runs really feel like going city net everyone trying look pretty cause got time impress try live anyone stupid interest see got time look back wonder might tried want want back cause want want bad cause pizza sucks without question appetite pizza sucks without anyway pizza sucks without every day bore without pizza sucks without every day bore without pizza sucks without question appetite pizza sucks without anyway
  캐스커  ,비밀,
  국카스텐  ,Pulse,
  뷰티풀 데이즈  ,내일이 없는 것처럼,
  소심한 오빠들  ,친구,
  그림자  ,One love (With. Homeboy),one love one love one love one love one love one love one love never never one love one love one love
  조이엄  ,잘됐으면 좋겠어,
  짙은  ,기억의 궁전,
  이보우  ,멀어져가,
  Have A Tea  ,내게 와요,
  끝없는잔향속에서우리는  ,푸른소매,love always ruthless sometimes hide shape love always ruthless sometimes hide shape know much cumbersome two us know much cumbersome two us love greensleeves sleeves sleeves sleeves love greensleeves sleeves love greensleeves sleeves love greensleeves sleeves sleeves love always ruthless sometimes hide shape
  we hate jh  ,표류 (Album Ver.),
  파마씨 (Pharmacy)  ,바다,
  재주소년  ,2시 20분 (Live Ver.),
  도마  ,너무 좋아,
  유하  ,사막의 나무,
  마이 앤트 메리  ,With,
  페퍼톤스 (Peppertones)  ,Bikini,face face never say goodbye nothing stopping us tonight oh tonight face face never say goodbye nothing stopping us tonight oh tonight face face
  루시드폴  ,그대는 나즈막히,
  휴먼레이스  ,위로,
  O.O.O (오오오)  ,혹은 진실,
  Atomic Juice  ,Love Game,game wan na alone time ticking along understand need yeah let let let girl game pain oh girl girl tell baby know girl please let alone girl tell girl love girl tell girl love girl tell girl love till day comes counting flash light damn light shining light bright light damn night wan na alone time ticking along understand need yeah let let let girl game pain oh girl girl tell baby know girl please let alone girl tell girl love girl tell girl love girl tell girl love tell baby going waiting girl tell baby going waiting girl wan na miss girl game pain oh girl girl tell baby know girl please let alone girl tell girl love girl tell girl love girl tell girl love gon na long way tell wrong way hear long way hear hear love kill love kill love kill yeah love
  75A  ,Taipei,born tulsa oklahoma favorites green salsa wine sonoma grew los angeles california eyes pacific lips antlantic call otaku call freak call beauty call princess might killer might agitator terror tnt abc murder abc murder agatha christie shit sinner prosecutor aquittal love love plus love ponytail love love plus love ponytail people call surrealist yes surrealist want go outer space cause space want shoot pass syringe left right left right ride express train going taipei ride train going taipei ride express train going taipei taipei love land going taipei taipei love land going taipei ride express train going taipei taipei love land taipei love land taipei love land going taipei
  은일 킴  ,바보똥개멍충아,
  Bye Bye Badman  ,Purify My Love,walked street hands pocket twenty five twenty five kiss walked street hands pocket purify love blowing kiss money clip walked street hands pocket kiss walked street hands pocket purify love blowing kiss purify love blowing kiss
  스카웨이커스 (SKA WAKERs)  ,Beyond The Storm,things seen unseen heard unheard towards truth hidden beyond storm things seen unseen heard unheard towards truth hidden beyond storm media covers eyes ears distorts veils truth government holds noses mouths chocks people people power journalists politicians puppets master money raise fist power beyond storm never keep calm anymore never keep calm anymore never keep calm anymore never keep calm anymore never keep calm anymore never keep calm anymore never keep calm anymore never keep calm anymore
  브로콜리너마저  ,앵콜요청금지,
  피터팬 컴플렉스  ,로켓트,
  오왠 (O.WHEN)  ,독백,
  장난감 프로젝트  ,봄 그리기,
"  공기남 ,  고닥  ",봄이 되어줄게 (Feat. 그_냥),
  루시드폴  ,평범한 사람,
  스탠딩 에그  ,사랑에 빠져본 적 있나요 (With Ra.D) (Acoustic Ver.),wan na feel alright mine ever fallen love oh baby ever fallen love oh baby ever fallen love oh baby ever fallen love last night sleep baby cause girl makes wan na love im cant get girl head ever fallen love oh baby ever fallen love oh baby ever fallen love oh baby ever fallen love ever fallen love oh baby ever fallen love oh baby ever fallen love oh baby ever fallen love ever fallen love oh baby ever fallen love oh baby ever fallen love oh baby ever fallen love ever fallen love oh baby ever fallen love oh baby ever fallen love oh baby ever fallen love
  사우스카니발  ,Paradise,
  플라스틱  ,가을연가 (Feat. 선엘),hey
  옥상달빛  ,Tickle,
  레코드벨  ,인사,
  인스턴트 로맨틱 플로어  ,Bye Bye Bye,bye bye bye bye bye bye bye bye bye bye bye bye forgive say goodbye gon na take anymore bye bye bye bye bye bye bye bye bye say goodbye bye please tell bye bye bye say goodbye bye tell say goodbye bye bye bye bye bye bye bye bye bye say goodbye bye please tell bye bye bye say goodbye bye tell say goodbye bye bye bye say goodbye bye bye please tell bye bye bye say goodbye bye bye tell say goodbye bye bye bye bye bye bye bye bye bye bye bye bye
  소소한 프로젝트  ,이름모를 꽃,
  김한울 (Kim HanOul)  ,치사해,
  플라스틱  ,눈꽃,
  로코베리  ,애니 (Any),
  오리엔탈 쇼커스  ,Rosy Cheeked,woo rosy cheeked wan na kiss cheek rosy cheeked wan na kiss cheek rosy cheeked wan na kiss cheek rosy cheeked wan na kiss cheek rosy cheeked rosy cheeked wan na kiss cheek rosy cheeked wan na kiss cheek rosy cheeked rosy cheeked
  생각의 여름  ,두 나무,
  기억  ,청춘,
  소보  ,좌뇌로 쓴 편지 (Feat. 배창복),
  에디전 (뷰티핸섬)  ,"아빠, 설명해주세요",
  솔루션스 (THE SOLUTIONS)  ,(I Couldn`t Be) Your One,want say good bye time care mind know tried find way never know tired flame oh make higher wanted flyer make liar never thought one far away losing pace words spin head know tried find way never know tired oh make higher wanted flyer make liar never thought one dream drained away always one said one want say good bye want say good bye make higher wanted flyer make liar never thought one dream drained away always one said one
  옥상달빛  ,Help,
  크라잉넛 (CRYING NUT)  ,게릴라성 집중호우,
  문선 (MOONSUN)  ,뭇 (Un Certain Ver.),
  platz (플랏츠)  ,Boy meet Girl (Vocal by 승환),boy meet girl
  정유연  ,일어나,
  김사월  ,8월 밤의 고백,
  EE  ,퐁퐁퐁,
  갤럭시 익스프레스  ,개구쟁이,rock n roller rock n roller
  에브리 싱글 데이  ,"Yes, I`m In Love",
  윤영배  ,길고 긴 숨,
  유지희  ,우리의 이야기는 끝일까,
  라이프 앤 타임  ,말달리자,
  사비나앤드론즈  ,그리운 봄날,walking rain living neon beautiful break yeah
  레이지 본  ,어기여차,right
  장필순  ,흔들리는 대로,
  흔적  ,하루의 끝,
  Goosemoan (구스모안)  ,피자 샤랄라 (Pizza shalala),tell silence know believe l love know live funky town put heart soul sail fire taking back desire say magic word voices heard call mom late smile sad hear feel prattle endlessly show way live lets get high high high let us love think let us shine oh yeah tell done wating easy us insecure know answer know sloth moonlight dancer say magic word voices heard call dad late smile sad hear feel prattle endlessly show way live lets get high high high let us love think let us shine oh yeah hear feel prattle endlessly show way live lets get high high high let us love think let us shine oh yeah
  아는남자  ,그때 우리 (With Hee),
  마이마이  ,I`m The Man,wan na straight raight raight man man man man man man man man man man man man man
  안녕바다  ,Fight Club,fight get punch get punch let get fight get punch get punch get punch get punch get punch get punch fight club
  권성모  ,무중력,
  조제 (Joje)  ,"너와, 제주",
"  볼빨간사춘기 ,  스무살  ",남이 될 수 있을까,loved loved loved loved loved loved
  이호석  ,관계,
  데이브레이크 (DAYBREAK)  ,그대 맘에 불을 지펴 줄게요,
  썸네일 프로젝트  ,두번째 스무살,
  옥상거지  ,넌 좋은 사람이야,
  푸른 새벽  ,스무살,
  도리토리  ,정말 좋다니까 (feat. 박성욱 of 마리슈),baby love baby love chu baby love
  Eismond  ,Make Me Feel,wan na together wan na someone get party wan na wan na make feel know might right wan na lie never mind right wan na together wan na someone get party wan na wan na wan na lie never mind right
  초콜릿 노트  ,말이되지,baby baby baby baby baby baby baby baby baby baby
  내귀에 도청장치  ,E-mail,
  Club505  ,별님이여,baby little star light little star light little star light little star light little star light little star light
  Noizegarden  ,그렇게말하지않았어,
  허클베리 핀  ,Too Young,young die hey young die young hey young die young hey young die young hey hey young die young hey hey hey young die young
  사우스카니발  ,제주도의 푸른밤,
  캐스커  ,꼭 이만큼만,
  빌리어코스티  ,쉬고 싶어 (New Ver.),
  TAEK  ,혹시 기분이 상하지 않도록,match baby care us care us match baby match baby care us care us match baby match baby care us care us match baby match baby care us care us match baby match baby care us care us match baby match baby care us care us match baby
  FOOL IN THE POOL (풀인더풀)  ,Red Rum,
  4th Floor  ,Cloud,
  우물안 개구리  ,넌 나에게,
  philtre  ,예쁘더라,
  이루리 프로젝트  ,잘 지내니,
  허클베리 핀  ,그들이 온다,
  안녕하신가영  ,밤하늘의 별들은,
  낭만유랑악단  ,서로의,
  유지희  ,웃어 줄래,smile
  곽푸른하늘  ,"그래, 나 어설프다",
  몬구  ,불꽃놀이,
  러브엑스테레오  ,Rage Is Not Enough (Danja Mix) (Remastered),wake time freshen makeup money really add like never ending game warm kiss start war nervous deal fears forget matter tell soon forget unless something cause rage enough rage enough enslavement way young hit pavement thought moment moment start fly away make got back cause deserve let bring devil break matter stand beside gon na break rules cause rage enough rage enough rage enough rage enough enough rage enough rage enough rage enough rage enough enough
  김이불  ,우리 오늘 조금 더 같이 있자,
  후아유  ,그러지 말걸 (Feat.MaseWonder),yeah know yeah know greedy yeah
  이규호 (Kyo)  ,매일 지구 굴린다 (Cori Trance Radio Edit),
  몽키즈  ,Make Yourself,make make make make make make make make make
  튠 (TUNE)  ,아름다운것과 소멸되는것,never must remember forever lost sight take every world heart grab last chance gone
  퀘보스타  ,세 번째 변덕,follow never see married see
  고래와 정민  ,우연,
  오영  ,Alaska,
  파블로프  ,심야영화,
  ATTIKA  ,Impression,one sing one sing lies fool leave face impression bet ruin high right know one way burn tick tock suddenly stops melody started singing da da doo time pain one deep sunken trusts get right track love impression world nothing precious scared worked far twisted impression chemical reaction love sheer sole inspiration impression impression impression impression impression impression impression impression impression impression impression impression impression impression one sing one sing one sing one sing impression impression impression love impression world nothing precious scared worked far twisted impression chemical reaction love sheer sole inspiration impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression one sing one sing
  타루  ,겨울새,
  스윗리벤지 (Sweet Revenge)  ,멜로 (Acoustic Ver.),
  바닐라 어쿠스틱  ,I do again,love falling love love falling love falling love love falling love
  빌리어코스티  ,호흡곤란,
  로맨틱모먼트  ,그대 얼마나 살아있었나,
  심규선 (Lucia)  ,외로워 본,
  바닐라 어쿠스틱  ,홍삼맛 캔디,
  H a lot (에이치얼랏)  ,Prom,
  Team Made  ,좋은데이,love u love u love day love love u
  BEON (비온)  ,Gonna dance,yes awake hesitating free afraid part gon na start dance want dance yea want dance still awake hesitate gon na start dance want dance yea want dance yeah gon na dance scream gon na make louder yeah yeah yeah yeah yeah yeah gon na start show already know wan na rock n roll start show already know know ready go start show already know wan na rock n roll start show already know know ready go dance gon na dance
  할로우 잰  ,Day 7: Poem Of The Ocean,
  추다혜  ,몽금포,
  고고보이스  ,XXX,
"  곽푸른하늘 ,  셀린셀리셀리느  ",그들의 밤,
  린다(LINDA)  ,우물,
  리페어 샵  ,늦었어,
  카피머신  ,Rodeo,rodeo rodeo everybody say rodeo everybody say rodeo everybody say rodeo everybody say rodeo everybody say rodeo everybody say rodeo everybody say rodeo everybody say rodeo everybody say rodeo everybody say rodeo everybody say rodeo everybody say rodeo everybody say rodeo everybody say rodeo everybody say rodeo everybody say rodeo
  킹스턴 루디스카  ,레게밤밤,reggae bam bam feel reggae reggae bam bam reggae bam bam reggae bam bam reggae bam bam feel reggae reggae bam bam reggae bam bam reggae bam bam singing reggae reggae bam bam feel reggae reggae bam bam reggae bam bam reggae bam bam
  새벽공방  ,밤수성,
  덤덤라디오  ,가끔 미치도록 먹고 싶을 때가 있어,
  임현정  ,능소화 (Unplugged),summer flowers summer flowers summer flowers summer flowers
  11시11분  ,가을비 내리는 밤에,
  EE  ,02:22:22,
  수정선  ,Butterfly,butterfly butterfly butterfly butterfly butterfly butterfly butterfly butterfly butterfly butterfly butterfly
  We Are Here  ,"안녕, 그대",
  크라잉넛 (CRYING NUT)  ,내 인생 마지막 토요일,
  적재  ,The Door,
  타루  ,봄이왔다,
  위아더나잇 (We Are The Night)  ,Summer,
  Mayland  ,우연한 여행의 첫사랑,
  보이  ,밀실 (Feat. 김진아),
  뜨거운 감자  ,Clock Quartet,
  신설희  ,Eat Alone,alone alone alright alright alone alone alright alright alone alone alright alright
  전범선과 양반들  ,설레임,
  김지수  ,Will Be 봄,
  플라스틱  ,스무살,paradise shining star
  신현희와김루트  ,홍대 부르스,
  1415  ,SURFER,sometime oh hawaii oh high nice oh hawaii oh high nice oh stars falling sky paradise oh high nice
  615  ,TMI,
  루시드폴  ,새 (Band),
  디어클라우드  ,"그때와 같은 공간, 같은 노래가",
  타카피 (T.A.-COPY)  ,글로리 데이즈,glory days glory days glory days glory days glory days
  스탠딩 에그  ,너라면 괜찮아,make
  애프터브런치  ,말도 안 돼,
  넘버원코리안  ,나풀나풀,
  쏜애플 (THORNAPPLE)  ,낯선 열대,
  로코베리  ,좋은 이유,love u love u love u baby need u love u baby u love u love u love u love u baby need u love u baby u love u u
  어쿠스윗  ,사랑스런 추억 (Live Ver.),
  시와무지개  ,우리 모두는 혼자,
  바닐라 어쿠스틱  ,Lonely Drive,
  오늘의라디오  ,아아아아,
  구린 기린  ,귀존하사,
  청년들  ,Cali,take side anywhere swear everywhere take side anywhere swear everywhere take side anywhere swear everywhere take side anywhere swear everywhere take side anywhere swear everywhere take side anywhere swear everywhere
  도트  ,비 오고 멍한 날,
  피터팬 컴플렉스  ,보고싶어,
  테이크현  ,너에게 간다,
  권나무  ,죽음은 무죄,
  헤일  ,Better Man,ohh hold tell make better man make better man fortune make better man
