artist,title,English_clean_lyric
  Moon in Suit  ,Indian Song,life day day darkness memory brighter song everyone indian trouble wind face song life day day darkness memory brighter song everyone indian trouble wind face song pain song wind face song pain song wind face song song song song song submit come see hurt blow sing submit come see hurt blow sing come sing blow sing come sing blow sing sing sing sing sing deceive sad mad gloomy trust fair indian deceive sad mad gloomy trust fair indian indian indian indian indian sometime ahead lonely sometime ahead lonely
  연애할시간  ,우리만날시간,
  스탠딩 에그  ,Starry Night,starry night star star star star close close close close
  3호선 버터플라이  ,스모우크핫커피리필,
  바닐라 어쿠스틱  ,고백 (From. 김지수),please mind please mind tell tell
  우수한 (OOSU:HAN)  ,너로부터 (Feat. 오왠),sorry mind sorry mind sorry mind see see see
  다지  ,황량해지기엔,
  서민영  ,밤은 깊어가는데,
  가을방학  ,David,love teacher tell month name britain outside london david beckham sheldon glad type lady status relationship please thing look time seoul song grammar thing look time seoul love teacher pay come hit know say tell tell live use anyway say english david little david reliable extraordinary english good please extraordinary english still always
  이권형  ,좋은 시절 Bittersweet Time,
  가리나 프로젝트  ,틈,
  고도현  ,릴테잎,
  Adios Audio  ,Like Snow,memory roof memory roof memory roof memory roof snow memory roof memory roof memory roof memory roof memory roof memory roof memory roof memory roof memory roof memory roof memory roof memory roof melt fall fall fall fall see melt melt fall fall fall fall fall fall fall fall fall fall fall fall see happy snow happy happy snow
  무중력소년  ,Dear My Friend,friend friend friend friend dear dear
  마이 앤트 메리  ,148km,
  포니 (Pony)  ,왼편에서,
  Narotic  ,Thief,eye hide mouth control son faith truth name everything eye hide faith truth name everything see feel feel hurt please shut feel feel hurt get get see feel feel hurt get get dark crazy dark anymore soon maybe anymore
  깃든  ,여행 가고 싶은 날 (Feat. 권선영),
  원펀치  ,유언,
  위아더나잇 (We Are The Night)  ,깊은 우리 젊은 날,
  딕펑스 (DICKPUNKS)  ,좋다 좋아,
  빌리어코스티  ,매일 그대와,
  살구콤포트  ,To ma 40,
  Sugarhate  ,단 한번이라도,
  송은지  ,허밍버드,
  멜로우밤  ,그대라는 이름,
  잔나비  ,The Secret Of Hard Rock,rock rock baby baby baby baby baby baby lady lady die die die die die die die baby baby lady never never
  투명  ,이제 우리 얘기야,
  Noizegarden  ,묻지말아줘,
  흔적  ,시작,
  ANDN (앤든)  ,우리는 왜 그의 절망을 알지 못했을까?,nothing nothing anymore anymore
  캐스커  ,아무도 모른다,
  안슬희  ,목이 빠질뻔했어!,
  최고은  ,L.O.V.E,hand hand eye eye sun melody sun rain let drive place name tongue let moment name dream muse time please fate play share love hair knee eye sunshower name tongue let moment life kind thing sunset glow sky name tongue let moment step sing let come call sketch become tell let brush call know become embed see call drive crimson green sweet crimson green sweet crimson green never back close constantly
  828  ,Already Loving You,love love love love love love love love nervous nervous nervous nervous nervous nervous nervous nervous already also already also already also already also already also already also already also already also
  블루터틀랜드  ,청거북의 아이들,child child
  위수 (WISUE)  ,흐르는 시간 속에 우리는 아름다워,
  악어들  ,여우소주,
  어느새  ,도롱뇽,
  빨간의자  ,봄냄새,
  스무살  ,데려다 줄 수 없어 (Feat. 차수민),come smile color color color color come smile think come everyday come come someday someday
  로맨스탭  ,말할거에요,angel angel angel angel angel angel angel angel angel angel angel angel angel angel angel angel angel always always
  leeSA (리싸)  ,자전거 소년,
  AbcD  ,Kiss Me,kiss kiss kiss kiss kiss kiss kiss kiss
  브롤리  ,커피 한 잔,
  18GRAM  ,The Damien,demian demian
  로지피피  ,Falling In Love,love love love love fall fall fall fall still still
  The FunCity (펀시티)  ,Friday,chance clever chance pleasure everything dream dream everything dream chance clever chance pleasure everything dream dream everything dream everything everything everything everything everything dream dream everything dream tell tell tell tell tell tell tell tell get get show take show show tell tell tell tell tell get get show take show show tell show show show show show take show show tell good good good good good good good good good whole good good good good good good good good good whole good good good good good good good good good whole forever together really anywhere really forever together really anywhere really really really really really really really really really really really really really really really anywhere really
  영웅  ,너는 날 보며 무슨 생각이었어,
  안녕의 온도  ,사랑의 한가운데 (Feat. 선우정아) (Remastered),
  마이 앤트 메리  ,북소리,
  애쉬  ,순간을 그리네,
  스모킹구스  ,약육강식,take take take fxcking take alive alive alive alive
  사비나앤드론즈  ,49`s Depth Abyss,depth way way way depth abyss make away
  뷰렛  ,프랑켄슈타인,monster evil misery abandon
  9와 숫자들  ,She`s International,international exceptional international international international international international essential international international international international international international international international
  프린세스 디지즈  ,날 보러와요,
  스위밍풀  ,에디트 피아프,never never never never never never never never never never never never never never never
  스웨덴세탁소  ,Snowball (Feat. 바닐라 어쿠스틱),town snowball snowball snowball snowball town christmas snowball snowball snowball snowball snowball snowball snowball snowball snowball snowball little little white
  Atomic Juice  ,Think About,nobody way lip eye sight time lip eye sight time cause sun cause sun cause sun nobody way lip eye sight time lip eye sight time cause sun cause sun cause sun cause sun cause sun nobody way let solve show let move move tell hear hear tell hear rise tell rise let solve show let move move tell hear hear tell hear rise tell rise let solve show let never ever ever away never ever ever away never
  인메이  ,12시엔 칼로리가 리셋됩니다,
  소른  ,CAKE SONG,
  후아유  ,좋아요 (Feat. 그_냥),love love love love baby baby baby love baby baby baby love love love love love love love love love love love love baby baby baby love love love love love love love
  혼닙(honnip)  ,이유,care word care word care word adore adore adore
  모브닝 (MOVNING)  ,내가 사랑한 모든 것들은 나를 눈물짓게 할 테니까,
  쿼츠  ,Close But Far (Feat. 정차식),close everlasting everlasting far close far close far close far
  윤지영  ,문득,
  아마도이자람밴드  ,밥통,
  원혁  ,잠,
  거츠  ,Cultmovie,one real wild real wild real wild real wild real wild real wild
  태범  ,주희 (Feat. DJ Shinin`stone),voice
  피콕 그린  ,메리제인,
  달에닿아  ,나는 네가 그립기만 해,
  이지허밍  ,관찰자의 입장,baby baby
  티어라이너  ,이 느낌은 뭘까? (Feat. 연진 Of 라이너스의 담요),
  로컬버스  ,호롤롤로,
  제8극장  ,대항해시대,
  혜화동소년  ,사랑하고 싶어,
  시와  ,겨울을 건너,
  Glam Gould  ,0 (feat. Kinnshaa wish),change change change change change change change change
  퐁당  ,봄이 오네,
  오은비  ,사랑에 빠진 딸기,
  whychan (와이찬)  ,"별의 운명 (Feat. 이호석, 조윤정 of 두번째 달)",
  HUS (허밍어반스테레오)  ,봄날의 사케 (Feat. Sugar Flow),tell love
  Evey  ,Warm Street,confuesd think street cloud reminiscent day feeling embrace stick gun place hand move stick street foot chardonnay cry today mind guess park day love hand move stick street foot move stick street foot happen call win grow light choose take make confuse confuse scar bring think talk get keep dream say choose grab make confuse confuse scar confuse confuse scar warm strong old warm happy snappy obvious hesitant next proof warm warm cold good fine warm happy snappy hesitant next proof warm warm cold hesitant next proof warm warm cold away enough close rough enough close rough enough close rough
  단칸방 로맨스  ,Your Breath,song name song name song song breath song name song name song song breath song name song name song song breath song breath song song breath song song song song breath young young
  황휘현밴드  ,FLY,
  김태승 (Kim taeseung)  ,good morning,dawn imagination sunrise everybody dawn dawn dawn dawn dawn wait hate let love let love let love let love let love dark afraid pleasant bright dead anymore
  페이퍼컷 프로젝트  ,설레발,
  바버렛츠 (The Barberettes)  ,한 여름밤에 부는 바람,
  김거지  ,조금만 더,
  달빛요정 역전만루홈런  ,주성치와 함께라면,
  헤이즈문 (Haze Moon)  ,Stop It (Feat. 음수경),eye word teardrop mine eye shadow voice chill lie dream one kind nothing nothing nothing dream dream dream lose see find meet try push mine saw real
  독스테일  ,그대가,
  소보  ,씨앗,
  오주 (OHZU)  ,휙 (feat. GFU),jude
  로맨틱 어프로치  ,뻔한 얘기,
  Cozy Cafe  ,난 몰라..,love love love love forever
  황윤진  ,스물아홉 (Feat. 희재),
  이스트코너 (East Corner)  ,빗소리,
  아홉달  ,데리러 갈게,
  프리스쿱 (FreeScoop)  ,Tail Lens,bye poet poet poet poet poet poet poet poet poet poet poet poet see see see see see see see see see see see see good good
  도나송  ,조금 어색한 그대 (Feat. 강현기),together together
  In Place  ,Wonderland,shoe chair stage trick name hand game time bee flower home cause brandy heart mind worry baby skin heart mind heart mind night face lip moment life man time bee flower home cause brandy heart mind worry baby skin heart mind heart mind home cause brandy heart mind worry baby skin heart mind heart mind hang dance tell take make stay fall stay stay meet end turn kiss tell take make stay fall stay stay stay fall stay stay secret little easy red last easy always close back never ever close back back
  JUNKY GREY (정키 그레이)  ,회색사막,farewell farewell farewell farewell
  정창현  ,알아,
  네튤농  ,호밀밭의 베이시스트,
  콩고오랑캐  ,Gonna Take,awhile awhile awhile awhile awhile awhile take forget take share care take forget take share care restart forget take share care take forget take share care take forget take share care take forget take share care restart restart restart restart restart
  소심한 오빠들  ,현자타임,
  리리코이 (lili coy)  ,Sway Bae,sway sway
  문선 (MOONSUN)  ,뭇,
  달콤한 소금  ,나 아직도 꿈꾸네,
  로로스  ,방 안에서,moon sun moon sun rise rise rise rise know know know know know know know know know know know know always always always always
  로큰롤라디오 (ROCK N ROLL RADIO)  ,비가 오지 않는 밤에,
  밴드마루  ,Can`t Stop Rock & Roll (Album Ver.),tonight rock roll rock roll rock roll rock roll rock roll rock roll rock roll rock roll rock stop stop stop stop stop let let let let stop stop let let let let stop stop never never never never never never never never
  백아  ,징검다리,
  캐스커  ,Discoid (Vocal Edit),disco machine dance bring disco machine dance bring dance bring disco machine dance bring dance bring dance bring tell cheer tell cheer tell cheer tell cheer tell cheer tell cheer always always always always always always
  델리스파이스  ,Bette Davis Eyes,hair gold lip surprise hand eye music pure york snow eye tease unease problush garbo sigh eye home lay throne eye tumble eye foot crumb problush boy spy eye tease unease problush boy spy eye tease eye eye davis eye get turn win think get please make get get let take get take get know make get please make get please get get get harlow sweet cold bette davis new bette davis good precocious greta bette davis appetite bette davis blue bette davis ferocious bette davis good precocious bette davis unease bette davis bette davis bette never twice dice expose expose
  마더컨트리  ,서른 살은 파랗다,
  우효  ,PIZZA (Kai Takahashi Remix),summer talk entertainment minute phone gotten game pizza suck question pizza suck movie home run city everyone cause time anyone interest see time pizza suck question pizza suck suck day bore suck day bore suck question pizza suck bore yawn wait ring anybody see love know play make want stay say cause stick watch try look get impress try live get look wonder try cause crazy scared bad appetite mom net stupid bad appetite pizza appetite back really pretty back back
  캐스커  ,비밀,
  국카스텐  ,Pulse,
  뷰티풀 데이즈  ,내일이 없는 것처럼,
  소심한 오빠들  ,친구,
  그림자  ,One love (With. Homeboy),love love love love love love love love love love never never
  조이엄  ,잘됐으면 좋겠어,
  짙은  ,기억의 궁전,
  이보우  ,멀어져가,
  Have A Tea  ,내게 와요,
  끝없는잔향속에서우리는  ,푸른소매,love ruthless shape ruthless shape cumbersome cumbersome sleeve sleeve sleeve sleeve sleeve sleeve ruthless shape sometimes hide love sometimes hide sometimes hide much much always always always
  we hate jh  ,표류 (Album Ver.),
  파마씨 (Pharmacy)  ,바다,
  재주소년  ,2시 20분 (Live Ver.),
  도마  ,너무 좋아,
  유하  ,사막의 나무,
  마이 앤트 메리  ,With,
  페퍼톤스 (Peppertones)  ,Bikini,face face nothing face face nothing face stop tonight stop tonight face goodbye tonight goodbye tonight never never
  루시드폴  ,그대는 나즈막히,
  휴먼레이스  ,위로,
  O.O.O (오오오)  ,혹은 진실,
  Atomic Juice  ,Love Game,game time game pain girl girl please love girl love girl love day flash damn light damn night time game pain girl girl please love girl love girl love game pain girl girl please love girl love girl love way way way love love love tick let let let tell baby let tell girl tell girl tell girl count shin tick let let let tell baby let tell girl tell girl tell girl tell baby wait tell baby wait miss tell baby let tell girl tell girl tell girl hear love girl girl girl light light light bright girl girl girl girl girl girl long wrong long alone along alone alone along alone alone
  75A  ,Taipei,tulsa favorite wine sonoma angeles california eye lip freak beauty princess killer agitator terror murder abc murder agatha christie shit sinner prosecutor love ponytail ponytail people yes space cause space syringe ride express train ride train ride express train taipei love land taipei love land ride express train taipei love land taipei love land taipei love land bear grow love love love love outer shoot pass leave leave taipei taipei taipei taipei taipei taipei taipei green salsa los pacific antlantic abc aquittal surrealist surrealist right right
  은일 킴  ,바보똥개멍충아,
  Bye Bye Badman  ,Purify My Love,street hand pocket kiss street hand pocket love money clip street hand pocket kiss street hand pocket love kiss love kiss walk walk blow walk walk blow blow twenty kiss twenty
  스카웨이커스 (SKA WAKERs)  ,Beyond The Storm,thing heard towards truth hidden storm thing heard towards truth hidden storm medium eye government nose mouth people people power journalist politician puppet master money fist power storm calm calm calm calm calm calm calm calm see see raise unseen unheard unseen unheard truth never anymore never anymore never anymore never anymore never anymore never anymore never anymore never anymore
  브로콜리너마저  ,앵콜요청금지,
  피터팬 컴플렉스  ,로켓트,
  오왠 (O.WHEN)  ,독백,
  장난감 프로젝트  ,봄 그리기,
"  공기남 ,  고닥  ",봄이 되어줄게 (Feat. 그_냥),
  루시드폴  ,평범한 사람,
  스탠딩 에그  ,사랑에 빠져본 적 있나요 (With Ra.D) (Acoustic Ver.),alright love love love love night baby cause girl girl head love love love love love love love love love love love love love love love love feel fall baby fall baby fall baby fall love get fall baby fall baby fall baby fall fall baby fall baby fall baby fall fall baby fall baby fall baby fall fall baby fall baby fall baby fall mine last sleep cant ever ever ever ever ever ever ever ever ever ever ever ever ever ever ever ever ever ever ever ever
  사우스카니발  ,Paradise,
  플라스틱  ,가을연가 (Feat. 선엘),
  옥상달빛  ,Tickle,
  레코드벨  ,인사,
  인스턴트 로맨틱 플로어  ,Bye Bye Bye,bye bye bye bye bye bye bye bye bye bye bye bye goodbye bye bye bye bye bye bye bye bye please bye bye bye goodbye bye bye bye bye bye bye bye bye bye bye please bye bye bye goodbye bye bye bye bye bye please bye bye bye bye bye goodbye bye bye bye bye bye bye bye bye bye bye bye bye take bye tell tell tell tell tell tell bye goodbye goodbye bye goodbye goodbye bye goodbye goodbye anymore
  소소한 프로젝트  ,이름모를 꽃,
  김한울 (Kim HanOul)  ,치사해,
  플라스틱  ,눈꽃,
  로코베리  ,애니 (Any),
  오리엔탈 쇼커스  ,Rosy Cheeked,cheek cheek cheek cheek cheek cheek cheeked cheek kiss cheek kiss cheek kiss cheek kiss cheek cheek kiss cheek kiss cheek rosy rosy rosy rosy rosy rosy rosy rosy
  생각의 여름  ,두 나무,
  기억  ,청춘,
  소보  ,좌뇌로 쓴 편지 (Feat. 배창복),
  에디전 (뷰티핸섬)  ,"아빠, 설명해주세요",
  솔루션스 (THE SOLUTIONS)  ,(I Couldn`t Be) Your One,bye time care mind way flame flyer liar pace word head way flyer liar dream one bye bye flyer liar dream one say know try find tire make want make think lose spin know try find tire make want make think drain say say say make want make think drain say good high high good good high never never far away never never away always never away always
  옥상달빛  ,Help,
  크라잉넛 (CRYING NUT)  ,게릴라성 집중호우,
  문선 (MOONSUN)  ,뭇 (Un Certain Ver.),
  platz (플랏츠)  ,Boy meet Girl (Vocal by 승환),meet girl boy
  정유연  ,일어나,
  김사월  ,8월 밤의 고백,
  EE  ,퐁퐁퐁,
  갤럭시 익스프레스  ,개구쟁이,rock roller rock roller
  에브리 싱글 데이  ,"Yes, I`m In Love",
  윤영배  ,길고 긴 숨,
  유지희  ,우리의 이야기는 끝일까,
  라이프 앤 타임  ,말달리자,
  사비나앤드론즈  ,그리운 봄날,rain living neon walk break beautiful
  레이지 본  ,어기여차,right
  장필순  ,흔들리는 대로,
  흔적  ,하루의 끝,
  Goosemoan (구스모안)  ,피자 샤랄라 (Pizza shalala),silence town heart soul fire word voice mom way insecure answer sloth dancer word voice dad way way tell put take say hear call smile feel prattle show let love let shine tell wating say hear call smile feel prattle show let love let shine feel prattle show let love let shine funky magic late sad high high high easy moonlight magic late sad high high high high high high endlessly endlessly endlessly
  아는남자  ,그때 우리 (With Hee),
  마이마이  ,I`m The Man,raight raight man man man man man man man man man man man man man straight
  안녕바다  ,Fight Club,fight punch let fight punch punch punch punch punch fight club get get get get get get get get get punch punch
  권성모  ,무중력,
  조제 (Joje)  ,"너와, 제주",
"  볼빨간사춘기 ,  스무살  ",남이 될 수 있을까,love love love love love love
  이호석  ,관계,
  데이브레이크 (DAYBREAK)  ,그대 맘에 불을 지펴 줄게요,
  썸네일 프로젝트  ,두번째 스무살,
  옥상거지  ,넌 좋은 사람이야,
  푸른 새벽  ,스무살,
  도리토리  ,정말 좋다니까 (feat. 박성욱 of 마리슈),baby baby baby chu
  Eismond  ,Make Me Feel,someone party someone party get feel lie get lie right right right together never together never
  초콜릿 노트  ,말이되지,baby baby baby baby baby baby baby baby baby baby
  내귀에 도청장치  ,E-mail,
  Club505  ,별님이여,baby star star star star star star light little light little light little light little light little light little
  Noizegarden  ,그렇게말하지않았어,
  허클베리 핀  ,Too Young,die die die die die die young young young young young young young young young young young
  사우스카니발  ,제주도의 푸른밤,
  캐스커  ,꼭 이만큼만,
  빌리어코스티  ,쉬고 싶어 (New Ver.),
  TAEK  ,혹시 기분이 상하지 않도록,match baby care care match baby match baby care care match baby match baby care care match baby match baby care care match baby match baby care care match baby match baby care care match baby
  FOOL IN THE POOL (풀인더풀)  ,Red Rum,
  4th Floor  ,Cloud,
  우물안 개구리  ,넌 나에게,
  philtre  ,예쁘더라,
  이루리 프로젝트  ,잘 지내니,
  허클베리 핀  ,그들이 온다,
  안녕하신가영  ,밤하늘의 별들은,
  낭만유랑악단  ,서로의,
  유지희  ,웃어 줄래,smile
  곽푸른하늘  ,"그래, 나 어설프다",
  몬구  ,불꽃놀이,
  러브엑스테레오  ,Rage Is Not Enough (Danja Mix) (Remastered),time makeup money game fear forget matter something cause rage rage enslavement way pavement moment moment back cause devil matter rule rage rage rage rage rage rage rage rage wake freshen end kiss start deal forget hit think fly make get let bring break stand break warm nervous enough enough young enough enough enough enough enough enough enough enough really never soon away enough enough
  김이불  ,우리 오늘 조금 더 같이 있자,
  후아유  ,그러지 말걸 (Feat.MaseWonder),greedy
  이규호 (Kyo)  ,매일 지구 굴린다 (Cori Trance Radio Edit),
  몽키즈  ,Make Yourself,make make make make make make make make make
  튠 (TUNE)  ,아름다운것과 소멸되는것,world heart grab chance remember lose take sight last never forever
  퀘보스타  ,세 번째 변덕,follow see married never
  고래와 정민  ,우연,
  오영  ,Alaska,
  파블로프  ,심야영화,
  ATTIKA  ,Impression,sing lie fool face impression right way tock melody time pain sunken trust love impression world nothing impression reaction love inspiration impression impression impression impression impression impression impression impression impression impression impression impression impression impression sing sing sing impression impression impression love impression world nothing impression reaction love inspiration impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression impression sing sing sing bet burn start sing track scar work twist sing scar work twist ruin high tick deep right precious chemical sheer sole precious chemical sheer sole suddenly far far
  타루  ,겨울새,
  스윗리벤지 (Sweet Revenge)  ,멜로 (Acoustic Ver.),
  바닐라 어쿠스틱  ,I do again,love love love love love love love fall fall fall fall
  빌리어코스티  ,호흡곤란,
  로맨틱모먼트  ,그대 얼마나 살아있었나,
  심규선 (Lucia)  ,외로워 본,
  바닐라 어쿠스틱  ,홍삼맛 캔디,
  H a lot (에이치얼랏)  ,Prom,
  Team Made  ,좋은데이,love day love
  BEON (비온)  ,Gonna dance,part dance dance hesitate dance dance dance scream show rock show show rock show dance dance hesitate start dance win win start dance make start start awake free afraid awake loud roll ready roll ready still already already already already
  할로우 잰  ,Day 7: Poem Of The Ocean,
  추다혜  ,몽금포,
  고고보이스  ,XXX,
"  곽푸른하늘 ,  셀린셀리셀리느  ",그들의 밤,
  린다(LINDA)  ,우물,
  리페어 샵  ,늦었어,
  카피머신  ,Rodeo,rodeo rodeo everybody rodeo everybody rodeo everybody rodeo everybody rodeo everybody rodeo everybody rodeo everybody rodeo everybody rodeo everybody rodeo everybody rodeo everybody rodeo everybody rodeo everybody rodeo everybody rodeo everybody rodeo everybody rodeo
  킹스턴 루디스카  ,레게밤밤,reggae reggae reggae reggae reggae reggae reggae reggae reggae reggae reggae reggae reggae reggae reggae reggae feel feel sing feel
  새벽공방  ,밤수성,
  덤덤라디오  ,가끔 미치도록 먹고 싶을 때가 있어,
  임현정  ,능소화 (Unplugged),summer flower summer flower summer flower summer flower
  11시11분  ,가을비 내리는 밤에,
  EE  ,02:22:22,
  수정선  ,Butterfly,butterfly butterfly butterfly butterfly butterfly butterfly butterfly butterfly butterfly butterfly butterfly
  We Are Here  ,"안녕, 그대",
  크라잉넛 (CRYING NUT)  ,내 인생 마지막 토요일,
  적재  ,The Door,
  타루  ,봄이왔다,
  위아더나잇 (We Are The Night)  ,Summer,
  Mayland  ,우연한 여행의 첫사랑,
  보이  ,밀실 (Feat. 김진아),
  뜨거운 감자  ,Clock Quartet,
  신설희  ,Eat Alone,alright alright alright alright alright alright alone alone alone alone alone alone
  전범선과 양반들  ,설레임,
  김지수  ,Will Be 봄,
  플라스틱  ,스무살,star paradise shin
  신현희와김루트  ,홍대 부르스,
  1415  ,SURFER,hawaii hawaii star paradise fall high nice high nice sky high nice sometime
  615  ,TMI,
  루시드폴  ,새 (Band),
  디어클라우드  ,"그때와 같은 공간, 같은 노래가",
  타카피 (T.A.-COPY)  ,글로리 데이즈,glory day glory day glory day glory day glory day
  스탠딩 에그  ,너라면 괜찮아,make
  애프터브런치  ,말도 안 돼,
  넘버원코리안  ,나풀나풀,
  쏜애플 (THORNAPPLE)  ,낯선 열대,
  로코베리  ,좋은 이유,love baby baby love baby baby love love
  어쿠스윗  ,사랑스런 추억 (Live Ver.),
  시와무지개  ,우리 모두는 혼자,
  바닐라 어쿠스틱  ,Lonely Drive,
  오늘의라디오  ,아아아아,
  구린 기린  ,귀존하사,
  청년들  ,Cali,side side side side side side take take take take take take anywhere anywhere anywhere anywhere anywhere anywhere
  도트  ,비 오고 멍한 날,
  피터팬 컴플렉스  ,보고싶어,
  테이크현  ,너에게 간다,
  권나무  ,죽음은 무죄,
  헤일  ,Better Man,hold man man fortune man good good good
  롸이엇  ,눈물없이는 들을 수 없는 라면의 노래,
  아슬 (Aseul)  ,Bye Bye Summer,bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye
  ROO (루)  ,봄은 그래,
  굿나잇스탠드  ,Focal,sway way way sway way way someday somethig take take take take someday special someday special sway sway
  연희다방  ,야상곡 (Nocturn),
  초코와 바닐라  ,일해 (Losing my Dream),dont feel hero dont dont dont dont get get let know let know get get get get let know let know get get get get let know let know get get get get let know let know get get get get let know let know get get know know know know know know know know know know
  AKUA (아쿠아)  ,Monday,comedy people story dance dance dance move give move give image people story move give move give move give say say imagine want give want give care give want give want give care say say imagine want give want give care give want give want give care give want give want give care old old always even always even always even always even always even
  문득  ,이웃청년 (Feat. 백선녀),
  쿠바  ,Desire (Rerecording Ver.),
  희영  ,I Want You Only,man heart pretty man heart scar break fear redheaded feel see dear pretty crazy crazy crazy crazy always
  플랫폼 스테레오(Platform Stereo)  ,Silk,fly sun rise dream dream feel dream feel sun rise dream dream feel dream feel sun pint dream sun pint dream come feel fly come feel feel feel feel feel true true
  호소  ,연애할래?,
  김목인  ,깨어있는 음악,
  상아  ,Maybe I`m Ok,alright alright maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe
  ZELOT  ,Step lightly (Feat.예닮),overslept lunch today today watch dime shoe sock street hat ear nothing street nothing call day nothing street nothing call day worry morning feeling cliche health care care roam bag home embrace air way arm nothing street nothing call day nothing street nothing call day order reason right monday nothing street nothing call day nothing street nothing call day nothing street nothing call day care slide tell walk make walk make start get stay leave cross wave insane walk make walk make wake walk make walk make walk make late late lazy nonchalant unwashed late tonight tonight stalling red light true tonight tonight enough tonight tonight tonight still noon
  소영이  ,새벽,
  문문 (MoonMoon)  ,에덴,
  Summer Soul  ,I Feel Love,look way look act everybody think weird matter matter matter matter love feel insecure cry love love bore bore smile think love hypnotise love hypnotise love hypnotise love hypnotise cry smile smile smile ridiculous quiet else maybe maybe maybe maybe
  전범선과 양반들  ,만다라,
  Slow Steady  ,고단한 내 하루 끝에,
"  해쉬브라운 ,  박유나  ",You Were Here,
  지프크락 (ZIPE KROCK)  ,모르겠어요,
  이스트코너 (East Corner)  ,연애의 정령,let
  그_냥  ,혼잣말,
  JY Lee  ,기타 솔로를 지켜줘,
  조이엄  ,그 어떤 사랑도 꿈꾸지 말아요,
  바람을 가르고  ,바람과 같아,
  네스티요나  ,My September,
  신설희  ,원 (Circle),
  한다희 (UNNI)  ,어쩌면 좋아,
  5who  ,자꾸만 (Acoustic Ver.),
  윤기타  ,내가 사랑한 순간들,
  은초  ,별 하나 없네 (Vocal 정새롬),
  필베이  ,연애한번해요,verse angel verse bridge coffee sugar chorus bridge chorus chorus even angel sweet sweet
  몽지 (MongG)  ,기억,cry fly
  와이즈애플  ,취향 참 독특하다,love love love love love
  브로콜리너마저  ,졸업,
  아시안체어샷 (Asian Chairshot)  ,산 새 그리고 나,
  미드나잇 램프  ,좋아하는 너에게 (Vocal 양민호),
  폰부스  ,"1,2,3,4,5,6,7",
  데이브레이크 (DAYBREAK)  ,우린 제법 잘 어울려요 (Prod. by 박근태),
  노브레인  ,나의 락큰롤 (Serious Summer Ver.),
  토마스쿡 (thomascook)  ,꿈,
  페퍼톤스 (Peppertones)  ,"Ready, Get Set, Go!",sprinter star gun ready sky ready time star ready sky ready time star ready sky ready time star get set get set get set get set get set get set get set get set new black fast indigo high new black indigo high new black indigo high ready ready new black
  노브레인  ,넌 내게 반했어 (20th Anniv Ver.),come stand stand stand stand come stand stand stand stand stand stand stand stand
  자이언트베어  ,그래도 괜찮아,
  강철  ,28,bomb party tonight party tonight
  피터팬 컴플렉스  ,혼자있는 연습,
