artist,title,English_clean_lyric
  샘김 (Sam Kim)  ,그 여름밤,day day day day sunny next next sunny right right
"  헨리 (HENRY) ,  박정현 ,  하림 ,  임헌일  ",I LUV U (아말피 밤바다 버스킹 Ver.),side
  Meego  ,full of stars,star star bed tonight star wait door rain star star star star wan fall fall full full sleep full full full full full na close
  Zion.T  ,No Make Up,baby make make make make make make make make ye ye ye ye ye ye
  Natalie Duncan  ,Black Thorn (Album Version),head frame word grave picture one hit flask mask flame head bed mile town portrait paint crack man tunnel darkest river sea ground hand hat body cold wind hail rain street sweetheart soul return charm pain blood blood shirt skin weep weep head frame word brain insane man ground hand ground hand ground hand get believe walk see cover crack come visit shake bleed bleed sharpen crumble call sell use suck suck come wrap cut make get brand go feel shake bleed bleed shake shake bleed bleed bleed bleed bleed bleed black white empty gravel wealthy poor empty dark black thorn flat bitter old weep weep black black thorn black thorn oh black thorn back forever forever forever back twice forever forever forever forever forever forever forever forever forever forever forever
  바비 킴  ,바래다주고 오는길,
"  Usher ,  Zaytoven  ",You Decide,minute yeah yeah chance man man promise let baby hand hand chance chance oh chance chance oh girl thing sun shine rain love thrill love level bridge life try babe girl babe girl chorus chance man man promise let promise baby hand hand chance chance oh oh chance chance woah oh bridge life try babe girl babe girl chorus chance man man oh promise girl life chance man man chance promise baby promise let let baby hand hand hand chance chance chance chance chance chance oh oh oh feel give win hurt hurt take take give give give give beg show mature settle take let girl decide girl give win hurt hurt hurt take take give give give give let girl decide girl give say let give give win hurt hurt win hurt take take afraid take give give give give give give afraid usher lie proud good girl ready ready second spread cide oh afraid oh woah oh oh woah babe second spread cide oh good oh yeah good oh afraid oh woah zaytoven yeah still usher usher usher never usher usher oh oh
  Mis-Teeq  ,All I Want,rap la boy mirror alice glass life journey love life world finger everything river dream carpet control destiny matter time touch everything nothing life world finger everything star hair time gon heart blacksmith rap world finger everything world finger everything life world finger everything sit look look end go help fall tell call know float ride take find turn gold mean hold know read lay show give get go follow know know know careful deep hard live mine fine magic midas live mine mine fine fine top mine mine fine mine fine live mine mine fine na never fast sometimes na na na
  JP Cooper  ,Party,problem front pile album time love box memory ya smoker party friend laugh hey morning problem song everyone decision ghost lover way party friend laugh hey morning party hey nobody morning music stop drop party hey morning party hey morning get sit buy learn help carry search go get play dance win ask wish talk get come haunt lose talk go feel go feel see go go feel see go happy light funny long funny funeral funeral much funeral much even still back beside
  Aretha Franklin  ,Make It With You,hey side rainbow baby dream life song thing time thing life love one life one try reach climb keep ring lead make make boy know tell see help make make boy keep help make make boy wond ev ry little short long right wrong ever really really well really really
  Joss Stone  ,L-O-V-E,way anyone game love heart please break way anyone game love heart please break woo huh yeah love give love make take love make love give love make take love make make love make woo love make make make make extraordinary extraordinary even even yo
  John Legend  ,You & I (Nobody In The World),try dress eye hour mirror clearer girl nobody world star nobody world nobody world room spotlight everybody boy time standing line mine evening feeling die na side girl nobody world star nobody world nobody world try try girl nobody world star shine brighter nobody world nobody world tonight nobody world win make let know tonight star waste stop cause win let wan leave tonight wonder want try try try tonight guess beautiful fine half girl girl girl never even
  Alice Vicious  ,Beep x 3,baby baby body line kind come boy sign woo beep beep beep yeah yea yea child beep yeah yea yea boy everything type boy kind come boy sign woo beep beep beep yeah yea yea child beep yeah yea yea man rodeo someone cuz sexy hesitate boy cigarette medicate gate see doctor guy monster snapbacks tattoo tyga ride woo game beep beep beep yeah yea yea child beep yeah yea yea boy everything type boy boy everything type boy give woo call deny call call boy call baby give woo call deny call make dizzy moan scream smoke take gon set call deny call call boy call call boy call woo dial baby wild beep beep baby bad bad bad bad bad bad bad bad bad bad dial baby wild beep beep baby falsetto golden great naked dirty shit imma dial baby wild beep beep baby bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad na
  Minnie Riperton  ,Lovin` You,lovin cause love dream everything lovin one color day springtime cause lovin life day life lovin soul shinin time love one color day springtime cause lovin cause day life lovin soul shinin time love come ah make feel stay live make fill see come ah make feel stay live fill see come ah easy beautiful lovin true old beautiful old easy beautiful else else
  BUMZU  ,GOOD LIFE (Feat. DOK2 & THE QUIETT),life paradise shawty life house thought talkin bout life vibe chillin hawaii let power justice respect illinaire bumzu life paradise shawty life girl way way life paradise shawty life llionaire handz air money whip man money mo prob record deal life paradise shawty life shawty take shit shawty take follow shawty take put slumdawg make millionaire care shawty take good alright good good good positive bossy good alright good good alright good new song new new good alright good na really fuck yeah
  AZIATIX  ,Nothing Compares To You,baby minute look nothing world moment love love deserve league miracle dream need need note something let yeah star baby trust till world nothing glimpse oh nothing oh nothing oh nothing oh nothing something feel baby love love nothing baby truth maybes smile style dose life line moon star flyest heaven sky something let yeah star baby trust till world nothing glimpse oh nothing oh nothing oh nothing oh nothing perfection compare foot hair way girl nothing nothing nothing nothing rest year oh nothing nothing nothing nothing nothing yeah star baby trust till world nothing glimpse oh nothing oh nothing oh nothing oh nothing wait take know fall fall let tell compete see boast stand come get look see search want love baby deny fall crazy make put get look see search want love sit think amaze look see search want love second miss universe beautiful high low key ta beautiful amazing amazing bright tonight oh oh oh oh oh oh oh oh oh oh oh special right wish wild sun bright ta beautiful amazing amazing bright tonight oh oh oh oh oh oh oh oh oh oh oh baby clear amazing bright tonight oh oh oh oh oh oh oh oh oh oh oh even truly really never always girl never always girl back never always girl
  Judith Hill  ,Desperation,crowd reason voice roof wall life life life life desperation desperation inspiration everyone everyone everyone desperation everything one left clock swing line chance chance chance desperation desperation inspiration cause everyone yeah yeah harder harder stormy weather day harder suppose keep look break scream get let tear want want want want cost look say know get let try get let show take take want want want give go get make gon get give go free loud ta little little little little full finish ta much bad ta yeah little little little needs oh hey little little hey little maybe safely never really maybe never yeah really really really ever ta well ever
  JMSN  ,Slide,mama time home bout ring fire time faith heart way time mind slide brother time guess love ring fire time faith heart way say go makin say god give get find pound get find say get ride make let say god give get find pound get find long daddy thinkin nothin forgive big ol tough sister tough big ol back right still still yeah maybe enough still still
  Kiki Rowe  ,Come My Way (Feat. Khalil),verse kiki rowe place place chorus kiki rowe pressure way something something rush let rowe way time type way home rush home wait way rush home khalil cuff fall let vibe pre chorus kiki rowe khalil pressure way something something something rush let let rowe khalil way time time type way home home home wait way way home rowe bullshit lie bullshit lie bullshit lie bullshit lie rowe way time type way home rush home wait way rush home rush home rush home call call love take slow wan come feel come put win get call take get lose love take take slow wan come feel come come khalil win tell win keep win tell win keep win tell win keep win tell win wan come feel come right right right chorus rush good second ta serious slow chorus rush rush good second rush kiki real real real chorus rush good second always always always always right right right ever sometimes back back right right right ever always always always ever
  LENNY MAKES SOME-THING  ,TURN ME ON (Feat. ARCX),gon light booty gon na light boogie runway spotlight touch flow bomb sound juicy gon light booty gon na light boogie lane dang yeah yeah yeah gon light booty gon na light boogie make get turn wan get turn wait make get turn wan get turn see give give wan make get turn wan get turn tryna classy likey oh overtime overtime overtime almost almost
  Ruff Endz  ,Someone To Love You,mind everything baby cry reason way heart life someone someone someone someone someone time baby girl thing man appeal someone someone someone someone man fairy tale man dream reality possibility girl someone oh someone someone someone someone someone someone someone someone read tell go find act tell open wait wait love say wait love shed see go yeah girl go make make wait love say wait love wait wait love wait care care care care cold tear good alone long maybe always long ever pretty far long smile always long maybe maybe long long always always always always
  GOT7 (갓세븐)  ,아파,
  THERAY  ,Zoom In,yeah day wan man fo doubt song hold yes let alone let sing oh yo tight real together
  제스처 (Gesture)  ,Fly With You,yeah love love oh fly love love oh love love oh fly ride fly fly wan ride fly fly ride fly fly right na girl
  Michael Kiwanuka  ,Piano Joint (This Kind Of Love),avenue something time time something end kind love enemy pressure get fury enemy pressure get fall love today heartbreak trouble friend kind love enemy pressure get fury enemy pressure get walk look give lose begin win talk turn use win leave help take let stay let go take let think break bruise let use take let stay let go take let new right right true oh oh bad sadness oh oh bad sadness maybe enough still enough still
  Cherish  ,Moment In Time,time thing breathe body heart music life time stand moment door love moment time today life arm baby breathe body heart music life time stand moment door love moment time time time moment moment door door love moment time miss miss say see baby make stay go miss kiss live put feel please baby tell see baby make stay go miss kiss live stand stand stay stay go go hate miss kiss live live hate oh oh live hate live live far away still still still ever right baby close really rather completely still ever right baby close really rather still still ever ever right right baby close really rather
  Starchild & The New Romantic  ,Hangin On,night sleep morning mama dream warning hope baby tomorrow baby wan night sleep morning mama dream warning baby tomorrow baby sunshine fell think saw chase come say follow let go hold come see leave hangin fell drink saw chase come say follow let go hold come see go last last asleep well still back asleep still back na away
  Ella Mai  ,Makes Me Wonder,baby time wantin life vibe lobby doubt flight week head cloud sun ride beamer gon stop star wish round love kinda thought drift lie grass side world pass lobby doubt flight week head cloud sun ride beamer gon stop star wish round love kinda sun ride beamer gon stop star wish round love kinda world felt meet arrive check felt star miss spend try keep go get wait come take let roll talk cause know think look wonder kinda wonder think wonder rain fade meet arrive check felt star miss spend try keep go get wait come take let roll talk cause know think look wonder kinda wonder think wonder kinda wonder think kinda wonder wait come take let roll talk cause know think look wonder kinda wonder think wonder drive wonder remember thinkin top cold top top crazy ready lately immediately together home really never always greener immediately together home really really continuously first ultimately
  Kidult  ,Night (Feat. LAST),think think night night night light right bye bye yeah baby way end think think night night night light note note think think moonlight yeah note note think think moonlight bad sad bad sad light uh ok baby late bad sad bad sad light right right right right right right right right alone maybe ok right right right right right right
  Igor Barbosa  ,Enamorado,enamorado pero te va conmigo conmigo estrano que solamente tu cuerpo contigo contigo pero te va conmigo conmigo estrano que solamente tu cuerpo contigo contigo time time picture flash cup world foot promise nigga friend side time gon pero te va conmigo conmigo estrano que solamente tu cuerpo contigo contigo pero te va conmigo conmigo estrano que solamente tu cuerpo contigo contigo side life nothing pitch shit issue get cause way love help front pero te va conmigo conmigo estrano que solamente tu cuerpo contigo contigo pero te va conmigo conmigo estrano que solamente tu cuerpo contigo contigo snap shit dress make keep take see blur say stay take take go deny say give break talk uncomplicated treat say stand good long red lit bad break wan goddamn afford simple irritated ungenerous away ahead na even even right
  Corinne Bailey Rae  ,Trouble Sleeping,trouble compromise love something kind therapy remedy love something love cause eye whoah love something love love love love love love love love love love feel sleep think breathe suffer fall fall please believe cure suffer fall fall get suffer fall fall fall fall fall fall fall fall fall fall fall late tired constant instant nobody whoah never else completely never else enough even never else
  로만티코  ,Ghost (Feat. YOYO) (Guitar Ver.),
  Ne-Yo  ,Closer (Agent X Bassline Remix),light place star face music ear chorus spell way skin tongue taste sin chorus repeat chorus spell turn know turn tell control come come pull break stop stop stop stop break escape stop stop stop stop stop feel taste come come stop pull break stop stop stop stop stop come loud clear close sweet close close repeat closer closer closer closer still right closer away closer away closer
  김승현 (kimSeUng hYun)  ,별자리 (Prod. By JE.ON),
  Javastory  ,3일 동안 굶었어,siri right limit free
  디알로  ,My Love,cuz love cuz love love love love cuz love cuz love love baby tell baby tell baby tell baby tell girl girl girl
  캐리  ,예뻐 (Feat. 수다쟁이),cause cause sexy uh cause cause focus uh cause cause sexy cause cause sexy uh
  포맨  ,첫사랑,
  SOMA (소마)  ,Superman,superman superman superman superman superman superman superman superman
  소름사운드  ,Alone(Feat.정다은 of 피그말리온),
  ABOUT  ,Aching,living room hand chest hand knife harder harder living room hand chest hand knife harder harder living room hand chest hand knife harder harder living room hand chest hand knife harder harder please please living room hand chest hand knife harder harder living room hand chest hand knife harder harder living room hand chest hand knife harder harder cry hit cry hit cry hit cry hit let shoot let shoot cry hit cry hit cry hit baby oh baby
  Brian McKnight  ,What I`ve Been Waiting For,look eye look fraction man love time life door girl smile face tell place fire everything love time life door girl baby way thing door girl door girl door girl door girl take tell use fall let want run hide live sleep breathe find wait wait girl desire fall let want run hide live sleep breathe find wait go think feel fall live sleep breathe find wait live sleep breathe find wait live sleep breathe find wait live sleep breathe find wait wait wait good glad possible really ever exactly really ever really never together ever ever ever ever
  HEATH (히쓰)  ,우리가 내일을 말할 수 있을까,
  전소미  ,어질어질 (Outta My Head),mind babe head head head mind body everyway head head head hmm mind babe head head head mind body everyway head head head day crazy head play head head head mind body everyway head head head baby get get get get get get get get get get get get wait get get get get get get get everyday oh nah still
  헬로펌킨  ,Ale Beer,woo baby wah yeah woo woo wah yeah woo oh woo
  보이스퍼 (VOISPER)  ,꺼내보면,love love love love love love miss miss miss oh oh oh
  2xxx!  ,섬 (rough) (Feat. Colde),
  Eric Bellinger  ,Valet (Feat. Fetty Wap And 2 Chainz),talk music girl place girl nigga word town oooh yeah word town everything want see let everything want oooh everything want yeah car nigga go valet zoogang venice honey venice beat love side jet ride set swear eye baby everything want see let everything want oooh everything want yeah car nigga go type spa time car type valet door quarter dollar car whip pole floor stressin blessin nigga warrant brake fluid everything way yeah let everything want oooh everything want yeah car nigga go way jersey radio play season way tryna valet vibe let guard tell calm calm say get put ride get let ride get get tell valet get go get go get want get get feel fell let take show get put ride get let ride get get tell valet get go get send try pull pay park jump grow go get sleep talk em ride get let ride get get tell valet get go get la gon hear cuff get hit tryna loud quiet real nigga na good oooh nigga nigga ready bad ta west high fine left nigga na good oooh nigga nigga ready real good oooh nigga nigga new oooh bet yet hard yet
  Colde (콜드)  ,없어도 돼,woo woo woo woo
  Lauryn Hill  ,Guarding The Gates,everybody everybody comin everybody everybody spectacle miracle joy joy tragedy yes love yes love tryna fix society tryna mix society anxiety anxiety mind cause love love love life love love everybody everybody come cost cause cause love love everybody everybody comin everybody everybody wan showin showin spectacle miracle miracle marvel marvel joy joy tragedy tragedy yes love love love cause love love love ooh ooh thought mind broken thought mind cause guard gate gate oh gate know goin runnin goin comin goin know gon goin cause come come showin follow watch marvel laugh laugh laugh laugh tell love tell love care speculate watch try hate know goin cause lose find find know goin runnin goin comin goin know gon goin goin cause come come come follow joy laugh laugh laugh laugh care care wish break let em get let em get let em get let em get love guard guard guard guard guard guard single important love real real na real single important love real real real real real really yes yes yes even even even
  문명진  ,No Wire (Inst.),wire wire love wire wire love wire wire wire love woo woo woo woo woo woo
  바이브  ,Do U Remember,
  Durand Jones & The Indications  ,Too Many Tears (feat. Aaron Frazer),chorus tear heart ache year hand friend plan heart knee somehow hurtin yeah tear heart ache year verse reflection vanity love shelf look mirror chorus tear heart ache year heartbreak tear heartbreak tear tear tear heartbreak tell give bend go go cry get say see take put love make try outro many chorus heartbreak many old goodbye blind sick tired goodbye heartbreak many cry goodbye many many many many many many lonely lonely sometimes lonely never
  V.O.S  ,헤어지는 이유,take take mine mine
  Alicia Keys  ,Show Me Love (feat. 21 Savage & Miguel),treat weekend heat second time reason love season nobody love love yeah love head time light deer headlight bask championship yeah tie show time remind ya treat weekend heat second time reason love season nobody love love yeah love head time baby yeah yeah treat weekend heat second time minute love season nobody baby baby love love yeah love head time show love show love get wrap get show get runnin love love show love love show love show winnin show love try deny let apply make put ove get find show love show love get wrap get show get runnin love love love love love show love love love love love show love gon show love show show love get wrap get get get baby show get runnin red passionate na lo ya yeah yeah else always never never still even else always never never yeah yeah yeah yeah else always never never never
  주단 (Joodan)  ,겨울을 준비해,
  가비엔제이  ,"Again, Again, Again",hey girl
  Chris Brown  ,Red,step man giant leap mankind columbia columbia aos columbia wait year beginnin baby nobody matter love round round circle fuckin head cause color purple heart wan wan wan see eye bringin part wan wan na forth forth waste time baby arguin thing love round round circle fuckin head head cause color purple heart wan baby wan wan ooh ooh wan ooh eye blood bringin part wan wan wan ooh ooh wan ooh eye blood bringin part wan part rewind remind knock realize realize huh girl swim keep go stop break see see see blood see go get whoa keep believe keep swim keep go stop break see see see see see see see see see see see see bringin small houston good else red red red red red cold low ooh red red red red turnin red red red red turnin red red right away long turnin back back always even away long away
  Blackstreet  ,"Why, Why",picture vision body tear vision girl world life oh park girl place mind girl time love pearl couple hand cause man mist pain girl world life baby girl pain pain picture frame vision girl world mist pain girl world life oh baby heart end something sit look get reminisce think go see fall get lose walk get let go let let go leave walk pass reminisce kiss get lose waste girl miss hold mess use wish live let let go tell tell leave girl tell tell face walk get let go wish live let let go leave ache till let go control girl first insane girl girl oh understand away never never alone back never away never back never
  수잔  ,깜빡,
  Amy Winehouse  ,Will You Still Love Me Tomorrow? (2011),tonight love light love eye tomorrow treasure moment pleasure magic tomorrow tonight word yeah heart night morning star ask tomorrow tomorrow tomorrow tomorrow mine tonight love love break know tell win love love love love lasting unspoken sure completely sweetly still still still still still still
  Red Velvet (레드벨벳)  ,Body Talk,body body body body body body body body body talk body body body body body body body body body talk baby talk talk talk talk talk love talk talk talk talk talk talk talk still
  마마무 (Mamamoo)  ,Love Lane,fall love subway walking rain walking lane lane mint fall love subway walking rain lane love subway walking rain walking lane lane fall walk fall walk
  민제 (MINJE)  ,Space Jam (Feat. Bad Joyscoutt),money fuck yeah wavey way way mercy mercy mercy mercy mercy mercy mercy mercy mercy birthday plan money cash bag skrrrr mercy mercy mercy mercy mercy mercy mercy fuck everyday get get glow right wavey dat dat everyday birthday nice new new
  XIA (준수)  ,Hello Hello,hello hello hello hello hello hello hello hello hello hello hello hello hello hello love hello hello hello goodbye goodbye goodbye goodbye lady na na
  Chris Brown  ,Lottery,guess press number girl minute dime life heart bet number girl number phone cuz hun alot lottery baby yeah lottery baby investment cuz nothing message girl ohhh girl minute dime life heart bet number girl number phone cuz hun alot lottery baby yeah lottery promise promise promise promise number phone cuz hun alot lottery baby yeah lottery baby yeah number girl number jackpot girl lottery lottery yeah get think get let know spend change get get put go tonight mean hit get go let know spend change get get put go tonight mean hit choose wan choose girl choose choose wan put go tonight mean hit get let get hit ta whole right whole right honest honest right anywhere na wit na
  아이유  ,삐삐,hi balance balance scanner beep mine please la line hello stup beep stop comma anything care business talk talkless sure checki hash beep mine please la line hello stup beep stop comma anything knock knock block block block block block babe repeat repeat beep mine please la line hello stup beep stop comma anything keep gon say cheking tag keep keep jealous jealous yellow owe gosh yellow owe enough yellow owe back scanner still right
  피프레임(PFrame)  ,꿈,woo woo yeah woo woo yeah bed woo ha woo ha woo pain woo pain woo pain memory melody ha woo pain woo pain woo pain bad woo
  Melanie Fiona  ,L.O.V.E. (Feat. John Legend),yeah yeah yeah ah love life change sit today love love yeah yeah voice mother time time trouble cure today love love yeah yeah love release love inside light darkness time time today love love yeah yeah yeah yeah yeah love release love inside love yeah yeah yeah yeah yeah yeah alright try let die take come start rise love love love tonight take listen try wait take come start rise love love turn make conquer take come start rise love love alright yeah love alright release love alright alright uh uh many amazing impossible long absolution love alright many many long absolution love alright love right late long long absolution love alright together yeah yeah together yeah yeah together yeah yeah back
  Gladys Knight & The Pips  ,I Don`t Want To Do Wrong,wan yes hand wan na wan na everyday god till ya home wan heart ha fight wan wan na wan wan oh time comforting word love chance girl ya happiness world cause love wan na wan na baby baby baby wan wan na baby baby baby go help make get tellin try ah lose help ooh pass make see find love find break find help help um wrong long oh wrong long long um prayin strong wrong long long oh ooh dear wish new loose happiness wrong long wrong wrong long baby really really wrong away back na wrong na still ya wrong
  Regina Belle  ,A Whole New World,world splendid heart eye wonder sideways carpet world point view one world place way world sight diamond sky world thing star world horizon time share world world point view one world horizon time time share world world chase place show shin shimmer tell let open ride tell go say dream know feel soar tumble freewheel see shoot come go use pursue chase spare let tell go say dream pursue chase spare spare let last magic whole new new fantastic whole new dazzling crystal clear whole new unbelievable indescribable endless whole new whole new new whole new whole new new fantastic whole new new whole new whole new thrilling wondrous princess never far back anywhere anywhere
  Hikaru Utada (우타다 히카루)  ,Easy Breezy,somebody people speaker rhyme life messy thing everybody someone someone laundry forget daimond shoe somwone time bit practice mind digger business time something music humanity hip hop tool thing way daimond shoe somwone time dvd presley bbc session zeppelin mercury get like amplify fortify please follow say follow set reminisce try classify dream get keep take say come see follow lead sing wish perform good many simplifying true new interesting proper throught elvis along still
  Fantasia  ,I Believe,rainbow end pot gold star magic way star sky dream life moment distance existence everything time soul eye child heart love world star sky dream life moment heart obstacle let dream shine light cause anything oh star sky dream life moment yeah yeah reach find catch shoot tell soar felt dream find awake lift guide see dream realize wait arrive fly save let go see dream realize wait arrive win fall see see dream realize wait arrive high heaven possible best possible oh ever ever ever finally finally never far never finally finally deep apart finally finally
  Joss Stone  ,4 and 20,time wait man woman moon heart way got hour day love power wan hour baby day hey nothing patience sand hourglass hand grain chance way got hour hour day day love power show wan hour door today day front face something something tell man show day hour hour wan na man yeah gon flower child talk hour hour try understand come go hold baby make hold go prove get believe take hm build get take wait see slip get hurt hold prove get believe take wish hop gon gon smile tell talk tell gon get give need make believe take make get need tell hard many little crazy rome everyday front worth ooh ta neither still maybe long na far long long either na enough enough
  John Legend  ,Waiting for Christmas,verse tree town life christmas meaning home christmas dark shade gift child fire christmas melody christmas face day light love hour eye child christmas morning blessing christmas alight stream come wait feel search wait christmas wait sing gather wait sing find mean wait bring wait count wait low long blue wrong christmas wide open little worth holly still forever together
  원지 (WONJI)  ,Come Pick Me Up,view boy moment pick feel boy moment pick fill surf get go feel come come come get let surf get go feel come come come come come come come ocean even ta right even ta right
  Jason Derulo  ,Fallen,hey verse one morning trade sun chance jay beyonc bonnie movie take chance love yeah chorus future chorus baby trade world yeah fame money tell girl ooh hey verse test prove heartache cause ha rule world michelle barack girl take chance love yeah chorus future chorus baby trade world yeah fame money tell girl bridge oh world jewelry ry yeah girl girl everybody world world yeah yeah baby trade world yeah chorus baby trade world yeah fame money baby girl girl girl hey wake show clyde predict fight keep give show fall fall get fall fall fall put end predict fight keep give show fall fall get fall fall fall see see show ashamed fall fall tell tell ashamed fall fall give show fall fall give show fall fall get fall fall fall fall ooh hey close yeah oh oh hey best best top close yeah forever long never forever long long
  윤미래  ,Because I Love You (With Bobby Kim),morning feel baby day love share soul time time day love share soul time time day love share soul time time alright baby baby lovely ye beautiful good bad right beautiful good bad beautiful good bad oh
  Natalie Cole  ,Our Love,morning star love eternity way way love tall tree love sea love bright night star love love thing time darkness fear love tall tree love world love people wrong co love ya oo love tall tree love sea love bright night star love love love hey love mighty mighty love mighty love bring cause love love love love love love love rain mind love time love baby love mind love time love love love love shin cos stand spread shine depend make gon make gon make cos stand see change die stand spread shine get fashion hey get love get laugh get love love get love gon set last wide strong happy smile whole right oo wide good old fine good little soft sweet nice gentle joy pain little fre brightly always together surely surely never always always together yeah baby mighty love always right always right
  Steve Lacy  ,Like me (feat. Daisy**),hello wan na deal song admit uh bro um afraid relate everyone work acceptance situation others family friend wonder wonder wonder wonder energy gender fish ya fisher list girl life work acceptance situation others family friend wonder wonder wonder label pray answer box past breakfast yeah mind spiral passenger lover ride preference wifey boyfriend something category work acceptance situation oh others family friend wonder wonder wonder wonder wonder wonder wonder wonder wonder wonder wonder wonder wonder wonder wonder wonder window heard pain window tear pillow need flower willow cry window ah huh ah make wan see relate relate gon tell scar lose wonder wonder wonder wonder feel catch see see find smile relate get gon tell scar lose wonder wonder wonder use wan use lay use scratch ask hop check connect clockwise distract drive get gon tell scar lose wonder wonder wonder wonder wonder wonder wonder wonder wonder wonder wonder wonder wonder wonder wonder wonder cry cry bring fade big na many many self many many many many official ooh happy little late many many self many many many many ah normal abstract giant good many many many self many many many many many uh na still really really really really really really really really em right never really really really really really really na ah really really really really really really really really really really really really really really really really really really really really really really really really really really really really really really really really away away away away away away away away away
  Syd  ,Bad Dream / No Looking Back,water peak hill thrill freak low phone tone lot thing body lie lie dream cause something baby baby brew movie nothing something music time morning commit home cause something baby baby cause something baby baby wan come movie way place mess matter time ten love resist moment shit home cause something baby baby cause something baby baby fiendin go go let know hatin go miss let get break hold give ask get put get say get kiss get attach look look look crack lay play go win let go gon love win win call call kiss get attach look look look kiss get attach look look look hit watch wait say waste buzz intimate get light call call kiss get attach look look look kiss get attach look look look deep real mad ta nasty ta nasty bad nah nah little girl nah nah nah nah let nah nah nah nah still deep deep still maybe alone back back back back back back back back back around well back back back back back back
  Ledisi  ,Like This,someone song stuff stuff change loving night direction word kiss day night morning light need ya wan aye wan argue sing come love think hold baby blame love love win keep love hold love go go mess remember tell hook love love think say love love win keep love hold love go listen go give love affection love go love love love hold argue wan love love go want love aye want love love love argue love love love best uncomfortableness wrong right good last best uncomfortableness wrong soft oh uncomfortableness aye else along first ya na na baby
