artist,title,English_clean_lyric
  Mis-Teeq  ,All I Want,rap la la la la la rap boy wan na rap sitting looking mirror like alice looking glass life never ending journey careful go fast sometimes help falling deep know hard tell love calling want wan na live life want need know world mine snap fingers everything fine want la la la la la la la la la la la la la la la la la la la la floating river dreams magic carpet ride take control destiny know matter time find midas touch everything turn gold would mean nothing without hold want wan na live life want need know world mine mine snap fingers everything fine fine want read stars want lay hair thousand times show reach top gon na give got wherever go hearts follow blacksmith rap want want need know world mine mine snap fingers everything fine want want want need know world mine snap fingers everything fine want la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la want wan na live life want need know world mine mine snap fingers everything fine want
  JP Cooper  ,Party,got problem sitting front two piles albums happy times bought know love learned helping even wan na carrying boxes memories ya smoker searching light party friends laugh hey funny morning comes gone got problem playing song done dancing long everyone asking wishing could still talk got decisions come back haunt ghost lover lost way talk oh party friends laugh hey funny morning comes gone party feeling like funeral hey nobody knows morning comes gone music stops see faces drop beside forgot party feeling like funeral hey seen much morning comes gone gone party feeling like funeral hey seen much morning comes gone
  Aretha Franklin  ,Make It With You,hey ever tried really reaching side may climbing rainbows baby goes dreams sleep life us keep wond ring song leading want make really think make boy know well ev ry little thing time tell believe things see life short long love right wrong choose one like help like make really think make boy baby know dreams sleep life us keep choose one like help like make really think make boy
  Joss Stone  ,L-O-V-E,l way look one see v extraordinary e even anyone adore love give love game two two love make take heart please break love made l way look one see v extraordinary e even anyone adore love give love game two two love make take heart please break love made love made woo love made woo woo woo love made uh huh made woo yeah made yo yo made
  John Legend  ,You & I (Nobody In The World),fix make guess know beautiful try every dress fine eyes half hour ago mirror make clearer one let know girls one girl nobody world tonight stars make shine like nobody world nobody world stop room walk spotlights everybody staring tell boys wasting time stop standing line cause mine evening let feeling die never wan na leave side girls one girl nobody world tonight stars make shine like nobody world nobody world keep wondering wanting even try try try try try girls one girl nobody world tonight stars shine brighter nobody world nobody world tonight nobody world
  Alice Vicious  ,Beep x 3,baby baby body line woo woo one kind come boy give sign woo woo three two turn dial beep beep beep call baby yeah yeah yea e yea e e e wild child deny beep beep beep call baby yeah yeah yea e yea e e e call bad bad bad bad bad boy everything boy type call bad bad bad bad bad boy know ya know want baby baby one kind come boy give sign woo woo three two turn dial beep beep beep call baby yeah yeah yea e yea e e e wild child deny beep beep beep call baby yeah yeah yea e yea e e e need man like rodeo someone make dizzy moaning falsetto cuz sexy screaming hesitate boy make smoke cigarettes medicate take golden gate see greatest doctor naked guys gon na dirty monster snapbacks tattoos like tyga love shit imma ride like woo woo gotcha game set three two turn dial beep beep beep call baby yeah yeah yea e yea e e e wild child deny beep beep beep call baby yeah yeah yea e yea e e e call bad bad bad bad bad boy everything boy type call bad bad bad bad bad boy know ya know want call bad bad bad bad bad boy everything boy type call bad bad bad bad bad boy know ya know want
  Minnie Riperton  ,Lovin` You,lovin easy cause beautiful makin love wan na lovin dream come true everything lovin la la la la la la la ah one else make feel colors bring stay grow old live day springtime cause lovin made life beautiful every day life filled lovin lovin see soul come shinin every time oooooh love la la la la la la la ah one else make feel colors bring stay grow old live day springtime cause lovin easy cause beautiful every day life filled lovin lovin see soul come shinin every time oooooh love la la la la la la la ah
  BUMZU  ,GOOD LIFE (Feat. DOK2 & THE QUIETT),good life shawty alright paradise shawty take good life house thoughts talkin bout life good shit good vibes live positive chillin hawaii bossy let power justice respect illinaire bumzu goin good life shawty alright paradise shawty take good life girl way way follow good life shawty alright paradise shawty take good life wan na live like llionaire put yo handz air slumdawg self made millionaire new song new money new whips man mo money mo prob really care fuck record deal yeah good life shawty alright paradise shawty take good life
  AZIATIX  ,Nothing Compares To You,baby wait minute took one look knew nothing world compares moment even second need us fall love fall love let tell would compete miss universe deserve league one truly knows beautiful really means miracle seeing dreams know need boast need stand like high notes keep low key come something got ta let know baby beautiful amazing amazing yeah looking never seen star bright like searching baby trust say till always girl world nothing want glimpse loving tonight oh oh oh oh oh oh nothing compares oh oh oh oh oh oh nothing compares oh oh oh oh oh oh nothing compares oh oh oh oh oh oh nothing compares baby know mean say something special feels right deny baby one makes wish love fall love nothing compares baby truth without maybes smile style wild makes crazy dose daily needs make put life line takes sun moon stars girl brightest flyest heaven looks sky something got ta let know baby beautiful amazing amazing yeah looking never seen star bright like searching baby trust say till always girl world nothing want glimpse loving tonight oh oh oh oh oh oh nothing compares oh oh oh oh oh oh nothing compares oh oh oh oh oh oh nothing compares oh oh oh oh oh oh nothing compares perfection compare feet hair way stare baby girl nothing nothing nothing nothing sit back think rest years oh clear nothing nothing nothing nothing nothing compares amazing amazing yeah looking never seen star bright like searching baby trust say till always girl world nothing want glimpse loving tonight oh oh oh oh oh oh nothing compares oh oh oh oh oh oh nothing compares oh oh oh oh oh oh nothing compares oh oh oh oh oh oh nothing compares
  Judith Hill  ,Desperation,maybe supposed safely kept crowd looking reason break free seems like want scream voice never loud got ta let bust roof tear walls life life life life need need need need little desperation little desperation want want want want little inspiration everyone everyone everyone really needs little desperation maybe cost everything looking around one left clock full swing finish line say never knew got ta let much worse try yeah got ta let show yeah take chance take chance chance need need need need little desperation little desperation want want want little inspiration cause everyone really needs really needs really needs oh yeah oh yeah hey love ever give go little harder little harder got ta make stormy weather one day gon na get better hey love ever give go little harder
  JMSN  ,Slide,said mama gone long time know comin back home daddy know thinkin bout makin right worry done nothin forgive said ring fire around god gave time got find faith big ol heart still pounding still alive got find way said get time ride yeah know made mind let one slide brother know times tough like makin sister maybe done enough guess call tough love said ring fire around god gave time got find faith big ol heart still pounding still alive got find way
  Kiki Rowe  ,Come My Way (Feat. Khalil),verse kiki rowe place call always always always head place always call right right right pre chorus kiki rowe pressure right way loving could something right know something right rush let take slow know chorus kiki rowe ever wan na come way make time feeling type way rush home rush home better wait second call know wan na come way rush home verse khalil put cuffs promise leave sometimes got ta fall back know call back right take serious let get lost vibe pre chorus kiki rowe khalil pressure way loving could something right something yeah know something right rush let take slow let take slow know chorus kiki rowe khalil ever wan na come way make time time feeling type way rush home rush home yeah rush home better wait second call know wan na come way wan na come way rush home bridge khalil kiki rowe tell bullshit tell lies always keep real tell bullshit tell lies always keep real tell bullshit tell lies always keep real tell bullshit tell lies know chorus kiki rowe ever wan na come way make time feeling type way rush home rush home better wait second call know wan na come way rush home rush home rush home
  LENNY MAKES SOME-THING  ,TURN ME ON (Feat. ARCX),wan na turn gon na make get lights booty oh turn wan na turn gon na make get lights boogie turn baby runway spotlight tryna touch flow know want classy likey bomb sound make juicy wait oh wan na turn gon na make get lights booty oh turn wan na turn gon na make get lights boogie turn lane u see like dang u gave overtime yeah know u gave overtime overtime yeah yeah almost yeah almost wan na turn gon na make get lights booty oh turn wan na turn gon na make get lights boogie turn
  Ruff Endz  ,Someone To Love You,betcha could read mind tell everything going baby cry find thousand reasons alone acting cold tell long way maybe open heart see waiting life someone like know waiting someone love need someone cares someone always need say want girl know waited long someone love baby wish could every time ever shed tear baby hate see pretty girl like going things yeah girl think gone far long without good man make smile appeal make understand waiting someone love need someone cares someone always need say want girl know waited long someone love maybe waiting man fairy tales maybe man dreams try think reality enjoy possibilities cause girl waited long someone love waited oh long need someone care someone always need someone care someone always need someone care someone always need someone care someone always
  GOT7 (갓세븐)  ,아파,
  THERAY  ,Zoom In,find see want need say love oh oh oh yeah find see want need say love oh yo find see hold tight every day yes real wan na let alone man fo sho doubt let sing song together
  제스처 (Gesture)  ,Fly With You,yeah wan na fly fall love gon na ride love oh wan na fly wan na fly right say bye wan na fly fall love gon na ride love oh wan na fly oh girl wan na fly fall love gon na ride love oh wan na fly wan na fly
  Michael Kiwanuka  ,Piano Joint (This Kind Of Love),walking avenue looking something new right time give right time lose begin maybe win want talk turn onto something true another though used leave help end know oh kind love taken enemies let pressure get oh bad enough could stay let go sadness fury know taken enemies still let pressure get thought could break away hope fall love today heartbreak trouble though bruised let could use friend know oh kind love taken enemies let pressure get oh bad enough could stay let go sadness fury know taken enemies still let pressure get
  Cherish  ,Moment In Time,know times far away still missing still missing said things regret make baby breathe touch body heart beats like music see life without baby could make time stand still know live moment ever stay right go baby close door really hate missing rather kissing know would make love wish could live moment time today put life completely arms feel could please baby tell oh oh baby breathe touch body heart beats like music see life without baby could make time stand still know live moment ever stay right go baby close door really hate missing rather kissing know would make love wish could live moment time time stand still time stand still know live moment ever live moment ever stay right stay right go go baby close door close door really hate missing rather kissing know would make love wish could live moment time
  Starchild & The New Romantic  ,Hangin On,fell asleep last night thinking saw sleep chased till morning came mama said follow dreams well guess warning let go hope still holding baby come back see tomorrow baby wan na leave hangin fell asleep last night drinking saw sleep chased till morning came mama said follow dreams guess warning let go hope still holding baby come back see tomorrow baby wan na one sunshine gone away
  Ella Mai  ,Makes Me Wonder,baby thinkin bout time lately wantin back life know know since felt vibe know know know know know like met lobby arriving checking felt staring immediately doubt missed flight spent week together cause tried keep going got home heads clouds waiting sun come take ride beamer let roll top gon stop til stars wish would talk cause really know think got runnin round looking love kinda makes wonder playin kinda makes wonder think kinda makes wonder raining thought never drift lie faded grass always greener side know know know cold world passes know know know know know like met lobby arriving checking felt staring immediately doubt missed flight spent week together cause tried keep going got home heads clouds waiting sun come take ride beamer let roll top gon stop til stars wish would talk cause really know think got runnin round looking love kinda makes wonder playin kinda makes wonder think kinda makes wonder playin kinda makes wonder think kinda makes wonder waiting sun come take ride beamer let roll top gon stop til stars wish would talk cause really know think got runnin round looking love kinda makes wonder playin kinda makes wonder think kinda makes wonder feel like driving crazy continuously wondering remember come first ultimately world ready
  Kidult  ,Night (Feat. LAST),noting every think bad noting every think sad think bad think sad night night night moonlight light light right right right right right right right right right yeah bye bye uh ok yeah alone baby maybe baby yeah ok late way end noting every think bad noting every think sad think bad think sad night night night moonlight light light right right right right right right
  Igor Barbosa  ,Enamorado,enamorado de ti pero te vas conmigo conmigo estrano mas que solamente tu cuerpo e acostarme contigo contigo enamorado de ti pero te vas conmigo conmigo estrano mas que solamente tu cuerpo e acostarme contigo contigo good time get since long time snapping pictures flashes red cups lit shit dressed tell world feet making promises keep take nigga see blur anyways said done stay away bad friends side take break take time go ahead deny gon na say wan na know refuse give even know want enamorado de ti pero te vas conmigo conmigo estrano mas que solamente tu cuerpo e acostarme contigo contigo enamorado de ti pero te vas conmigo conmigo estrano mas que solamente tu cuerpo e acostarme contigo contigo breaking side ace goddamn life seems like nothing pitch afford shit wish even simple like talking issues uncomplicated like get infos irritated cause want ungenerous ways treat love say help standing right front enamorado de ti pero te vas conmigo conmigo estrano mas que solamente tu cuerpo e acostarme contigo contigo enamorado de ti pero te vas conmigo conmigo estrano mas que solamente tu cuerpo e acostarme contigo contigo
  Corinne Bailey Rae  ,Trouble Sleeping,late feeling tired trouble sleeping constant compromise thinking breathing could suffering never give say falling love tell see blame something else say falling love kind therapy need please believe instant remedy cure completely could suffering never give say falling love tell see blame something else say falling love cause enough nobody say even say got eyes shut whoah whoah could suffering never give say falling love tell see blame something else say falling love say falling love say falling love say falling love say falling love say falling love say falling love say falling love say falling love say falling love
  로만티코  ,Ghost (Feat. YOYO) (Guitar Ver.),
  Ne-Yo  ,Closer (Agent X Bassline Remix),closer closer closer closer turn lights place shines like star swear know face know turn music still hear loud clear like right ear telling wants control come closer come closer chorus oh pull away spell break stop stop stop stop break way want escape stop stop stop stop stop feel skin taste tongue sweetest taste sin get want wants come closer says come closer chorus repeat x come closer repeat x stop chorus oh pull away spell break stop stop stop stop stop come closer
  김승현 (kimSeUng hYun)  ,별자리 (Prod. By JE.ON),
  Javastory  ,3일 동안 굶었어,free limited siri right
  디알로  ,My Love,baby tell baby tell feel baby tell baby tell feel cause girl cuz love cuz girl love love love love cuz love cuz girl love love
  캐리  ,예뻐 (Feat. 수다쟁이),cause love cause love sexy uh cause love cause love sexy focus u uh u uh cause love cause love sexy cause love cause love
  포맨  ,첫사랑,
  SOMA (소마)  ,Superman,like superman superman like superman superman like superman superman like superman superman
  소름사운드  ,Alone(Feat.정다은 of 피그말리온),
  ABOUT  ,Aching,crying living room one hand hitting chest hand knife harder harder crying living room one hand hitting chest hand knife harder harder crying living room one hand hitting chest hand knife harder harder crying living room one hand hitting chest hand knife harder harder oh baby please let shoot oh baby please let shoot crying living room one hand hitting chest hand knife harder harder crying living room one hand hitting chest hand knife harder harder crying living room one hand hitting chest hand knife harder harder
  Brian McKnight  ,What I`ve Been Waiting For,look eyes take good look tell see fraction man used want fall love really time want let life wanted run hide want live without without ever since let door girl want sleep without breathe without think found waiting waiting smile face tells exactly place want girl like fire one desire everything want want fall love really time want let life wanted run hide want live without without ever since let door girl want sleep without breathe without think found waiting baby going really know glad never thought would feel way things possible fall together want live without without ever since let door girl want sleep without breathe without think found waiting want live without without ever since let door girl want sleep without breathe without think found waiting want live without without ever since let door girl want sleep without breathe without think found waiting want live without without ever since let door girl want sleep without breathe without think found waiting know waiting know waiting
  HEATH (히쓰)  ,우리가 내일을 말할 수 있을까,
  전소미  ,어질어질 (Outta My Head),baby mind oh babe get head get head get head mind body everyway get head get head get head uh hmm oh nah ahh mind oh babe get head get head get head mind body everyway get head get head get head uh everyday waiting day still baby like crazy get head play get head get head get head mind body everyway get head get head get head uh
  헬로펌킨  ,Ale Beer,woo woo oh baby woo woo wah yeah woo woo wah yeah
  보이스퍼 (VOISPER)  ,꺼내보면,missing u oh love u love missing u oh love u love missing u oh love u love
  2xxx!  ,섬 (rough) (Feat. Colde),
  Eric Bellinger  ,Valet (Feat. Fetty Wap And 2 Chainz),tryna talk music loud girl know quiet place vibe like ex let guard tell girls real one calm oooh yeah calm saying nigga word around town oooh yeah word around town know bet know baby got everything nigga want wan na put wan na see vicky better yet oooh let ride got everything nigga want oooh let ride got everything nigga want yeah got car outside ready ready tell valet niggas go get go get ready oh ready tell valet go get zoogang wanted venice got bad ass honey venice beat hard got ta feel fell love west side come get high let take jet ride ready show set like fine swear see left eye baby got everything nigga want wan na put wan na see vicky better yet oooh let ride got everything nigga want oooh let ride got everything nigga want yeah got car outside ready ready tell valet niggas go get go get ready oh ready type send spa time try car type pull valet pay door park quarter million dollar car jumped whip growed went pole floor stressin know blessin get real nigga warrant brake fluid everything g oh way run like spoon yeah make sleep good pull make talk talk em oooh let ride got everything nigga want oooh let ride got everything nigga want yeah got car outside ready ready tell valet niggas go get go get ready oh ready way new jersey la gon hear radio play cuffing season way got one tryna hit valet
  Colde (콜드)  ,없어도 돼,woo woo woo woo
  Lauryn Hill  ,Guarding The Gates,everybody everybody wants know goin runnin goin comin goin comin everybody everybody wants know gon na goin cause wan na come showin yes wan na come showin spectacle following every single miracle watch marvel joy important joy tragedy laugh laugh laugh laugh love yes love wish real love yes love tryna fix society tryna mix society tell love anxiety tell love anxiety say mind say really care cause love wish real love know yes love watch speculate life live watch try hate love give love give everybody everybody wants know goin cause wan na come think find cost til find find lost cause found love cause found love wish real love know yes love everybody everybody wants know goin runnin goin comin goin comin everybody everybody wants know gon na goin goin cause wan na come wan na come showin showin yes wan na come showin showin spectacle following every single miracle miracle watch marvel marvel joy joy important joy tragedy tragedy laugh laugh laugh laugh love yes love wish real love know yes love say even mind say say even care say even care cause love wish real love know wish real love ooh ooh ooh ooh broken thoughts mind let em get let em get broken thoughts mind let em get let em get cause need real love guard guarding need real love guarding guarding guarding gates ayy gates guard guarding oh guarding gates
  문명진  ,No Wire (Inst.),wire wire oh love wire wire oh love wire howl wire wire oh love woo woo woo woo woo woo
  바이브  ,Do U Remember,
  Durand Jones & The Indications  ,Too Many Tears (feat. Aaron Frazer),chorus one lonely heartbreak many tears three makes heart ache years verse love hold hand tell friends plan gave heart bended knee somehow keep hurtin gone chorus one lonely heartbreak yeah gone many tears three makes heart ache old cry years sometimes got say goodbye verse reflection blind see sick tired vanity took love put shelf look mirror love goodbye chorus one lonely heartbreak tell goodbye many tears never meant make cry three makes heart ache tell tried years tell goodbye outro many heartbreaks tell goodbye many tears tell goodbye many heartbreaks many tears many tears many tears
  V.O.S  ,헤어지는 이유,take mine take mine
  Alicia Keys  ,Show Me Love (feat. 21 Savage & Miguel),show love treat like freakin weekend show love heat seconds times reasons love season nobody else us always get wrapped baby love gon get love yeah like never done baby love go head show love like never done ooh got runnin every time give show love love show love love show love like see red lights crashed like deer inside headlights yeah showed love like passionate wan na bask winnin like championship gon show love like like tried yeah denied yeah still let apply yeah like made put ties show lo ove even got time find ya remind ya show love treat like freakin weekend show love heat seconds times reasons love season nobody else us always get wrapped baby love gon get love yeah like never done baby love go head show love like never done ooh got runnin every time give show love love love love love show love love love love love baby know yeah know yeah know yeah yeah yeah yeah yeah yeah know yeah yeah yeah yeah yeah yeah yeah gon show means love yeah gon show means love yeah show love treat like freakin weekend show love heat seconds times minutes love season nobody else us always get wrapped baby baby love gon get love yeah gon get get like never done never baby love go head show love like never done yeah got runnin every time give yeah
  주단 (Joodan)  ,겨울을 준비해,need u want u miss u touch u need u want u miss u touch u need u want u miss u touch u need u want u miss u touch u
  가비엔제이  ,"Again, Again, Again",hey girl
  Chris Brown  ,Red,one small step man one giant leap mankind columbia columbia houston aos columbia wait rewind remind knocked year realized realized beginnin right right baby huh yes know better girl nobody else matters stay away long might swim keep love girl might keep going round round circles could stop fuckin head cause see color purple break heart wan na see red red wan na see red oh wan na see see red eyes turnin blood red want bringin part wan na see wan na go back forth back forth know waste time baby get oh whoa keep arguin always bout thing mean believe cold even keep low pro stay away long stay away might swim keep love girl might keep going ooh round round circles could stop fuckin head head cause see color purple ooh break heart ooh wan na see red red baby wan na see wan na see red ooh ooh ooh wan na see see red ooh ooh eyes turnin blood red want bringin part wan na see wan na see red wan na see red ooh ooh ooh wan na see see red ooh ooh eyes turnin blood red want bringin part yeah wan na see see bringin part ooh red
  Blackstreet  ,"Why, Why",sitting looking picture got reminiscing thought gone seeing visions body tears falling got losing control visions walking away girl getting world never let go could let life never let go oh leave girl walking passed park girl reminiscing first place kissed got losing mind girl seems like wasting time girl like love missing pearl couples holding hands messed cause used man alone stand mist pain girl wishing come back world live without girl could let life never let go tell tell baby girl leave girl tell tell leave pain leave pain makes go insane facing picture frame miss baby visions walking away girl getting world never let go mist pain girl wishing come back world live without girl could let life never let go oh leave girl baby heart aching girl till end oh something understand let go
  수잔  ,깜빡,
  Amy Winehouse  ,Will You Still Love Me Tomorrow? (2011),tonight mine completely give love sweetly tonight light love eyes still love tomorrow lasting treasure moment pleasure believe magic sighs still love tomorrow tonight words unspoken say one one yeah heart broken night meets morning star like know love love sure tell cause ask still love tomorrow still love tomorrow still love tomorrow still love tomorrow
  Red Velvet (레드벨벳)  ,Body Talk,body talk body body talk body body talk body body talk body talk body talk still love body talk body body talk body talk body talk body talk body talk body talk body talk baby
  마마무 (Mamamoo)  ,Love Lane,falling boy fall love subway walking rain walking lane walking lane mint falling boy fall love subway walking rain love lane fall love subway walking rain walking lane walking lane
  민제 (MINJE)  ,Space Jam (Feat. Bad Joyscoutt),money right fuck fuck wavey yeah wavey yeah dat way dat way need mercy need mercy need mercy need mercy need mercy need mercy need mercy need mercy need mercy everyday birthday everyday birthday nice plan b got new money cash got new bags collabs skrrrr need mercy need mercy need mercy need mercy need mercy need mercy need mercy glow
  XIA (준수)  ,Hello Hello,hello hello hello hello hello hello hello hello wan na hello hello hello hello hello hello hello hello love say goodbye say goodbye love say goodbye say goodbye hello lady hello wan na
  Chris Brown  ,Lottery,got ta guess think baby press get let know number girl every minute worth dime spended change whole life wit got one billion heart bet get number girl put number phone hope right one cuz gone win tonight hun could mean alot think done hit lottery baby yeah think hit lottery baby yeah get investment cuz mean go anywhere nothing leave message hope goes let know one girl ohhh girl every minute worth dime spended change whole life wit got one billion heart bet get number girl put number phone hope right one cuz gone win tonight hun could mean alot think done hit lottery baby yeah think hit lottery choose promise choose honest promise choose wan na wit choose promise choose girl promise promise choose honest promise choose wan na wit love girl put number phone hope right one cuz gone win tonight hun could mean alot think done hit lottery baby yeah think hit lottery baby yeah get number girl let get number hit jackpot girl like lottery like lottery yeah
  아이유  ,삐삐,hi back back balance balance scanner scanner jealous jealous yellow c r beep mine please keep la la la line hello stup beep stop cause know know know know comma owe owe owe owe anything care business talk talkless still sure gon na say gosh checki cheking hash tagging yellow c r beep mine please keep la la la line hello stup beep stop cause know know know know comma owe owe owe owe anything believe believe knock knock knock enough block block block block block babe repeat repeat right yellow c r beep mine please keep la la la line hello stup beep stop cause know know know know comma owe owe owe owe anything
  피프레임(PFrame)  ,꿈,woo woo yeah woo woo yeah bad bed woo ha woo ha woo miss u pain woo miss u pain woo miss u pain memory melody woo ha woo miss u pain woo miss u pain woo miss u pain
