artist,title,English_clean_lyric
  Nap Eyes  ,I`ve Always Known You Care,leaf air thing feeling stare judgment friend time time nothing mind realize know turn lose stand win draw shut know see worst change blind count disappointed long best hundred always maybe sometimes back always
  어보이드 (AVOID)  ,누가 먼저랄 것도 없이,
  서지안  ,회상,
  Nada Surf  ,Jules And Jim,speed mind mind light midnight sun thought mind mind pull jules jim speed mind mind pull pull jules jim catherine catherine catherine lose sleep lose sleep sight lose sleep lose sleep felt hypnotize destabilize lose sleep lose sleep felt hypnotize felt paralyze destabilize weird next northern weird next never even well still never never never never
  MIKA  ,My Interpretation,life death everything nothing word everything something alibi thing space head fault game point finger blame matter care emotion reason end interpretaion sense breath wonder happen half thing way care emotion reason end interpretaion sense sacrifice emotion reason end interpretaion sense sense cause interpretation talk repeat realise leave take care happen wish count ten matter say make see care happen care happen make easy first true different good ever really somewhere ever really ever
  Hippo Campus  ,tuesday,day life conversation box chorus jake love drunk jake dad progressive class chorus jake love drunk jake friend one term relationship tendency fingertip jake day life day life day life day life day life day life day life day life day life make call work call love know tuesday best friday wine tuesday verse mundane good tuesday verse lucky alcoholic speak outro tuesday fine tuesday best best best best best best best best best sometimes sometimes maybe sometimes sometimes maybe maybe sometimes sometimes sometimes
  잠비나이  ,구원의 손길 (Hand Of Redemption),
  악퉁  ,Passion,something way paradise singing dream destiny love something way paradise singing dream destiny love paradise singing dream destiny love paradise singing dream destiny love break use sunset sing break use sunset sing sing sing boring boring
  Light Up The Sky  ,Breather,sun day return life day eye heart bone storm breathing smoke time control chain stare eye enemy thing sky fight gate hell weakness world sky heart bone storm breathing smoke time control chain sick way defeat enemy voice head strike strike taste blood set leave seal watch believe come make race rag run win lose break leave let fight fail race rag run win lose break get tire get get fight fight lightning lightning take break first last final open wide alive light last goodbye fist fist never never
  FTISLAND (FT아일랜드)  ,Let it go!,sonna furueru ageru yuuutsu toka nado sha kanaeyou fantasy wonderland sora todoku sonomama kimi saa subete goran osanai egaiteta yume hazu sha nara nan datte comin mae world fumidasu goto atsuku mirai tsukinukero tobikiri story mae kimi koe kikitai yamanu hodo koe kikitai baby kimi sora todoku sonomama kimi saa subete let kao nara babe let let nobase make let wasurete let let shinjireba let let let let konomama let let nobase make let wasurete let let niawanai yamete tsukamaete fuan sekaijuu beautiful sagashidase takaku kamawanai maite todoku futari true machiukeru dreamin karada hajimeyou new saa mitsumete nari girl tsuresaritai takaku kamawanai baby sawagouze susumouze always far away far away sawagouze
  김경호  ,사랑이 들린다면,eye eye stay stay stay together together together
  Saosin  ,You`re Not Alone (Radio Edit),park sign one nothing nothing left time rotten lie one eye time wander search use love get leave live get know make live tell spoil confuse feed search green know make live tell make know make live tell tell make make live tell tell make live tell evergreen happy live slowly alone alone alone alone alone alone
  Hoobastank  ,Lucky (Album Ver.),need someone way part nobody life break chance impression place face nothing day way today know felt show saw see feel make feel get make see make feel make feel feel make feel lucky lucky right lucky lucky dark hard lucky lucky lucky else never
  Maroon 5  ,Wipe Your Eyes,change time page something right fight time please tear shirt something right fight eye cheek cheek cry cause eye way cry cause eye cause eye line pressure head heart attention cause something right fight eye cheek cheek cry cause eye way cry cause eye faith cause promise face let let eye cheek cheek cry cause eye way cry cause eye get get get make turn turn let spill let embrace cause remember cry wipe tonight wipe make feel get wipe wipe cross forget let get let embrace cause remember cry wipe tonight wipe make feel get wipe please lose keep see win win wipe tonight wipe make feel get wipe tough bad asleep thumb okay okay broken asleep thumb okay okay safe asleep thumb okay okay first
  Iggy Pop  ,American Valhalla,plan debt mind carefree set valhalla holler please shot gun knife life valhalla use please juice innocence innocence valhalla death pill anybody man everything nothing name one one valhalla death pill anybody friend man everything nothing name nothing name nothing name nothing name nothing name look give use hop outlive drink figure figure figure swallow kill swallow bring american easy american hard hard hard american tough american hard lowly lowly lowly lowly
  Iron Maiden  ,2 Minutes To Midnight,kill gain shoot reason goose season pride shell bloody treason gun barrel fun love death killer breed demon seed glamour fortune pain blood soul minute hand doom minute unborn womb men creature unbeliever scream flame time reason carnage meat gravy oil jaw machine baby killer breed demon seed glamour fortune pain blood soul minute hand doom minute unborn womb body bag rag child brain finger madman word dance song tune million kind gun killer breed demon seed glamour fortune pain blood soul minute hand doom minute unborn womb midnight midnight night midnight midnight midnight night maim blacken live midnight midnight kill let show belsen cut lick fee midnight midnight kill tear put make starve make midnight midnight kill midnight golden loose freedom blind napalm human prime freedom little jellied good freedom never still anymore feast anymore right anymore
  Yellowcard  ,Two Weeks From Twenty,jimmy couple friend home sooner ivory league foot hell jersey hero mile one gun week twenty shame man reason factory line name right way door hand face hero mile one gun lady week twenty shame man mother hill heart joy hand boy hero mile one gun mama week twenty shame man shame get join dream get look lose send miss blame stay sign try kiss put leave say ask wait lose send miss blame capitol fill shake tell thank take lose send miss blame blame blame blame blame blame popular tall jimmy proud little jimmy really back later alone never back away still never away still maybe away still still
  Electric Light Orchestra  ,Last Train To London,city sun music night night world stop turnin music air chorus train train town tonight forever music play line night night fire everybody everybody share lookin repeat chorus starry time hour eye repeat chorus felt stand know stay london headin london tonight felt know say rush realize love street big right last last leavin want last burnin sky back away really really right else away still really really
  Nine Inch Nails  ,March Of The Pigs,step march push crawl knee time bit piece look taste smell pig skin surprise stain blood teeth suck tender part afraid pig everything right greed fee hesitate lose watch come watch come line take peel feel shove break smash watch come let discredit let pick watch come feel win sleep little chew right right back well inside away maybe away well tonight soundly
  Pink Floyd  ,High Hopes (Radio Edit),horizon place world magnet miracle thought ringing division bell road causeway cut band footstep time creature ground life decay chorus grass light brighter friend night wonder verse ember bridge glimpse side step forward force tide altitude flag height dreamed world verse desire ambition hunger eye horizon road time grass light taste night wonder friend dawn mist water endless river outro charlie hello live stray begin meet follow run take leave try tie consume greener surround look glow take sleepwalk drag unfurl reach encumber unsatisfied greener surround glow flow young boundary long ragged dreams myriad small slow green inner high dizzy instrumental weary many instrumental great constantly still away back forever still still brighter sweeter ever ever
  Run River North  ,Fight To Keep,heart top window sill wind ground sun color summer heat color color tune song sand piece sleeve heart knee ground face love grace night light dark deed darkness heart wind ground till kingdom fire burning night word prone mistake voice name ground face love grace night light dark deed fire burning night fight fire burning leave fell pull drive drown pull dust give fell saw speak turn mean tell fight keep find keep make call saw speak fight keep keep simple mangled much apart pretty still
  The Damned  ,Problem Child,stealin car bar superstar home record alright problem child problem child problem child problem child hide dose sister dream hipster care grade school teacher probation lady problem child problem child problem child problem child hide dose sister dream hipster care grade school teacher probation lady problem child problem child problem child problem child hide problem child problem child problem child problem child hide lose treat come play home tan give need home tan give need home tan home tan hard wild daddy teen cool wild daddy teen cool wild daddy wild daddy much much much much
  로열 파이럿츠  ,Without You,baby nobody nobody night night nobody nobody night night baby know say stay stay know say
  신해철  ,날아라 병아리,
  Scar Symmetry  ,Prism And Gate,filth chaos state birth thought memory fragment begin birth nothing death soul morph find wisdom learning way ember sense line time feed feed presence life fate mind birth nothing death soul morph find wisdom learning way ember sense line time feed feed presence life fate mind forth birth nothing death feed feed presence life fate mind transforming tide submerge haunt become begin yearn find burn divide live burn bear follow begin yearn find burn divide live burn bear follow morph come emerge begin bear follow fragmented chrysalis morphing god new paradigms dead alive new paradigms dead alive complete god alive soon always always
  Marilyn Manson  ,Burning Flag,god crowd time death mouth violence star star burning flag point gun god wing left kid nothing rating election day death mouth violence star star burning flag point gun god star star burning flag star burning flag star burning flag star burning flag star burning flag star burning flag sell buy find see march get wait scar hat hope hate leave rat get march get wait scar hat hope hate waste scar hat good hard dead alive first alive right gray safe safe alive right away anyway away anyway
  Seoul Mothers  ,Don`t Forget What Your Mother Said,eye day talk word thing right anything anger mother mother mother mother mother mother mother mother crime mother crime mother reflect encourage ask make say forget say forget say forget say forget say forget say forget say forget say forget say ask make ask make last proud close never always never never always never always
  Gogang (고갱)  ,The Last Party,something maze eye house cloud word smile step body drink party clock party burning flame gosh clock party ground sky world sham hero today hurry hurry hurry moment run clock party burning flame gosh clock party burning flame clock party ground sky excuse ground light time look wander close stop say enjoy whenever satisfy wake dream try fall try fall work say run work think let rest let rest let rest let rest work say run work run run run work find wake enough last run close happen run close comfortable bright almost quickly never quickly never well even quickly never quickly never quickly never well long
  Limp Bizkit  ,Full Nelson (Album Version),everybody everybody anybody thing anybody thing day place place punk time place talk face mouth check cash mouth check cash shit shit shit day catch act act punk day day face mouth check cash mouth check cash cause world cause world people cheap liers fortunates one fire mother fucker mother fucker mother fucker mother mother fucker mouth check cash mouth check cash cash pick pick know know shit step say get knock cause write knock straight cause write believe talk talk talk hand catch step say get knock cause write knock straight cause write stick stick talk ignore ignore talk get get burn burn burn burn fucker burn get knock cause write knock straight cause write red act sure sure pathetic good always always really really right even still even still right really really purposly dowwwwwwn dowwwwwwn
  Mew  ,Comforting Sounds,feel spite sound feel promise house share solitude nothing sense feel lens someone sit drum solitude show anyone kid kid nobody anything comfort make sense listen call put blunt exhaust try avoid know stop mess gain accomplish pure hard good alright alright anymore else previously never probably honestly honestly back always
  롤러 코스터  ,눈을 한번 깜박,
  시나위  ,어머니의 땅,
  Bic Runga  ,She Left On A Monday,monday siren road herringbone overcoat sky today day aeroplane name cloud nothing sunday day man use pride endure wind paper boat sea question time power line town man use pride endure man use pride endure make make make leave get come make sink try stay drive kill race make make ordinary wrong sunday foolish easy blown uncharted foolish easy foolish easy easy easy easy back already around afloat back
"  Jamie Kaleth ,  Ross Mclean  ",We Got It All Right Here,need house summer day sun back arm night time day right leave find get get feel get get perfect right right right
  22-20s  ,Baby Brings Bad News,sick everyone sick smile pay head everything brings news sick mess sick helplessness feeling insecure bedroom door song time lord head everything brings news lord friend everything blue anyone lord head everything brings news lord floor nothing cry food anyone anyone anyone refuse get get keep get bore put lord keep get lose baby run get clean get get bore get bore look get bore keep get lose baby run keep sing care keep get lose baby run get leave lose win refuse win refuse win positive good good good bad hard bad hard hard bad easy baby hard baby
  Meg Myers  ,Numb,marchin robot money guarantee verse custody thing look monster tongue chorus feeling weight shoulder pressure nothing matter come guess numb guess verse trap door life life bury head sand chorus feeling weight shoulder pressure nothing matter come guess numb guess bridge game everything loser end game anything loser end chorus feeling weight shoulder pressure nothing matter come guess numb guess numb guess numb guess numb say tell write tell fight keep become hold push win feel feel fly grow push win feel feel play play push win feel feel feel feel broken criminal next big little best numb secret best best back silly really sometimes really really
  Joe Cocker  ,Unchain My Heart,heart baby heart cause care case love heart please heart baby heart cause time call phone fella tell home heart please spell man trance chance heart way heart night day lead life misery bag bean heart please sax solo spell man trance chance heart way heart night day lead life misery bag bean heart please please please please please woowow please let get sew waste set let set let care set let care set set win set set set set set win unchain unchain pillow unchain please free unchain unchain unchain please free unchain unchain unchain please free unchain unchain unchain free free free free free free free little darlin free free darn well darn well
  U2  ,"Stay (Faraway, So Close!)",pack smoke evenwant change car crash whee hehits mind hehurts babe light morning holein ground vampireor victim tostand advert show youtalk touch thing night stay day trust stay night radio television orleans berlin call fall nightwould stay day trust stay demon spirit stay night clock morning one bang clatter angel bang clatter angel ground light dress areturning use watchthe lipsynch thetalk stay giveyou keep youlisten stay keep drown stay find beenough grind green checkyour upsidedown alive tat red gray feela enough close withthe static satelite miami new london justmight quiet eleven faraway around
  이브  ,Adrenalin Drive,adrenalin overlap
  Red Hot Chili Peppers  ,Strip My Mind,boulevard love life hades eighty song love please strip mind something strip mind favor sign waiver bloody look operator creator radiator top please strip mind something strip mind dorado lotto cash clue please strip mind something strip mind something indicate sing make feel win win sing win full hot early please please please never
  클라인 블루  ,Rain,rain heart place fall
  Gorillaz  ,Feel Good Inc.,feel feel feel feel feel feel feel feel city camel cause street county cause horizon style melancholy town hear message dream windmill land turn hand hand stride let land everybody gas hazmat cat crack pony track chocolate attack shit heart care reppin year town motown sound blink dust fight sound inc stop get way feel ahhhhahahahah ahhhhahahahah ahhhhahahahah windmill windmill land turn hand hand stride let land everybody stop shit captain stop shit captain feel ahhhhahahahaha feel ahhhhahahahaha feel break appeal see win get get get kiss cause get windmill take sink fall love turn windmill laugh line step watch bite get feel feel feel take sink fall love turn windmill get watch get watch feel feel good good good good good good good good good bad free new ephemeral sleep free hahahahahahaa hahahahahhaa good good good good free steady navigate ahahahahahhaa steady navigate ahahahahahhaa good good good good back wack never forever love forever forever hard ghost ahead forever love forever forever
  The Cure  ,Primary,innocence child time step year heart word time face song tune time skin thought story end change fall year ring name air throat lie innocent child room sleep dress dream stop slow start blur fill think saw think change touch rush reach remember come forget choke dress sleep white many old less first first please thirteen shiny perfect red yellow blue soft old slowly never quickly soon longer always together forever still
  The Murmurs  ,Big Talker,daddy love way talker thrill stalker time day line head sick chill time head everybody everyone trip fit hesitation cause say hold sit decide look believe believe believe put come give kiss believe believe believe hit rise believe believe believe big big next sick lover low lap nothin cool hard late full much ahead always ever well
  Green Day  ,Longview,tube nothing channel hour thumb bit sick shit house door bite lip eye blind shit seat hell dog heat indoors summer street door cell key lip eye blind shit motivation motivation time motivation smoking inspiration sit phone mother job bation fun lip eye blind loneliness lip eye sunset quick watch take paradise peel get move feel bar lock lose bite take paradise get watch call call call get get lose break take paradise suffice take paradise twiddle old unlocked lazy close bored velcro close bored pathetic mastur bite close bored bite close around away damn sure away damn away damn away
  Alter Bridge  ,Cry A River,light eye thing nothing truth premonition thing everything river veil soul heart agony return river vow moment truth river money greed power truth turn close tell bet leave say play know let show give pacify cry haunt forever tear see wretched stay cry haunt forever mean break care deny damn stay cry haunt forever deny goddamn alive last finally well never never never away really beside never never never never never beside never never always always
  The Dead Weather  ,Rocking Horse,water shook hand thing letter lord friend lover anybody rocking horse head way water baby eye size drink write send say come destroy love afford nod rock forth baby taste come see look dirty evil bad easy nasty good less old close able yes back always
  디아  ,말 많은 아저씨,fxxx
  하늘연달  ,별을 좋아하던 너 (Feat. 라별),
  Judas Priest  ,Turbo Lover,somethings sens heart retreat race horsepower driving fury gear pull lover turbo run cover nerve sky love machine harmony engine cry lover turbo run cover place seek synchronicity load sheer abandonment lover turbo run cover lover turbo run cover win feel warn dawn know defenseless ride wrap change tell overdrive eveyrthing rush take tell charge heaven roar tell tell hear listen cant tight turbo close alive turbo many perfect many heavy turbo turbo cover together forever lover well fast lover well close lover well lover well
  Staind  ,So Far Away,life feeling dream somebody chorus struggle vain mistake life day person today verse word okay smile somebody chorus struggle vain mistake life day person today bridge please please struggle vain mistake life day person today share live shake cause sleep think contain start face forgive ashamed say show shake cause sleep think contain start face forgive ashamed wake shake wake shake chorus think contain start face forgive ashamed afraid afraid never far away finally away far away never never far away finally away far away far away finally away far away
  Sarah McLachlan  ,I Will Remember You,life memory standing edge something word life memory darkness sky everything life life memory life memory remember remember let wait say scream hear remember remember let wait love lose cling let choose give give remember remember let wait remember remember let wait tired sleep much deep funny much afraid afraid past deep
  소향  ,Someday (하늘을 날다) (Inst.),someday today fly fly run fly someday high someday away away away
  전영록  ,슬프지 않은 곳으로,
  This Day And Age  ,Always Straight Ahead,fear height way flight stone fading surface tightrope balance something towards card urge eye finger bend head fear love everything heart knock love door cure fear height way flight sun rise set way leave sink lose pull run play fight close cross pray lose ring accept dream lock win rescue try leave first unknown answer first never alone yet already never really ever even already always
  이효리  ,Full Moon,love dance dream night queen love dance dream night queen love dance dream night queen love dance dream night queen love dance dream night queen love dance dream night queen love dance dream night queen queen queen king king king king king king king king king
  엠씨더맥스 (M.C the MAX)  ,Sixth Sense (2007 New Ver.),
  The Smiths  ,I Started Something I Couldn`t Finish,lane nothing one nothing mile venture word gesture something zone hair something beam tradition venture gesture something zone hair something beam tradition month something zone hair something something something something stephen douse face start force mean brush part start grab douse start force mean brush part start grab start force mean brush part start start start start silent friendly hard typical typical typical sure guilded vile typical typical typical sure guilded eighteen fair typical typical typical sure typical typical typical typical typical typical typical sure clearly never absolutely clearly never hard enough clearly never
  Fun.  ,Sight Of The Sun,nothing sleeve scar life trouble sight sun city fire sheet flag night circle symmetry everyone light truth pray cause thing life nothing sleeve scar life trouble sight sun lay bare arm crowd pebble lure nothing sleeve scar life trouble sight sun lay sun strike room walk year excuse superlative city outside nothing flicker friend light mother everything life use use run wait wake stay talk think keep prove god move lose use use run wait wake wait wake leave sleep get catch sift let take use use run wait wake wait wake remember stay use blame move get speak bed think make think first new white saturday close wrong good best first first queen good impossible beautiful still thus far yet
  러브홀릭  ,기분좋은 날,
  Jimmy Eat World  ,Integrity Blues (Acoustic),fool one making night one world world lord work work fool one care hold touch chase poison lose lose dream wonder tell get get wish hold touch wish lonely wish anyway yes
  FTISLAND (FT아일랜드)  ,지독하게,
  Helloween (헬로윈)  ,March Of Time,hour hour tear eye today tomorrow yesterday life day day sadness come month year year day life world time march time march time march time march fly time peace time fight movement life eternity life matter chorus hope life time thing chorus time march time march time march time march fly kai michael please please way change year tear life chorus time march time march time march time march fly pass pass lead stop turn cause stop stop give lead give make stop help see make cry try stop lust joy chorus yes verse constant long short pre good bad yes best wasted wasted short yes bridge never eternally maybe never never eternally eternally long enough never eternally
  레이시오스  ,Passion Is Love,hide blood voice love say drink float
  Cigarettes After Sex  ,John Wayne,love car school heartbreak faith point view baby living wayne world girl baby heart room secret baby living wayne world girl baby baby living wayne world girl baby get know sit wait get face chase get get know lie feel cheat tell keep get face chase get get face chase get much crazy john crazy much crazy john crazy crazy john crazy always always always always
  부활  ,사랑이라는 이름을 더하여,
  Staind  ,Crawl (Live),one piece vice guess lot nothing everything night voice shit choice name everything everything everything everything crawl scratch tear crave think addict change hear talk think know beautiful pitiful deadly lonely well well late forever apart apart
  Lasse Lindh  ,Love Will Never Ever Be The Same,guess change god shame song bone heaven gold boy number thief night sea thing angel blood time heal something color boy number thief night damn think think felt saw get love flush change stick love stop stick hear sing felt win shift tint get love flush change stick love stop stick wrong good good dry cold good wrong good good dry cold never ever never ever never ever never ever
  Bon Jovi  ,Keep The Faith,piano moment morning cause bottle vodka head blond bed movie make fist morning band beat head thing love truth truth bed rose tonite bed nail holy ghost lay bed rose step way home king ransom dime night payphone time bird wire eye baby love bed rose tonite bed nail holy ghost lay bed rose hotel bar hangover whiskey barkeeper wig eye eye mistress spotlight mean nothing die bed rose tonite bed nail holy ghost lay bed rose tonite bed nail holy ghost lay bed rose sit waste wound try capture lodge give win march talk believe lay see get till lay crook give say laugh die think stand win get prove defend lay lay old hard dead ironclad french give close whisper true dry hard tonite still still long close well far away still hard back close alone lonely close close
