artist,title,English_clean_lyric
  Pitbull  ,Fireball (Feat. John Ryan),mr worldwide infinity know roof fire gon boogie oogie oggi jiggle wiggle dance like roof fire gon drink drinks take shots fall like roof fire baby give booty naked take clothes light roof fire tell tell baby baby baby baby fire tell baby baby baby baby fireball fireball saw came conquered say saw conquered came little chico fire liar slippin runnin game big bang boogie get kitty little noogie nice nice little shade gave suzie little pat booty turned around said walk way born flame mama said everyone would know name best never think burning never fire fire fire fire fireball fireball sticks stones may break bones care say cause world turns boys gon learn chico right play boy bottom bottom map mia usa gave suzie little pat booty turned around said walk way born flame mama said everyone would know name best never think burning never fire fire fire fire fireball taking taking taking taking taking taking taking taking taking taking taking taking taking taking taking taking taking taking taking taking taking taking taking taking bringing bringing bringing back bringing bringing bringing back bringing bringing bringing back bringing bringing bringing back bringing bringing bringing back bringing bringing bringing back bringing bringing bringing back fireball tell baby baby baby baby fire tell baby baby baby baby fireball
  Julie London  ,End of the World,fly moon let play among stars let see spring like jupiter mars words hold hand words darling kiss fill heart song let sing forever long worship adore words please true words love fill heart song let sing forever long worship adore words please true words love
"  Ed Sheeran ,  Travis Scott  ",Antisocial,cool people better leave coz happen friday night riding solo touchdown keep low low mess energy photos antisocial care give damn gon na smoke got bottle hand bring though hat low talk give space know brain music loud easing pain yeah yeah yeah yeah touch touch touch came vibe yeah something something something wan na riot touch touch touch came vibe yeah let nothing come night touch touch touch came vibe yeah something something something wan na riot touch touch touch came vibe yeah let nothing come night need need need need need need need need room need room standing way close might catch fumes might catch fumes zoom zoom pass wake right past noon right past noon doomed occupied moving dolo hennessy drowning issues right leave gives miss yeah thing got back like engine hit bag seen vision boy committed lit lost inner space left right place put name yeah yeah yeah yeah touch touch touch came vibe yeah something something something wan na riot touch touch touch came vibe yeah let nothing come night touch touch touch came vibe yeah something something something wan na riot touch touch touch came vibe yeah let nothing come night touch yeah
  Above Envy  ,Followed,thought craving first philosophy finally got see way treated illusion replicate love thought really feel magic never seemed change something real cold changed weather broke turn walk away never shoulda let never shoulda let know dream held took control wish strength leave wish go somehow still believed took road known followed followed followed led subtle charm promises camouflage took complete advantage blind faith touched said forever shattered looked way never shoulda let never shoulda let know dream held took control wish strength leave wish go somehow still believed took road known followed followed followed wherever would lead swallowed swallowed swallowed whatever lies feed know know know cloud came thought craving first philosophy finally got see blind never shoulda let never shoulda let know dream held took control wish strength leave wish go somehow still believed took road ruunnn anywhere told ruunnn folded arms never shoulda let never shoulda let know dream held took control known followed followed followed followed followed followed followed followed followed
  Hilary Duff  ,Sleigh Ride,hear sleigh bells ringing jing ting tingaling c mon lovely weather sleigh ride together outside snow falling friends calling hoo c mon lovely weather sleigh ride together together giddy giddy giddy let go lets look show look show riding wonderland snow yeah wonderland snow giddy giddy giddy grand holding hand riding along song wintery fairy land cheeks nice rosy comfy cozy yes snuggled together like two birds feather would would let take road us sing chorus two maybe two c mon lovely weather sleigh ride together together birthday party home farmer rey perfect ending perfect day singing songs love sing without single stop fireplace watch chestnuts pop hear sleigh bells ringing jing ting tingaling c mon lovely weather sleigh ride together happy feeling nothing world buy pass around coffee pumpkin pie like picture print currier ives wonderful things remember lives cheeks nice rosy comfy cozy yes snuggled together like two birds feather would would let take road us sing chorus two maybe two c mon lovely weather sleigh ride together together hear sleigh bells ringing jing ting tingaling c mon lovely weather sleigh ride together outside snow falling friends calling hoo c mon lovely weather sleigh ride together together c mon lovely weather sleigh ride together c mon lovely weather sleigh ride together
  Pentatonix  ,God Rest Ye Merry Gentlemen,god rest ye merry gentlemen let nothing dismay remember christ savior born christmas day save us satan pow r gone astray oh tidings comfort joy comfort joy oh tidings comfort joy god rest ye merry gentlemen let nothing dismay remember christ savior born christmas day save us satan pow r gone astray oh tidings comfort joy comfort joy oh tidings comfort joy bethlehem israel blessed babe born laid within manger upon blessed morn mother mary nothing take scorn tidings comfort joy comfort joy tidings comfort joy fear said angel let nothing affright day born saviour pure virgin bright free trust satan pow r might tidings comfort joy comfort joy tidings comfort joy god rest ye merry gentlemen let nothing dismay remember christ savior born christmas day save us satan pow r gone astray oh tidings comfort joy comfort joy oh tidings comfort joy
  MKTO  ,Superstitious,baby got frozen looking cold dress damn high burning like got ta say yes ooh ooh ooh ooh aw yeah ooh ooh ooh ooh got cutting corners anything get closer nothing could stop nothing baby ooh ooh ooh ooh mmm yeah ooh ooh ooh ooh time gon na let love pass give good love grant wishes wan na make mrs yeah go distance come mind nobody pinch good knock wood crossing fingers baby could make last forever never look back wan na close eyes miss got superstitious girl got paranoid seeing things even hallucinating thinking shadows follow everywhere ooh ooh ooh ooh mmm mmm ooh ooh ooh ooh tryna keep matter moving slow wrapped fingers would never let go ooh ooh ooh ooh mmm ooh ooh ooh ooh yeah know would never let go oh mind nobody pinch good knock wood crossing fingers baby could make last forever never look back wan na close eyes miss got superstitious bad girl resist bad got getting mischief eleven ten yeah looking delicious got superstitious anything cause wan na jinx green around wrist green pocket clovers trip lucky charms breakfast yeah makes sense stepping cracks every chance get give good love grant wishes wan na make mrs yeah go distance mind nobody pinch good knock wood crossing fingers baby could make last forever never look back wan na close eyes miss got superstitious mind nobody pinch good knock wood crossing fingers baby could make last forever never look back wan na close eyes miss got superstitious
  Morten Harket  ,Can`t Take My Eyes Off You,good true take eyes like heaven touch wan na hold much long last love arrived thank god alive good true take eyes pardon way stare nothing else compare sight leaves weak words left speak feel like feel please let know real good true take eyes love baby quite allright need baby warm lonely night love baby trust say oh pretty baby bring pray oh pretty baby found stay let love baby let love good true take eyes like heaven touch wan na hold much long last love arrived thank god alive good true take eyes love baby quite allright need baby warm lonely night love baby trust say oh pretty baby bring pray oh pretty baby found stay oh pretty baby trust say
  Billy Joel  ,An Innocent Man,even though love sometimes get afraid say something wrong something say know moment right tell girl comical line keep conversation light guess frightened mind feel best feeling ever known undeniably real leave tender moment alone yes know love ought relax put foot mouth cause avoiding facts girl gets close need room escape moment arose tell mistake feel woman known undeniably real leave tender moment alone breaking tension gets high serious mood suddenly quite shy leave tender moment leave alone know moment right hold emotions inside change attitude tonight run places hide feel best feeling ever known undeniably real leave tender moment alone leave tender moment alone leave tender moment leave alone
  Patti Labelle And Her Blue Belles  ,Danny Boy,oh danny boy pipes pipes calling glen glen mountain side summer gone roses falling must go must bide come ye back summer meadow valley hushed white snow sunshine shadow oh danny boy oh danny boy love ye come flowers dying dead dead well may come find place lying kneel say ave shall hear though soft tread grave warmer sweeter bend tell love shall sleep peace come
  Jessie J  ,Said Too Much,stick stones shattered bones end always heal take sip make joke turn pain real every time look mirror words keep hearing tearing apart open names sweeter games behind back memories echoing making sense playing back every time look mirror words keep hearing think might said much sorry good enough thought would call love love take back think might said much really messed thought would call love love take back think might said much glue back broken glasses fix smashing apologize make frozen bet stick stones shattered bones end always heal lies crossed lines showed really every time look way see future clearer think might said much sorry good enough thought would call love love take back think might said much really messed thought would call love love take back think might said much took way took way tell passed point return took way took way tell passed point return took way took way tell passed point return took way took way think might said much sorry good enough thought would call love love take back think might said much really messed thought would call love love take back think might said much
  The Real McCoy  ,One More Time,one time let show shame call name one time want play game twenty seven make feel like heaven turn upside spin round round put spell baby make come play gon na make mine let one time spin round round turn upside put spell hit feeling one time let show shame call name one time want play game play play baby play show got come play play baby play stop stop let keep going show shame come play game know would made mine let one time spin round round turn upside put spell hit feeling one time let show shame call name one time want play game play play baby play show got come play play baby play stop stop spin round round turn upside put spell hit feeling one time
  Melanie C.  ,If That Were Me,go walking looking people stop people stare would help care fall fall happy sleeping underneath stars cold hope keeps warm spare bit change give gon na help got nowhere live turn away see bet look fall fall lonely sleeping parked cars thunders hide storm could ever forgive self pity got nothing living streets city live without phone even home fall get happy lonely little star cold hope keeps warm go walking looking walking looking melanie chisholmrick nowels
  Ella Henderson  ,Hard Work,talking experience think found magnificence end day hard work good though seem make body ache feeling appreciate makes easier hard work good time know proved wrong time win got ta lose sometimes wan na give right away go brighten day know wasting time reason cry gon na lie hard work good one side going mind ninety nine per cent time hard work good losing energy like working remedy struggle breathe cause hard work good start feel enough head feeling kind rough even thinking tough hard work good high feeling fixed knew worth long run cause somehow everything fell place tell smile face know wasting time reason cry gon na lie hard work good one side going mind ninety nine per cent time hard work good mmm hard work mmm hard work mmm hard work good mmm hard work mmm hard work mmm hard work good running away little bit love takes know wasting time reason cry gon na lie hard work good one side going mind ninety nine per cent time hard work good mmm hard work mmm hard work mmm hard work good mmm hard work mmm hard work mmm hard work good
  Al Jarreau  ,Ain`t No Sunshine / Al Jarreau,sunshine gone warm away sunshine gone always gone long anytime goes away wonder time gone wonder gone stay sunshine gone house home anytime goes away know sunshine gone darkness everyday yeah sunshine gone always gone long every time goes away wonder time gone wonder gone stay sunshine gone house home anytime goes away sunshine gone darkness everyday yeah sunshine gone always gone long every time goes away
  Natalie Imbruglia  ,Starting Today,starting today going waste another moment even chance would blown took surprise caught time everyday give reason walk away stop believing world gone crazy save starting today going worry tomorrow wash away fear left feeling hollow cause make want try caught time everyday give reason walk away stop believing burn like crazy cos chase anyway told many times shyed away somehow always seem making easy give reason stay everyday everyday everyday oh everyday stop believing burn like crazy cos chase anyway give reason walk away stop believing world gone crazy save starting today going waste another moment
  Dusky Grey  ,Joy Ride,blind got wan na homeless room leave feel love see ya speak know gon na lead hopeless pre chorus tell tell need got ta see lips overblown faceless surrounded fake bliss chorus gon na burn cause know smoke never learn yeah lose control joy ride living high never alone lungs kinda burn cause know smoke never learn let go hope joy ride living high head mmm joy ride verse sitting silent suddenly yeah guy sleeping guitar playing hidden dreams keep us moving see ya friends wan na know downing gasoline like movie scene every cover blown pre chorus tell tell need got ta see lips vertigo live surrounded fake bliss chorus gon na burn cause know smoke never learn yeah lose control joy ride living high never alone lungs kinda burn cause know smoke never learn let go hope joy ride living high head mmm joy ride bridge dive drown wan na get swim happier demons really think dive drown wan na get swim happier demons really think dive drown wan na get swim happier demons really think think chorus gon na burn cause know smoke never learn yeah lose control joy ride living high never alone lungs kinda burn cause know smoke never learn let go hope joy ride living high head mmm outro joy ride joy ride joy ride
  Niykee Heaton  ,Devil,left hand got gun one finger trigger might pull feel liquor put bets table got praying call bishop feel bass hit pick see us walking talk town stopping us call bishop save cause lord listening talk town call want rebel til devil go rebel rebel til devil til devil go pop pop nice knew ya feel scream lips hallelujah got fear eyes fight thank girl last night ask see us walking talk town stopping us call bishop save cause lord listening talk town call want rebel til devil go rebel rebel til devil til devil go calling shotgun call times like forgot something fucking wrong one cause devil die rebel run call bishop save cause lord listening talk town call want rebel til devil go rebel rebel til devil til devil go
  Justin Bieber  ,Be Alright (Acoustic Version),across ocean across sea starting forget way look mountains across sky need see face need look eyes storm clouds bumps road upside know hard asleep night worry cause everythings gon na alright alright long nights bright lights worry cause everythings gon na alright alright long nights bright lights worry cause everythings gon na alright alright alone room waiting phone call come soon oh would walk thousand miles arms holding heart oh oh love everythings gon na alright alright know care always promise stay right know want baby make anything everythings gon na alright alright long nights bright lights worry cause everythings gon na alright alright long nights bright lights worry cause everythings gon na alright
  Justin Bieber  ,Christmas Eve (Album Version),holiday spend baby think love christmas yeah hang stockings fireplace know santa coming town one wants take sleigh right today babe mistletoe pull us closer waiting sorta feels like valentine valentine top roof sleigh bells ringing night care saying japan peru baby christmas eve date christmas eve holiday dream lay head got babe whoa oh kissing underneath tree need presents girl everything need let give together christmas eve leave cookies eat em nobody see magical use imagination fly never never land north pole cold wan na go got baby date christmas eve holiday dream lay head got babe whoa oh kissing underneath tree need presents girl everything need let give together christmas eve christmas eve christmas christmas christmas eve promise wrong date christmas eve holiday dream lay head got babe whoa whoa oh kissing underneath tree need presents girl everything need let give together christmas eve christmas eve christmas eve christmas eve
  Christina Perri  ,Sea Of Lovers,certain type wind swept till found bone overcome icy breath escapes lips lost certain type darkness stalling quite mask uncertainty wait light like water sky lost sea lovers without ships lovers without sign way sea lovers losing time lovers losing hope let follow wherever go bring home certain type silence filled voice scream beneath water make noise prayers gone quiet never heard lost sea lovers without ships lovers without sign way sea lovers losing time lovers losing hope let follow wherever go bring home certain type wind swept till found bone overcome icy breath escapes lips lost sea lovers without ships lovers without sign way sea lovers losing time lovers losing hope way sea lovers without ships lovers without sign way sea lovers losing time lovers losing hope let follow wherever go bring home
  Fiona Apple  ,Paper Bag,staring sky looking star pray wish something like sweet fix daydream boy whose reality knew hopeless dove hope began downward slope believed moment chances approaching grabbed came near weary tear thought bird paper bag hunger hurts want bad oh kills cuz know mess wan na clean got ta fold cuz hands shaky hold hunger hurts starving works costs much love went crazy today looking strand climb looking little hope baby said stay put lips mine fail kiss fail cope said honey feel good feel justified come put little love void said head said everything get thought man little boy hunger hurts want bad oh kills cuz know mess wan na clean got ta fold cuz hands shaky hold hunger hurts starving works costs much love hunger hurts want bad oh kills cuz know mess wan na clean got ta fold cuz hands shaky hold hunger hurts starving works costs much love hunger hurts want bad oh kills cuz know mess wan na clean got ta fold cuz hands shaky hold hunger hurts starving works costs much love
"  Maria Lynn ,  Toniia  ",All or Nothing,like lightning striking chest knock knock made mess everything knock knock pre chorus know much longer take heart crumbling breaking thousand pieces keep telling never somebody like chorus guess miss miss gone miss gone miss gone miss gone miss gone guess miss miss gone miss gone miss gone miss gone miss gone think miss verse like fire hitting side knock knock many times think keep taking back knock knock pre chorus know much longer take heart crumbling breaking thousand pieces keep telling never somebody like chorus guess miss miss gone miss gone miss gone miss gone miss gone guess miss miss gone miss gone miss gone miss gone miss gone guess miss miss gone miss gone miss gone miss gone miss gone guess miss miss gone miss gone miss gone miss gone miss gone outro guess miss miss gone miss gone guess miss
  Jennifer Lopez  ,Ain`t It Funny (Remix) (Feat. Ja Rule & Caddillac Tah),murda inc haha must ass got like damn get fatter man rule gon na hafta get situation matter come make smile freakiest manners j lo hello lee harvey oswald rule shot call wall like mj early days inc lopez funny awhile since came around ya wan na see goin tryin tell ya want time tryin tell mind see never way never played games played seein kinda lame knowin situation change funny baby want love crazy smile say funny baby want love crazy glad smile say funny remember walked away even tried call name see first understand lookin like lonely man remember wrong hurtin cos love gone everybody gets chance burn take chance learn funny baby want love crazy smile say funny baby want love crazy glad smile say funny ca double hi double dose fly red line touch roast side oh never sucker joke ja spit ism hit em get rid em know tae get gully funny want see workin wit money cali dummy brodies want cos got g jlo murda inc really wish send gifts tryin make sit reminise tryin blind blingin bling thought told love cost thing hope realize ever wan na hear enough bein laughin whule play fool funny baby want love crazy smile say funny baby want love crazy glad smile say funny baby girlfriend got boyfriend maybe friends la da da da da da baby got boyfriend girlfriend maybe friends la da da da da da
  The Swell Season  ,Falling Slowly,know want words fall always fool react games never amount meant play take sinking boat point home still got time raise hopeful voice choice made falling slowly eyes know go back moods take erase painted black well suffered enough warred time take sinking boat point home still got time raise hopeful voice choice made falling slowly sing melody sing along
  Gwen Stefani  ,Cheer For The Elves,got good hearts burning desire work hard even get tired never try get taste spotlight wan na make santa shine bright verse workshop making cookies candy mrs claus santa sippin brandy even mind cold cause love living life north pole chorus let give cheer elves like nobody else workin day night make wish come alive makin dolls makin trains makin model airplanes helping santa smile face let give cheer elves hey cheer elves verse mailroom read every letter sent matter weather always make sure santa gets gets every single last gift chorus let give cheer elves like nobody else workin day night make wish come alive makin dolls makin trains makin model airplanes helping santa smile face let give cheer elves hey cheer elves interlude fa la la la la la la fa la la la la la la fa la la la la la la fa la la la la la la chorus making dolls making trains making model airplanes helping santa smile face let give cheer elves cheer elves bridge hip hip hooray hip hip hip hip hooray hip hip chorus let give cheer elves like nobody else working day night make wish come alive making dolls making trains making model airplanes helping santa smile face let give cheer elves cheer elves interlude fa la la la la la la fa la la la la la la fa la la la la la la fa la la la la la la chorus making dolls making trains making model airplanes helping santa smile face let give cheer elves cheer elves
  Linda Perry  ,Life In A Bottle,life bottle feels comforting seems like destiny fake want selective memory wrap set free meet friend held tightly hand forgetting meant say love hate way goes inch inch sink love love love bad company know know know meant nothing let say stoned demented walking walls banged head slowly fell sad delighted swimming well guess going straight hell love love love bad company know know know meant love love love bad company nothing let say nothing let say love love love bad company know know know meant love love love bad company nothing let say nothing let say
  Ant Saunders  ,MISCOMMUNICATIONS,miscommunications ever good relations haunt mind waste time guess carry ghost misinterpretations differing vibrations apologize great white lies time need get hopes baby baby gon na think crazy crazy get hopes baby baby gon na think crazy crazy woah oh fuck limitations let become regulations uncontrollably getting lonely swept away deep flume lowered expectations every simple situation unholy decay slowly water fountain youth get hopes baby baby gon na think crazy crazy get hopes baby baby gon na think crazy crazy woah oh miscommunications miscommunications ever good relations ever good relations miscommunications haunt mind waste time guess carry ghost
  Bread  ,If (Lp Ver.),picture paints thousand words paint words never show come know face could launch thousand ships go one home left love life running dry come pour man could two places one time tommorrow today beside way world stop revolving spinning slowly die spend end world one one stars would go would simply fly away
  ABBA  ,King Kong Song,well looking movie tv last night funny notion yeah really write song gon na sing rock n roll band bet people gon na like yeah know everybody gon na shout dreadful mighty killer big black wild gorilla king kong song sing along listen music go wrong kong kong song got ta sing along hear beating monkey tom tom listen rhythm king kong song make jungle old place make gorillas people yeah well tell monkey monkey people get together gon na good time everybody listen music yeah cause gon na sing kinda funky let arms hang waddle around like dreadful mighty killer big black wild gorilla king kong song sing along listen music go wrong kong kong song got ta sing along hear beating monkey tom tom listen rhythm king kong song like dreadful mighty killer big black wild gorilla king kong song sin g along listen music go wrong kong kong song got ta sing along hear beating monkey tom tom listen rhythm king kong song king kong song sing along listen music go wrong kong kong song got ta sing along hear beating monkey tom tom listen rhythm king kong song
  Hall & Oates  ,Out Of Touch,shake know using bodies go waking fantasy shades around colors used see broken ice still melts sun times broken often one soul alone soul really matters take look around touch time head around reaching something hold looking love climate cold manic moves drowsy dreams living middle two extremes smoking guns hot touch would cool use much soul alone soul really matters much
  Vitamin C  ,As Long As You`re Loving Me,ohhh ooohhhh believe real feel come naturally first afraid fight fight keep light lights oh love oh love ready world matter brings feel dreams coming true long loving long loving move mountains part seas heart open eternity long loving yeah yeah feels good feels right moment wake say goodnight stronger reached touched easier lie side side ready world matter spins cause always long loving long loving long loving move mountains part seas heart open eternity long loving ohh long loving ready world matter brings feel dreams coming true long loving long loving know going belong forever saving loves long loving ohhh long loving mmmm long loving yeaah long loving
  Sasha Sloan  ,at least i look cool,drive car work shop target shirts pay rent hurts got invited thing think tonight going getting shitty couch ready fuck bank account least look cool house malibu taking pictures pool things never least look cool oh god think might throw even know cup admit kinda sucks leave know got ta find somewhere dope pose ah ah adjust hair adjust clothes ah ah get fire post show least look cool house malibu taking pictures pool things never least look cool house afford blacked tennis court honestly kinda bored least look cool lied age nobody even knows name got uberpool way shh least look cool house malibu taking pictures pool things never least look cool house afford blacked tennis court honestly kinda bored least look cool
  Blue  ,Sorry Seems To Be The Hardest Word (Featuring Elton John),sorry seems hardest word got make love got make care lightning strikes wake find got go make want got heard say sorry seems hardest word sad sad sad sad situation getting absurd sad sad talk oh seems sorry seems hardest word make want got heard say sorry seems hardest word sad sad sad sad situation getting absurd sad sad talk oh seems sorry seems hardest word yeh sorry got make love got heard lightning strikes got got sorry seems hardest word
  Celine Dion  ,Ave Maria,ave maria maiden mild oh listen maiden prayer thou hear amid wild thou thou save amid despair slumbers safely tear mother though man outcast relived oh mainden hear maiden sorrow oh mother hear suppliant child ave maria ave maria gracia plena maria gratia plena maria gratia plena ave ave dominus dominus tecum murky cavern air heavy shall breath balm thou hast smiled oh maiden hear maiden pleadin oh mother hear suppliant child ave maria ave maria
  Busted  ,Year 3000,one day came home lunchtime heard funny noise went back yard find one rowdy boys stood neighbour called peter flux capacitor told built time machine like one film seen yeah yeah said year three thousand much changed lived water great great great grand daughter pretty fine pretty fine took future flux thing saw everything boybands another one another one another one triple breasted women swim around town totally naked drove round time machine like one film seen yeah yeah said year three thousand much changed lived water great great great grand daughter pretty fine pretty fine took trip yeah thousand song gone multi platinum everybody brought th album outsold michael jackson took trip yeah thousand song gone multi platinum everybody brought th album th album told built time machine like one film seen yeah yeah said year three thousand much changed lived water great great great grand daughter pretty fine pretty fine said year three thousand much changed lived water great great great grand daughter pretty fine said year three thousand much changed lived water great great great grand daughter pretty fine pretty fine said year three thousand much changed lived water great great great grand daughter pretty fine
  Anne-Marie  ,Peak,enough amount blame love lost take time lot heartache love thought one compares honest beaten blue wish could honest instead trying look cool breathe sleep eat cheat something wrong hit peak feel steal anything love get along know every song sang heart got ta stay humble hope crumbles stood tall one compares honest beaten blue wish could honest instead trying look cool breathe sleep eat cheat something wrong hit peak feel steal anything love
  New Kids On The Block  ,Single (Feat. Ne-Yo),got money x independent get money girl x everybody club right tell dj turn loud deticate man favorite song single ladies go wrong everybody club right tell dj turn loud deticate man favorite song came tonight cause pick phone supposed bring tonight find came alone matter cause music enjoying next couple minutes baby boyfriend pretty mama single single got ta alone tonight dj plays single single pretend man tonight chorus x said got ta alone boyfriend said got ta alone girl boyfriend said gon na alone baby boyfriend oh boyfriend till song goes everybody club right tell dj turn loud deticate man favorite song single ladies go wrong everybody club right tell dj turn loud deticate man favorite song tell beautiful let tell beat tell loves girl loves girl let sing harmony let song get higher higher cause ever come back baby miss dj run back oh chorus boyfriend till song goes boyfriend till song goes everybody club right tell dj turn loud deticate favorite song single ladies go wrong everybody club right tell dj turn loud deticate favorite song single ladies go wrong
