artist,title,English_clean_lyric
  M.O.P.  ,Downtown Swinga `96,yo sport guess scene cannon beam song move lettin ville crew rap due sayin fuck family world inie lethal swift game cause game bringin rap atmosphere man hit premier doin squad stripe breeze please nigga swinga chorus bell downtown swingin bell downtown swingin lil fame crooklyn hilfigga code name womack breakin shakles jack feelin soldier lil fame cassette death time movement finger point bell downtown swingin comin gat rap head crooklyn mobbin robbin strugglin slingin crack rock jugglin keepin spot swinga chorus lil fame wiling record cable sale record label commin industry fuck commin soloist act crew start gunman festival fool vegetable professional people line fire kid option fuck dodge herb fake hip hoppin gangster boy boppin game fame claim downtown pearl settin throne relativity downtown swingas lettin go get dude right fire come happen bonafied tha face make hollow chase bust crack bubblin run shut give rap em fire danze get get poppin fuckin killin see human infrared yo official genovese famous gift lame trigga nigga right tight downtown international international international international nigga true thoroughbred fizzy yo bo sure international international downtown ready able rough whole whole platinum raw squad wit rockin underworlds facin billy back still still never partially partially back hardcore militant bobbin worldwide still billy
"  윤하 (YOUNHA) ,  칸토  ","All-Day, Everyday (Dunkin Ver.)",dunkin pleasure day day day station day day life day day life day day day day life dunkin answer lunch time day day life day day life day day day day life day day day day life dunkin happy good happy good happy
  제리케이 (Jerry.k)  ,Childish Ego (Feat. Soul One),goodbye ego goodbye ego goodbye ego goodbye ego yeah man mirror amigo spirit size era mind role model type guy goodbye ego goodbye ego goodbye ego self self applebum goodbye ego goodbye ego goodbye ego self self goodbye ego goodbye ego goodbye ego goodbye ego goodbye ego goodbye ego self self love welcome get welcome get welcome get childish childish childish childish teen big new small childish childish childish true true childish childish childish true true childish childish childish childish childish childish true true
  Black Eyed Peas  ,Love You Long Time (Album Version),ya breath way time time time time boy let time boy let time boy let time boy let time problem town game time baby time baby time baby time boy let time boy let time boy let time boy let time velvet lounge yeah velvet lounge velvet lounge let love walk baby time lovin mind something lovin girl nothing let feel day baby time boy let time boy let time boy let time boy let velvet lounge yeah velvet lounge velvet lounge velvet lounge velvet lounge walk tell say take love let love let let love let let love let let love let love let love love let love love let love love let love take throw get feel play let love let let love let let love let let love let love let love love let love love let love love let love put come spend keep keep come love let love love let love love let love love let love long long long long long long long long real serious baby long long long long long long long long perfect na little special right long long long long away runaway away together well forever together still
  마일드 비츠  ,Deal With Us (Bigdeal Anthem 2007) (Bonus Track) (Remastered),son hey motherfucker hand fashion son money job deepflow doubt bigdeal wan hand air hip hop play bigdeal wan hand air hip hop play da source microphone bigdeal recordscom hip hop hip respect beat wan hand air hip hop play bigdeal wan hand air hip hop play moment judge mic blaze hell dynamite top hiphop hardcore top hiphop hardcore bigdeal wan hand air hip hop play bigdeal wan hand air hip hop play keep put keep suck fuck deal deal shut fuck struggle deal deal deal deal straight xl straight mic blow shit wit put keep wit put keep superior underground good mild wit put keep wit put keep hot fuck fuck hot hot hot hot hot hot underground wit put keep wit put keep yo never
  M.O.P.  ,Lifestyles Of A Ghetto Child,lifestyle ghetto child lifestyle lifestyle ghetto child lifestyle lifestyle ghetto child lifestyle lifestyle child yo kid time time ten cuz mine nothing heat nothing head somebody gon get look set see bitch attention see ground goddamnn gun hill street blue man nigga nigga upstairs pacino bee toast larry nigga situation decision ammunition mission ghetto child lifestyle lifestyle ghetto child lifestyle lifestyle ghetto child lifestyle lifestyle child dat front side em shit punk get kill get bill spot way kid nerve wait pacino home time home dumpin sin chill lifestyle ghetto child lifestyle lifestyle ghetto child lifestyle lifestyle ghetto child lifestyle lifestyle ghetto child stash hammer bammer move time debatin man gon dip building door cop block chump nigga dig building hazard nigga tryin law building door sittin nigga door light crack crack place time trial lifestyle ghetto child hand hand place run team respond damn fuck fuck em watch take take pick motherfucking whet tryin get watch get hit jam refuse leave squeeze bury go get continue bring em kid catch take let figure scheme go kid comin get watch blowin herbs slug calm let motivate kid roll fold set see chumps go leave kid lock stop surround hit bear right get catch shit open let cut see chumps come come get surround send fuck ghetto ghetto ghetto ghetto sound sweet nigga left oh close nigga tough ghetto ghetto ghetto ghetto true dough young nigga ghetto ghetto ghetto yo shit waitin comin fast last pen safe hard incomprehensible em yeah em back niggas soon noise back still alone never right straight nigga alright
"  Sirenz ,  Moeazy  ",Impact,sirenz way nigga color tyrant fuck mosh pit bitch bitch yea urge pussy reason spread earth night blur blood shirt club massacre massacre aye aye aye aye star purp passion nostalgia hurt earth im star earth passion nostalgia hurt aye sirenz price game nigga watch dog life dog yea time world taking hand moe divine kind rush substance line bust fuck assumption consumption energy stem tea reality alice masterpiece place savior minimum wage ya head look way yea urge pussy reason spread earth night blur blood shirt club massacre massacre aye aye aye aye star purp passion nostalgia hurt earth im star earth passion nostalgia hurt aye sirenz hear guy rise fuck shit mosh expire lose tell go get purge get get splurge know occur wake murder make put put defeat take make lock load kill wait put feel leave finish leave take whip see think wake fuck mind tryna find get get purge get get splurge know occur wake murder make different bye fly ta ta good last bliss tragic bliss tragic em pac mine daily last great amazing tilt ta ta ta good last bliss tragic bliss tragic vibrant nigga em nigga far first far first em classically back never nigga far first far first
  정크야드 (JNKYRD)  ,The Judge (Feat. Lizabett Russo),wack sace sapte audition day list stalking toss shoe clothes diamond window image seat street attention sace sapte thing identity id log stalking toss shoe clothes diamond window image seat street attention check look talk take fake fall move sparkle reelect see rest watch recognize recognize roll look talk take fake fall move sparkle reelect see rest watch recognize recognize understand opt leather sure new real leather comfortably comfortably
  한요한  ,작업실 (Feat. 우혜미),woo boy
  김진표  ,어렸나 봐 (Feat. 유성은),everyday
  최서현  ,호텔뷰 (Feat. Kidd King),girl something deja vu deja vu fly style gucci color style pool carpet jet girl something deja vu deja vu party baby baby baby move jagger move jagger move jagger yeah cause life minute minute girl thats girl something deja vu deja vu girl something deja vu deja vu girl something deja vu deja vu get get killin swim shut woo let know get new high red red private new girl good new new new softly
  알앤피  ,어리석은 이기심,
  K`NAAN  ,Fatima,picture morning taste devour pace hour street heart sweet spice scent flower hour cloud sun power chance shower love neighbor mind quarter border love child right memory man day name plan york city fatima school lesson god second opposite chill blessing matter ladder tomorrow damn tomorrow swahili love anta habibi arabic love friend tv day love child right memory man day name plan york city fatima repeat beauty eye beholder everyone girl angel fatima america rhyme park connecticut damn building wall blood damn country damn persevering love child right memory gun man day name plan york city fatima tear celebration yeah cry please tear cry bustle hustle come fell want protect support dream love find take say know fatima steal fatima know make go study slow guess count fatima come make wait speak come meet love find take say know fatima steal fatima know make go hush walk look scold come want hold delicate like say work damn spill kill feel love find take say know take fatima know make go make shed mourn celebrate let sour sweet probable true true free free young fateful new arabic swahili upendo dear bright true true free free young fateful new come come fatima shooter good true true free free fateful new clear baby early precisely never away still away fatima well never away still away fatima hard away still
  영 보이즈  ,Don`t Worry (Feat. junggigo),life life life life worry heart mind dream worry heart mind dream life life spend spend spend spend see see see see see see see see spend spend whole lady whole lady whole lady whole lady whole lady whole lady
  Kurupt  ,That`s Gangsta,chorus sense sense sense sense pre tense sense pre tense tense tense huh sense pre tense warren drop man verse money valley rider bustas line time homie quick gun time view rearview stash dope cash dope mack nigga spit top shit fiendin bit nigga na mma reunion em matter chorus sense pre tense whaaat whaaat sense pre tense whaaat whaaat sense pre tense whaaat whaaat sense pre tense nigga dogg pound verse gangsta pound gangsta hand sky quit rock eclipse tip homie mc pop trunk peep chrome people people everything aww man desert eagle problem trouble someone time midnight maquerade let valentino walkin shoe note gambino casino huh centipede life bitch cash wait bitch life nothin cash bitch nigga weed life heat nigga clip blastin fraction rest shine home cause nigga lot poster heat hollster blast ghost coast chorus sense pre tense whaaat whaaat sense none pre tense man whaaat sense pre tense nigga sense none pre tense whaaat verse gangsta roll ganstas slip mash nigga cash nigga cash trip matter matter heater load cause fuck get til pas fuck shit shit survive ask come get get telescope get get let rock get run ride die show stop come say say get cock ride spray touch indent get blast mash learn learn close make see turn get learn get shake slide get say keep cock load explode fuck gon shoot shady false gangsta nigga false false bottom stoppin big clear whole little bust gon light gangsta invite fuck false gangsta nigga gangsta nigga false gangsta nigga gangsta nigga false gangsta nigga gangsta nigga false gangsta gangsta nigga dogg hollow homie come pleasant doin cool double gotti laid whole enfragment little hash complete extra captioned light nigga whole false gangsta nigga gangsta nigga false gangsta nigga gangsta nigga false gangsta gangsta nigga false gangsta nigga gangsta nigga trippin mma blast nigga em nigga niggas alone everywhere dippin even
  타우  ,Bonus Track (Radio Edit),
  A Boogie Wit Da Hoodie  ,Swervin (feat. 6ix9ine),london da track shit da track day purse dm thirsty person body surface surface yeah body way earnings cause back type ex bitch dirty dirty fall love god swear na louboutin toe knee toe enemy killer adrenaline rushin shit mind nigga rock designer grrat ap diamond baguette everything day day purse dm thirsty person person body surface surface yeah body way earnings cause bitch tint fn body clip tip nigga waitin lobby dick man nigga man nigga body rugers back rugers mac pump talkin block nigga ayy nigga body fuckin mac opps try song run pack john rap wan mac fuckin man forty teeth ruger air block swervin day day purse dm thirsty person person body surface surface yeah body way earnings cause way life body dream shit mind nigga rock designer ap diamond baguette yeah name song nigga yeah da track get love turnin make blame curve god think dick freeze make get test think get cover think leave swervin swervin love get rob shit catch give pull get pull turn use act get get get knock swervin love amaze back get cover wait get uh perfect bad thirsty curvin curvy little nervous okay worth wan new much right perfect bad double thirsty curvin curvy little nervous okay hollow big nigga flat hot big long nigga fuckin perfect bad double thirsty curvin curvy little nervous okay big much lit back london double alone alone still back back back back yeah yeah london
  Goodie Mob  ,Special Education (Feat. Janelle Monae),zagga mister wire word barbwire maroon range sugar cane oil stain leg foot stripe square circle spirit people color mind yeah kind south time leaf scripture scroll tongue child look industry clothes care kind sad shame everyone boy try dawg waste bomb plutonium trademark mushroom brain fart ray system force vein hydrozine kt microphone beam juggernaut supreme boy mold glory control attack clone invasion swagger snatcher dome clothes care kind sad shame everyone scientist silence something skin heart gold tongue fact thriller noise bondin cum school youth men something outsider desire vip people clothes care kind sad shame everyone heavyweight game scale world friend mayor truthsayer crusader raider deejayer illustrator dollar sign gucci time sign mo grind skyline mine lie eye rhyme clothes care kind sad shame everyone get put conceive cover write speak come listen show go torch go conceive break seek get listen show stand bear talk let warn make bless let put distinguish listen show tip atl let get say let shine handle watch go rap listen show gipp mutant live right long left special special special gold different sure afraid special special stupid nuclear spit atomic psychotic green cosmic extraterrestrial reign outta original different sure afraid special quote unquote special wrong black nigga much normal unusual beautiful summa laude exceptional poetic plain english equal insecure different sure afraid special special natural born co third em different sure afraid special still clearly totally silver already especially rather die back
  YDG  ,비트를 찾아나서,cool somebody somebody somebody somebody somebody somebody somebody somebody let hear let hear let hear let hear let hear let hear let hear let hear
  영웨스트(Young West)  ,Fool You (Feat. Loco),wan dress jean heart hoe party hey lay bankroll fame hoe family im cali undercover team fool school school school gon fool gon school school school fool life movie shoot imma fool school school school fool school school team shine alexander yeah ring yeah team yeah due rent shoe gon fool school school school school school rock go break feel eat get let gon put fuck come call come pay spend im good low good double gon wit runnin sonic fool japanese denim gon thou back
"  Ted Park ,  pH-1 ,  식케이 (Sik-K) ,  Woodie Gochild  ",ON THE ROAD (Prod. BIG BANANA),yeah road show tour gang gang gang yeah ghr fire hang hang hang life everything yeah kept cause road ghr fire hang hang hang gang rollin need ubers hhorchata sippin venice beach toe groupie line ticket road show time show bluffin noise complaint news venue music plan man crew salty cause road dejavu dream taste sweet yeah road show tour gang gang gang yeah ghr fire hang hang henny remmy month vision nothing road bros mission girl boy body time mood road crew move la boutta bay baddie road wan home yeah road show tour gang gang gang yeah ghr fire hang hang hang life everything yeah kept cause road ghr fire hang hang hang yeah money ghr question ghr yeah town time yeah road show tour gang gang gang yeah ghr fire hang hang hang tour america ghr gang workin workin tonight ya ghr gang city boomin fam comin man yo crrrazy la let party tonight yeah road show tour gang gang gang yeah ghr fire hang hang hang life everything yeah kept cause road ghr fire hang hang hang ghr fire hang hang hang ghr fire hang hang hang thaaat crrazy livin catch dippin hit go sell get cancel stayin think hang sip trip hit touch masseuse put whip call stay come livin tat gang gang sell stop play say ted livin touch understand lax deep busy dizzy yup crazy bad ghr good good little little couple bad rapper wish touch understand la makin rendezvous workin lit youngin ghr touch understand away never back quite never really back away never show paris never never away
  V1VA (비바)  ,Chidi Ching (Prod. ASNP),chainz neck blin clin dance way plan mama soulmate cedoutv va cha ce basement baby waste waste waste paste waste waste chidi chidi chidi chidi chidi chidi chidi waste waste waste paste waste waste chidi walk make melt get get ching bling ching ching ching ching ching ching ching ching ching get ching weekly karat ready fresh fit copy waste ta yea copy waste ta right away
  G Herbo  ,Pull Up,nobody nigga foot nigga em lingo trap phone designer rack nigga yay gettin angle team blueprint nigga blueprint nigga scene bitch fisker ingredient one one seasonin yeah ego feedin obedient yeah demon eye speedin ride key yeah ki border border fed recorder fed recorder taurus ice neck stay head water yeah mixin sprite tech med chorus talk nigga nigga shit nigga thug nigga bitch verse herbo trench nah shoot talkin clutch seizure york interview thisis ball kennedy fly ay dog alls enemy alls smoke show bitch nigga flex youngin put somersault ran sack nigga bunch yeah fuck get fly cousin ball fazo zell law freshman dog teacher dice cheerleader shit fore cd fuck chiraq gd yeah bd yeah em fuck let move wan na momma em aim fuck vest day talk nigga nigga shit nigga thug nigga bitch verse fuck shit group glock blocboy family news blue locker gun school gun mood wan look rapper food booth kitchen tyson roof pigeon givenchy shoe day outta prison roof dippin nigga shit gettin bin laden price change ice skate hockey gelato zip lock money pocket coke call tryn send fire fire back bach studio bitch test mansion ghost phantom lookin fright fanta left aim hitter check balmain sweat white check bettin death future pyrex chorus talk nigga nigga nigga pull form put get help get remember mangle get fee give watch get give come come fresh get order em pull know pull pull shit drip bless fin look nicki weezy get greet greet keep go run land get get keep run somersault come shit fuck shit charge die pull fuck charm fuck get make fuck stop come em pull know pull pull shit drip east go get go get win come see listen goin lookin see till get grow get give come shit use sip work get rockin em pull pull pull niggas lingo single long single single niggas obedient yeah key fresh ta foreign true easy shit easy right next ta lil new blicky ta least whole raw tryna hundred fuckin wrong next top chorus foreign true coupe single know good rude naw hpnotiq foreign slidin loud ta kid bias emoji mic fest pineapple sprite dependable nice white nike dice alone literally literally nigga ta never never constantly nigga already still well even still still honestly honestly lonely nigga already na first gon
  에이트  ,옷깃을 잡고서 (Feat. 빅마마 (박민혜)),
  다이나믹 듀오  ,고백(Go Back) (Feat.정인),summer alright world sun piece come oh look ok wan na night sing alright go alright wan go alright go wonderful oh ok ok oh alright alright ok ok double dynamite double dynamite double dynamite double good together oh back na back oh back back dynamite
  루고 (Lugoh)  ,"My Foot (Feat. JJK, Suda)",guru foot fuck fuck fuck foot fuck fuck fuck foot fuck fuck fuck foot fuck fuck fuck burn foot fuck fuck fuck foot fuck fuck fuck
  치타 (CHEETAH)  ,BLURRED LINES (Feat. 한해),brain everything rain brain everything rain line brain everything rain brain everything rain ship shit gon brain everything rain brain everything cry rain please get cry mind gon please get cry please get cry mind gon please get cry please get cry mind gon please get fuking okay blurred okay friend okay never never mind never never sinner never never never
  슬리피  ,이태원역 2번출구 (Feat. 베이식),yeah yeah party day way party day way yeah come uh
  Kanye West  ,All Falls Down (Feat. Syleena Johnson),man idea college money drop parent concept school sophmore yearrrs aint careerrr fuck hair money pair air baby daddy peer pressure car daughter alexus hair weave eve issue female watch rollies pasha pronounce nothing pas versace spent buck nigga grocery store one shirt team dream people self prettiest people thing road rich diamond ring cause acre paper stoop benz oh police em way jail freedom lot clothes thing cause shortys hollering ballas drug dealer buy jordan crack man get act thou cause thou house benz terrific couple bill get problem spending tell tell major win look pick cause buy care afford name look cut deal believe addict retail tell see drive go live get try buy look tell buy cover make hate love buy pay fuck go jacob park push act get win get admit tell tell tell tell self conscious major funny securrre enough new precious single black conscious least crazy clean american high low ugly low nigga em white holy due specific conscious first oh herre really long well oh oh self always even even back even still oh really inside even na oh oh oh
  비즈니즈  ,태릉인,rollin yeah ballin ballin ballin ballin ballin ballin ballin dream rap money flexin flexin flexin flexin blessin blessin blessin blessin rollin yeah ballin ballin ballin ballin ballin ballin verse jedi vader rollin yeah ballin ballin ballin ballin ballin ballin hater call shopaholic everyday everyday everyday everyday everyday hustle young shopaholic everyday everyday everyday everyday everyday darth young shopaholic everyday everyday everyday everyday everyday still na still
"  YBN (Young Boss N*ggas) ,  YBN Nahmir ,  YBN Almighty Jay  ",Bread Winners,hoodzone production whoa whoa gang gang bitch grrah pow pow pow yeah whatchu whatchu gang gang uh gang gang bread gang shit chorus ybn almighty jay bitch strip bed hoe head bread bread nigga beef gang tryna ybn cause winner winner getter flip bread dinner gang gang head getter suck head giver night bitch man nigga cause nigga pretender ybn nahmir yo man head giver lead giver bitch man grrah pow pow pow clip stick man gang bitch chain huh stack block mama house end end well trap bread verse ybn nigga cane grrah bang back hip yeah yeah talkin glock linebacker em street movie bitch gang gang nigga fund yo fund nigga shooter bitch stripper hoe bitch get yo gang bangin church gun gang grrah bang verse ybn bounce titty knock nigga block grrah chicken chicken chicken gettin guap pow pow pow bitch fore bitch get bitch lb rock mama ayy bitch team bitch thing chase paper gang money jean lakers almighty jay chain shine brighter strip lane lane waiter nigga tip ballin ballin bitch dream team money ball spaldin gang gang fuck wan cuff sorry name list bitch callin hole condom bitch try maury hell bitch drop top rari skrrt skrrt gang gang chorus ybn almighty jay bitch strip bed hoe head bread bread nigga beef gang tryna ybn cause winner winner getter flip bread dinner gang gang head getter suck head giver night bitch man nigga cause nigga pretender breakin give breakin gon let fuck get let let fuck cause use make hit damn shit blitz scar get break get get get get tell get tuck get pip fuck fuck fuck hit get chase get give hundred bitch scratch win poke put give breakin gon let whoa uh uh uh uh uh diss double new verse yo ta yo big double double nigga dead dead ayy ayy hard yo yo main nahmir nigga yo christian whole ducked ybn light light old stalkin stupid na stop dumb diss double new never never never double back niggas almighty never never
  Pharrell Williams  ,You Can Do It Too,feat thug thug man day club mane talkin dude holler man man hollarin boy hatin friend comin trip mane beat start mane girl na swang mane pharrell man favourite record right haha uh yessur uh chick uh veres man type mane comin seater porche divorce uh sign door mother fucker heel ocean trunk something ya cleaner side inconvient key meaners player something dawg music money play weight chorus sip mane miss mane wrist mane hater mane lady haa uh yea uh verse slim thug mane thug one game ya chain ya hang ya patrone yeah ya cute partnas estate pool lake ta car havin thangs chain money aint thang rang watch rang bos ask life priceless baby girl shatter shine share course hater mane mane chorus verse pharrell thing nigga angent way mil song name ice beat damn jacob store hate girl ear door dude smirfs rock vibe mimi blink buck owner virigina miami yessur chorus keep check see get keep take keep fee put get see put throw stick chill hopin take get mean keep say drastic weigh post keep pull keep keep scram cocksuck go play call come get brang go get get pick check see cost get selfish learn mine get keep happen palm sayin put labron look see chew bling bbc get go ask pj ebay stand get playa slim slim broad aye ol uknowhaimsayin uknowhaimsayin playa uknowhaimsayin broad right uh uh uh uh uh uh uh uh uh uh uh uh cheap little cheap little margarita uh sure wan tryna plastic plastic heavy playa playa playa em uh uh uh uh uh uh uh uh uh uh grown full oh live doubble watch nice nuthin ta playa jlo bad calm hundred attractive whole niggas broad matrix foolish green bluish jean na fast still naw still mane never never long sometimes still still whaa nother
  정크야드 (JNKYRD)  ,택시 (Feat. 임현제),
  Changstarr*  ,Hippie King (Prod. Hassan Malik),hippie mofvcka hippie season change class tappin ass henz flexin shit way man love libertine life fuck man artist mofucka mind god ay wave wave talkin king revolution ivy league mang gettin laid chick intellect street man fan highdigger mixtape vagabond party rockin thotties sorry bed goddess chigga plz man mofucka mind god hippie jesus wave talkin king trynna changzparty changz club debut society word bond yo shout homie bro thang shout music shout swing ya man mofucka mind god ay wave talkin king revolution king work care start turnin savage get care come king namedrop care start shit fuckin hectic ha true foreign chick trynna cocky free unique makin hippie trynna sayin bad mad intellect underground classic joint fuck artist unique makin hippie secret real artist unique makin hippie trynna back even even anymore even anymore back ya even anymore
  Cypress Hill  ,Boom Biddy Bye Bye,wyclef refugee camp cypress hill yo bringin wyclef cuban haitian combination wyclef wyclef gun pistolas son callate la boca wyclef island cuban haitian bullet assassination wyclef talkin think soul man yo host coast ghost shot show thing crop wyclef killa bee yo grip chorus wyclef lauryn hill hi boom biddy bye bye lauryn hill wyclef eye one lauryn hill boom biddy bye bye lauryn hill wyclef ohh hill boom biddy bye bye lauryn hill wyclef yo boyy lauryn hill ahhhahhh boom biddy bye bye lauryn hill wyclef place verse wyclef fool spread lyric glass punk ledge refugee camp bringin edge feather ya gon satan sin sin rappin philistine manhattan sun track muggs survivor flood chorus wyclef yo child villain drug combination dope beer beware wallet mr thief direction room gun son man tomb soldier shadow battle warrior war gear year stable assassin revolutionary action chorus wyclef man rewind selector man refugee man brooklyn man soldier man jersey soldier man soldier man man world watch man boom bye eye one check verse get meet brooklyn get walk toast let build kill watch die tell pack rest see break pass pose need create keep break fall straight skin win die clef pull say doom try hear line win dedicate bring open die real real real beef real real verbal lyrical real dead wyclef casper friendly real hear growin real good real wyclef real real real next real ahhhahhh simple simple lauryn real ahhhahhh forty real ahhahhhh paradise real last last real ya wyclef real sess opposite baffled full soldier soldier soldier soldier massive new massive uptown massive massive soldier whole soldier bye ya next wyclef well still still yet ahhhahhh ahhhahhh never straight never twice long beach
  Kim Jeong_uk  ,#빈틈을보여줘 (what u want),care baby yeah babe na fun yeah yeah yeah god baby yeah babe na fun bombay yeah yeah ballantines yeah yeah dom perignon moet chandon yeah yeah yeah yeah dusseldorf copenhagen amsterdam yeah basel kiev marseille yeah argentina phuket thailand yeah okay yeah babe na fun babe yeah babe na fun babe babe babe okay na vip na jose cuervo okay na na
  Mac Miller  ,Rush Hour,fuck fuck money homie elevate heaven crime scene tape money grade le crib space shit pain vein relapse complain war blitz champion sucker space brain rain game proud money bitch world fuck loneliness world fuck loneliness world fuck loneliness motherfucker upper hour jackie chan chris tucker summer bitch bitch ya weed bitch bitch kitchen biscuit lord std brain cell need money bitch world fuck loneliness world fuck loneliness world fuck loneliness lady gentleman attendance morning baby face content life grandma guess start make learn get grow fill ramble channel cancel get straight make grow marry give grow give give take smell get naked sell kiss ellen whip give make lose get straight make grow marry give grow give give check know complain maintain talk become repent feel get pass hennessy less everyday tryna yellow eleventh big extra different open novocain damaging heavy american much old rich local old deranged many rush past attic many special much old rich local old good less less soon always tryna maybe tryna generously tryna maybe tryna ever
  KURO  ,#너는왜,name girl thing fuck baby girl babe anything girl nobody girl fuuny true bad bad bad bad
  디기리  ,가내수공업 프로덕션,hook verse copy name hook verse hook verse copy hook hook hook
  진취  ,"To My Self And I (Feat. Leo Kekoa, B-free)",self feat leo kekoa hook whisperin self blackhole man life drama verse make mistake road hommie imma ep mixtape honolulu hi thats im eversince leo matrix man man man hook whisperin self blackhole man life drama verse grind sun world mc mc dkbz shout bizzy rest music music music fight music ride music cuz music hook whisperin self blackhole man life drama verse leo kekoa man suck hook whisperin self blackhole man life drama get gaught felt fear get basick free full free human wecan straight wit focused hopeless full free cold hudle free ez full nope full fork
  허클베리피 (Huckleberry P)  ,"DNA (Youth Remix) (Feat. 조원우, Rohann, HAON & 이영지)",yo ayo motherfucker fact tv thinkin fact gold chain battle attitude merit snap reality hater rap badr hari verse dm mind type beat hook student look make make money keep start fuck blow mind see come start em go everest bottom real rap humble right many blown verse bro deep keep right twice back cover even
  45RPM  ,"붐박스 (Feat. 기린, DJ Soulscape)",time drop check boy floor dj boy floor mc rookie dj drop check boy floor dj boy floor comin check boy floor dj boy floor beat time everybody drop check boy floor dj boy floor break show get break ing break show get break drop break show get break work stop break show get break dj beat mic old beat mic beat mic rpm dj beat mic
