artist,title,English_clean_lyric
  Kurupt  ,That`s Gangsta,chorus make sense sense sense shit shady make sense false pre tense gangsta nigga make sense false pre tense tense tense u huh make sense false pre tense warren g drop shit man verse one money valley g riders ride bustas die may survive bottom line cock stoppin time ask big homie put deep quick come nigga put gun one time runnin got clear view got telescoped rearview got whole stash dope cash dope one tryin get let mack nigga spit rock top shit got fiendin little bit run bust nigga gon na take mma light em throw gangsta reunion invite em matter fuck em chorus make sense false pre tense gangsta nigga whaaat gangsta nigga whaaat make sense false pre tense gangsta nigga whaaat gangsta nigga whaaat make sense false pre tense gangsta nigga whaaat gangsta nigga whaaat make sense false pre tense gangsta nigga gangsta nigga dogg pound verse gangsta ride die dogg pound gangstas give show hands sky stop quit rock eclipse hollow tips homie came mc pop trunk homie come peep floss chrome nigga said people people said everything pleasant aww man doin cool plus got desert eagle problems trouble someone cocked double time midnight maquerade come let ride niggas gotti valentino walkin around wippin shoes c notes g gambino wan na casinos uh huh catch laid whole centipede sprayed touched indented enfragment life nothin bitches cash wait get around little bitch ass life nothin cash fuck bitches niggas weed hash life complete without heat blast nigga without extra clips mash blastin learned fraction learned somethin rest closed captioned could make light shine home nigga alone cause everywhere seen turn seems nigga got lot learn pose like poster pull heat hollster blast get ghost shake whole coast chorus make sense false pre tense gangsta nigga whaaat gangsta nigga whaaat make sense none false pre tense man gangsta nigga whaaat gangsta nigga make sense false pre tense gangsta nigga gangsta nigga make sense none false pre tense gangsta nigga whaaat gangsta nigga verse gangstas roll ganstas ride dippin trippin slip slide mash niggas mash get cash niggas get cash even trip say say matter say matter say keep heaters cocked loaded load nigga cause exploded fuck nigga fuck mma get til pass gon na shoot blast fuck
  타우  ,Bonus Track (Radio Edit),
  A Boogie Wit Da Hoodie  ,Swervin (feat. 6ix9ine),uh yeah oh london da track run shit back got london da track swervin look perfect worst days double c purses deserve niggas dm thirsty thirsty person curvin curvy little body love surface surface yeah body make nervous like way keep earnings yeah okay cause swervin fuck back leave turnin turnin type make feel like worth worth blame ex bitch dirty dirty fall love curved god swear god wan na leave new louboutin would think bleedin toes dick inside make freeze make pose want get knees toes see one enemies gon freeze like cold swear killer test want want adrenaline rushin leave alone leave alone much shit mind think yeah niggas rock designer like scream grrat got ap covered diamonds baguettes yeah thought everything right left yeah swervin swervin look perfect worst days worst days double c purses deserve niggas dm thirsty thirsty person person curvin curvy little body love surface surface yeah body make nervous like way keep earnings yeah okay cause swervin bitches v tints got fn body clip hollow tips niggas say gon rob still shit catch waitin lobby give dick man niggas man niggas gon pull big bodies rugers back got rugers mac pump leave nigga flat talkin hot spin block gon leave like niggas ayy niggas pull big body fuckin mac opps try turn song run back used pack long johns rap nigga wan na act got mac got fuckin back man got fuckin forty knock teeth spin back ruger air block swervin swervin look perfect worst days worst days double c purses deserve niggas dm thirsty thirsty person person curvin curvy little body love surface surface yeah body make nervous like way keep earnings yeah okay cause swervin way live life amazing back back big bodies dreams yeah much shit mind think yeah niggas rock designer like scream yeah got ap covered diamonds baguettes yeah say name song lit yeah waiting nigga like yeah got london da track
  Goodie Mob  ,Special Education (Feat. Janelle Monae),call gipp zagga mutant mister get live wire words poke like barbwire maroon range sugar cane oil stains right leg longer left foot put stripes next squares still peel circle see spirits people see color special mind yeah special kind conceived south special time covered leaves gold scripture written scrolls spoken clearly tongues children would come look around see industry look like wear clothes wear different care kind sad shame everyone wants listening sure show okay afraid want special special boy try went stupid dawg eat nuclear waste spit atomic bombs plutonium explodes trademark mushroom clouds psychotic brain farts gamma rays torch system going green g force veins pump hydrozine kt microphone beam cosmic juggernaut extraterrestrial reign supreme conceived boy broke mold glory seeking getting totally outta control one original attack clones invasion swagger snatchers aim dome wear clothes wear different care kind sad shame everyone wants listening sure show okay afraid want special scientists stood around silence born quote unquote special something wrong skin black heart gold tongue silver fact could talk already thriller fear understand let warn especially nigga make much noise normal unusual beautiful bondin blessing summa cum laude school exceptional youth x men let put something poetic plain english rather die distinguished outsiders desires equal vip stands insecure people wear clothes wear different care kind sad shame everyone wants listening sure show okay afraid want special special heavyweight game tip scale travel world back atl friends mayor truthsayer crusader natural born raider need deejayer illustrator let get dollar signs said gucci rhymes think time need co sign mo grind let shine skyline worry bout mine handle lies watching third eyes make em go blind rap rhyme wear clothes wear different care kind sad shame everyone wants listening sure show okay afraid want special
  YDG  ,비트를 찾아나서,cool feel let hear somebody say let hear somebody say let hear somebody say let hear somebody say let hear somebody say let hear somebody say let hear somebody say let hear somebody say
  영웨스트(Young West)  ,Fool You (Feat. Loco),wan na dress like rocking jeans hoe go breaking heart feel hoes thou party hey hoe better lay low bankroll fame hoe eating good family im back cali undercover double got team fool fool fool fool fool fool fool fool fool school school school gon fool fool fool fool fool fool fool fool gon school school let school fool know life like movie shoot imma fool fool fool fool fool fool fool fool fool fool school school school im gon fool fool fool fool fool fool fool fool im gon school school yeah put team shine alexander yeah ring yeah fucking wit team yeah feel coming call runnin sonic coming paid dues like fool japanese denim spent rent shoes im gon fool fool fool fool fool fool fool fool im gon school school fool fool fool fool fool fool fool fool fool school school school
"  Ted Park ,  pH-1 ,  식케이 (Sik-K) ,  Woodie Gochild  ",ON THE ROAD (Prod. BIG BANANA),yeah road shows tour gang gang gang yeah know h ghr fire hang hang hang livin life away everything yeah kept touch understand cause road h ghr fire hang hang hang catch gang lax rollin deep need like ubers hhorchata sippin venice beach toes dippin groupies hit line tour tickets never call back road busy quite dizzy yup show gets crazy times love going sold shows aint bluffin noise complaints yea bad news venues h ghr music got plans cancelled good man better crew stayin salty cause jealous know road never thought would like dejavu dream like cake taste sweet like yeah road shows tour gang gang gang yeah know h ghr fire hang hang hang little henny little remmy sipping couple months ago see vision nothing admit tripping road bros mission bad girls hit like boy trynna touching body turn rapper masseuse wish time really put mood road crew make move whipping throughout la boutta go bay baddie call bae wish could stay road wan na come back home yeah road shows tour gang gang gang yeah know h ghr fire hang hang hang livin life away everything yeah kept touch understand cause road h ghr fire hang hang hang tatted la yeah makin money shuttin h ghr gang question handsome yeah h ghr gang yeah never goin show sold town paris rendezvous time yeah road shows tour gang gang gang yeah know h ghr fire hang hang hang tour america h ghr gang never stop workin workin workin ganna lit tonight ya h ghr gang never youngin youngin youngin city boomin fam played comin album man know saying yo ted crrrazy la h ghr let party tonight yeah road shows tour gang gang gang yeah know h ghr fire hang hang hang livin life away everything yeah kept touch understand cause road h ghr fire hang hang hang h ghr fire hang hang hang h ghr fire hang hang hang thaaat crrazy
  V1VA (비바)  ,Chidi Ching (Prod. ASNP),chainz neck blin clin dance walking way weekly plan right away karat mama soulmate cedoutv va cha n self made ce melt bakin around basement babies planz got ready fresh fit waste waste waste copy paste waste waste waste got ta chidi ching bling chidi ching ching chidi ching ching chidi ching ching chidi ching chidi ching chidi ching yea waste waste waste copy paste waste waste waste got ta chidi ching
  G Herbo  ,Pull Up,gon pull niggas look formed alone nobody put nigga got foot niggas hear em takin lingo takin lingo trap phone helped get designer breakin single racks long remember nigga literally breakin single literally breakin single know yay gettin mangled nigga hold k angle got ta feed team know gave blueprint niggas give blueprint niggas watch flee scene got bitches inside fisker think gave ingredients one seasonin one seasonin yeah ego feedin feedin hope niggas obedient obedient yeah look demon eyes never know see never know see yeah pull speedin ride come key come key yeah smell like ki yeah look fresh border fresh border duckin feds recorders feds recorders know rest taurus know rest keep ice neck got ta stay head water yeah mixin sprite tech constantly poppin meds ordered yeah chorus q talk em gon pull niggas pullin whatever nigga already know gon pull niggas kinda foreign shit gon pull niggas fly shit true thug nigga dripped bitch verse g herbo trenches believe blessed finessed make look easy nah shit easy shoot talkin nicki got flew right next weezy got ta clutch meet meet might greet greet kept lil shake like seizure go new york interview thisis run ball landed kennedy fly blicky ay dog need one alls got enemies fuck still got ta keep might run one alls want smoke show gon shoot bitch know might well even come nigga turnt flex youngin know somersault come put shit least whole hit us flip somersault fucked shit ran sack niggas bunch raw yeah give fuck tryna get fly charged cousin k hundred balls fazo died pulled zell like fuck law pullin freshman like herbo fuckin dog charmed teachers shootin dice p e cheerleaders fucked em know shit still might get c fore made cd give fuck still chiraq gds yeah bds yeah fuck em honestly give fuck fuck fuck wrong one honestly stop let think bout next move wan na leave momma n em lonely aim top give fuck vest day come run chorus q talk em gon pull niggas pullin whatever nigga already know gon pull niggas kinda foreign shit gon pull niggas fly shit true thug nigga dripped bitch verse dave east went got coupe fuck single shit went got group glock kick like blocboy shoot family know til come news pop one blues locker gun school gun good mood wan na rude naw look rappers wan na see food listen booth goin kitchen tyson roof lookin pigeon givenchy shoes first day outta prison seen roof dippin since nigga hpnotiq foreign shit gettin ahki lookin like bin laden wait till price change think ice skate hockey slidin gelato loud got ta zip lock money grew got kid pockets coke call len bias tryn assault emoji send fire fire treat back bach like studio bitch gave mic test come mansion see ghosts phantoms shit lookin like fright fest used sip pineapple fanta sprite left work aim dependable hitter gon nice check balmain got rockin white sweats match whites nike checks ass bettin dice death see future pyrex chorus q talk em gon pull niggas gon pull niggas gon pull niggas
  에이트  ,옷깃을 잡고서 (Feat. 빅마마 (박민혜)),
  다이나믹 듀오  ,고백(Go Back) (Feat.정인),sing together summer alright alright wonderful world eight sun like one piece comes oh come oh ok oh ok look oh ok oh ok wan na go back alright alright wan na go back alright alright oh ok oh ok wan na go back wan na go back double dynamite double dynamite double dynamite double dynamite good night
  루고 (Lugoh)  ,"My Foot (Feat. JJK, Suda)",guru foot give fuck give fuck give fuck goes foot give fuck give fuck give fuck goes foot give fuck give fuck give fuck goes foot give fuck give fuck give fuck goes burn foot give fuck give fuck give fuck goes foot give fuck give fuck give fuck goes
  치타 (CHEETAH)  ,BLURRED LINES (Feat. 한해),please get brain everything crying rain never mind gon na okay please get brain everything crying rain never mind blurred line please get brain everything crying rain never mind gon na okay please get brain everything crying rain never mind friend ship love shit gon na sinner please get brain everything crying rain never mind gon na okay please get brain everything fuking crying rain never mind never mind
  슬리피  ,이태원역 2번출구 (Feat. 베이식),uh come yeah yeah x yeah yeah party day way party day way yeah yeah
  Kanye West  ,All Falls Down (Feat. Syleena Johnson),oh whin falls telling ohh falls oh whin falls telling ohh falls man promise self conscious idea college major majored make money drop parents look funny tell insecurre concept school seems securrre sophmore three yearrrs aint picked careerrr like fuck stay herre hair cause enough money buy pairs new airs cause baby daddy really care precious peer pressure afford car named daughter alexus hair long looked like weave cut look like eve dealing issues believe single black female addicted retail well oh whin falls telling ohh falls oh whin self conscious always see least one watches rollies pasha done drove crazy even pronounce nothing pass versace spent bucks like nigga even go grocery store without ones clean shirt team seems living american dream people highest got lowest self esteem prettiest people ugliest things fore road riches diamond rings shine hate us floss cause degrade us trying buy back acres paper look low stoop even benz still nigga oh whin falls telling ohh falls oh whin say fuck police thats treat em buy way jail buy freedom buy lot clothes really need em things buy cover inside cause made us hate ourself love wealth shortys hollering ballas drug dealer buy jordans crackhead buy crack white man get paid even gon act holier thou cause fuck went jacob thou house cause wan na park pushing benz wan na act ballerific like terrific got couple past due bills get specific got problem spending get self conscious first admit falls telling ohh falls oh whin falls telling ohh falls oh whin falls telling ohh falls oh whin falls telling ohh falls
  비즈니즈  ,태릉인,rollin rollie shopaholic yeah ballin everyday ballin l everyday ballin l everyday ballin l everyday ballin l everyday ballin l hustle ballin dream rap money flexin flexin flexin flexin blessin blessin blessin blessin still young million rollin rollie shopaholic yeah ballin everyday ballin l everyday ballin l everyday ballin l everyday ballin l everyday ballin l verse goes hater wan na jedi better call darth vader still young million rollin rollie shopaholic yeah ballin everyday ballin l everyday ballin l everyday ballin l everyday ballin l everyday ballin l
"  YBN (Young Boss N*ggas) ,  YBN Nahmir ,  YBN Almighty Jay  ",Bread Winners,hoodzone productions whoa whoa whoa whoa gang gang bitch grrah pow pow pow yeah whatchu whatchu gang gang uh uh uh uh uh uh gang gang never breakin bread gang shit chorus ybn almighty jay take bitch strip bed make hoe give head never breakin bread never breakin bread niggas lame want beef gang tryna diss ybn cause know bread winners cause know bread winners bread getter double flip bread dinner gang gang head getter gon suck head giver one night bitch let mans get new niggas cause niggas pretenders gang verse ybn nahmir yo man head giver lead giver fucked yo bitch got ta let mans hit grrah pow pow pow clip stick mans gang yo bitch let fuck cause chain bigger huh say get stacks double double spin nigga block double back mama niggas know like house dead end dead end well trap used make bread ayy ayy verse ybn almighty jay like nigga cane bring stick grrah bang hit hard back damn near blew hip yeah yeah talkin shit glock linebacker bullets blitz em scared streets like movie get bitch gang gang broke ass niggas get yo funds get yo funds yo niggas shooters boy need get guns need get guns yeah main bitch stripper told hoe get bitch get yo gang bangin niggas church guns tucked gang grrah bang verse ybn nahmir bounce titties damn near knock nigga block grrah chicken chicken chicken yeah nigga gettin guap pow pow pow pow need get yo bitch fore bitch get piped bitch christian lb shoes rock mama ayy ayy tryna fuck bitch fucked fucked nigga whole team hit done got ducked chase bitch thing chase paper gang money jeans got ballin like lakers verse ybn almighty jay chain shine brighter light strip lane lane gave hundred waiter nigga light tip ballin ballin old bitch stalkin stupid bitch ybn dream team money balls like spaldin gang gang wan na fuck wan na cuff bitch sorry scratched name list bitch stop callin poked hole condom bitch try put maury hell nah dumb bitch drop top rari skrrt skrrt gang gang chorus ybn almighty jay take bitch strip bed make hoe give head never breakin bread never breakin bread niggas lame want beef gang tryna diss ybn cause know bread winners cause know bread winners bread getter double flip bread dinner gang gang head getter gon suck head giver one night bitch let mans get new niggas cause niggas pretenders gang
  Pharrell Williams  ,You Can Do It Too,keep playa feat slim thug slim thug say p man day boy club mane broad whatever walk see talkin dude whatever uknowhaimsayin holler say aye man check man seen hollarin ol boy hatin uknowhaimsayin got friend comin see trip uknowhaimsayin keep playa mane uknowhaimsayin beat starts broad shows whatever mane girl wan na take swang mane pharrell right man favourite record right uh uh uh uh uh uh haha uh uh uh yessur uh uh uh p chick uh uh uh veres pharrell say cheaper keep consider read man might type want p feed wants little cheaper little margarita mane draws comin see two seater put porche uh get divorce uh sure sign seen put doors mane niggas wan na mother fucker threw heels ocean stuck chill trunk still hopin something ya laughin took ass cleaners mane side tryna inconvient know got mean keys plastic meaners keep player dawg make say naw something drastic know plastic heavy weighing dawg music money play either means weight chorus post sip keep playa mane pull misses keep playa mane grind wrists keep playa mane scram cocksuck hater mane keep em ladies going uh uh uh uh uh uh haa uh uh uh yea uh uh uh verse slim thug grown mane thug one play games ya thug one call come get chain ya hang ya ya full patrone oh yeah brang one ya cute partnas along still going live got estate pool lake outside wake got ta pick car drive doubble r havin thangs mane check chain money aint never thang see watch rang watch rang rocks nicest never seen nuthin like boss ask cost life priceless baby girl might get shatter shine long selfish learn share sometimes course still res still mine hater mane got ta keep playa mane chorus verse pharrell say jlo show ass knowin worst thing could happen nigga could palm angent sayin way could calm put hundred mil song like name labron whaa ice beat worth attractive like whole damn jacob store see niggas hate take broad girl looked ear seen matrix door dude foolish hues us chew us mean smirfs green rocks bluish bling bbc jean got vibe go ask mimi think relay blink pj wan na make fast bucks take ebay phantom owners know stand got one virigina nother one miami yessur chorus
  정크야드 (JNKYRD)  ,택시 (Feat. 임현제),
