artist,title,English_clean_lyric
  마마  ,Second Chance,second chance second chance second chance come second chance second chance second chance second chance come second chance second chance second chance second chance second chance second chance come second chance chance second chance come second chance
  MXM  ,LOVE ME NOW,waiting girl baby really want love love love baby love love really want love love love baby love love really want girl really want love love love baby love love really want love love love baby love love really want know know baby really want love love love baby love love really want love love love baby love love really want
  영턱스클럽  ,훔쳐보기,oh come baby hey come
  젝스키스  ,미성년자 관람불가,
  TWICE (트와이스)  ,LIKEY,likey likey likey likey likey likey likey heart heart likey likey likey likey likey likey likey bb heart heart likey likey likey likey likey likey likey heart heart likey likey likey likey likey likey likey heart heart baby bb heart heart oh woo likey likey likey likey likey likey likey heart heart likey likey likey likey likey likey likey heart heart
  B1A4  ,크리스마스잖아요,wan na good friend wan na good friend wan na good friend wan na good friend today wan na good friend wan na good friend wan na good friend wan na good friend wan na good friend wan na good friend wan na good friend
  서문탁  ,Tamptation,feel saturday night babe let party tonight wait hurry much feel saturday night feat donnie go go honey go tell boys none coming club like amtrack night life like got nine lives got nine goys clap life see whites eyes smoke free smoke trees v p og girl fancy mma drop panties astall car bar feel saturday night babe let party tonight wait hurry much
  예성 (YESUNG)  ,Pink Magic,beautiful like magic feel make pink day pink magic cause pink magic cause pink magic color come rainbow like magic feel make pink day pink magic cause pink magic cause pink magic like magic feel like magic dream love day like magic feel make pink day pink magic cause pink magic cause pink magic cause pink magic
  다나 (DANA)  ,Dear My Friend..,sorry never forget friend happy wan na tell love always friend friend uh sorry never forget friend happy wan na tell love always friend
  김그림  ,잘될 거야,
  M (이민우)  ,비야,day night day night heart soul let go let go day night day night heart soul let go let go let go let go let go let go
  Apink (에이핑크)  ,I Like That Kiss,oh like kiss enough timing blow mind oh like oh like kiss kiss oh like kiss oh like baby kiss oh like timing heart blow mind oh like oh like kiss kiss oh like kiss oh like let know blow mind oh like oh like kiss kiss oh like kiss oh like baby kiss oh like kiss
  동방신기 (TVXQ!)  ,Spokes Man - 유노개인기 (Feat. Super Junior - 동해),listen break say ho k party go yo tvxq super junior r u ready name u know right mic say say
  SHINee (샤이니)  ,누난 너무 예뻐 (Replay),everything think gon na hate girl replay replay replay replay replay replay v p cool think gon na hate girl make shake break make shake break replay replay replay replay replay replay replay replay replay replay replay replay keep thinkin bout keep dreaming bout keep thinkin bout keep dreaming bout
  Performer  ,쉽지,one two one two three four
  브라운아이드걸스  ,Timing,yeah oh look nice uh huh gon na fail try uh huh yeah might idea one could feel deja vu boo come yeah honey know got bar got soul mood boy give thang let open eyes take paradise yeah please make move yo boy gon na make slow
  김산  ,헤드라이트,
  뉴이스트  ,"NU, Establish, Style, Tempo",spittin fire mic bout show something like look nu est quite sight like mohammad ali fight nu establish style tempo nu est beginning show nod head flow time show time nu est
  오렌지 캬라멜  ,나처럼 해봐요,tonight honey tonight tonight
  미쓰에이  ,(Mama) I`m Good,imma ok ok mama good good good mama good good give chance good oh mama good good care yo mean thang oh mama good good good mama good good give chance good mama good good mama good good good good good matter say care think alright good good mama good good mama good good give chance good mama good good mama good good good good good mama good
  양혜승  ,화려한 싱글 (Clubmix Ver.),oh oh oh oh oh
  가희  ,Hey Boy (Feat. Dok2),tonight night dance tonight hey boy show u got hey boy yeah talkin rite hey boy hey boy stop hey boy show u got girl hey boy yeah talkin rite thurr hey boy hey boy nite alright nite alright nite alright nite alright let go like hot cool follow hallo dance loving boy yeah man hey boy show u got hey boy yeah talkin rite hey boy hey boy stop hey boy show u got girl hey boy yeah talkin rite thurr hey boy hey boy nite alright fall love yeah close eyes hey boy show u got hey boy yeah talkin rite hey boy hey boy stop hey boy show u got girl hey boy yeah talkin rite thurr hey boy hey boy nite alright nite alright nite alright nite alright nite alright
  동방신기 (TVXQ!)  ,Love After Love,always love tears girl know much loved still stop thinking woo nevertheless woo girl destiny tiny maybe responsibility guarantee instant lovely fantasy always happens lives advice stop time jesus christ
  윤종신  ,Empty City (With 개코),summer summer summer hot city right right got deodorant good luck good luck hot city new love new face face new face new face bands bands free spend money tonight new honey tonight burn city tonight burn city tonight heart city empty empty city dry dry try try empty city new face new face hell hell hell yeah hell yeah done none paris spend money tomorrow new honey alone tres bien free
  거북이  ,싱랄라,yes yes know late ok turtles family feel rhythm yes groove move move ah still lalala still lalala still lalala sing lalala sing lalala sing lalala sing lalala sing lalala sing lalala sing lalala still lalala still lalala still lalala sing lalala sing lalala sing lalala tell make everybody baby yes party time still lalala still lalala still lalala sing lalala sing lalala sing lalala still lalala still lalala still lalala sing lalala sing lalala sing lalala get get groove get get groove hang hang move hang hang move let go boogie house tell make everybody baby
  나인뮤지스  ,핑,oh oh oh oh oh oh best liar oh oh oh yo feel hoo hoo woo hoo hoohoo woo hoo oh oh oh huh please let go hoo huh goodbye hoo hoo woo hoo hoohoo woo hoo oh oh oh oh oh oh best liar oh oh oh
  쵸쵸우  ,허망로맨스,
  축하사절단  ,11월7일 생일축하노래,happy birthday happy birthday happy birthday happy birthday happy birthday happy birthday happy birthday happy birthday happy birthday happy birthday happy birthday
  투앤비 (2NB)  ,The First Noel,first noel angel say certain poor shepherds fields lay fields lay keeping sheep cold winter night deep noel noel noel noel born king israel noel noel noel noel born king israel noel noel noel noel born king israel
  동방신기 (TVXQ!)  ,동방의 투혼 (2 Step Remix Ver.),
  쇼콜라  ,블랙팅커벨,black tinkerbell black tinkerbell leave leave leave leave leave leave leave leave leave leave leave leave black tinkerbell black tinkerbell leave leave leave leave leave leave leave leave leave leave leave leave black tinkerbell black tinkerbell leave leave leave leave leave leave leave leave leave leave leave leave
  신화  ,Alright,alright feelin alright girl uh baby girl girl take slow alright fallin alright feelin alright girl alright alright baby want alright alright dream eye candy anything like eveything alright sweet girl time make sweet woo alright fallin alright feelin alright girl share love like last slice hop get motorbike red ball stayin night lovestoned know right oh oh alright fallin alright feelin alright girl alright girl alright feelin alright girl
  이스트원  ,퍼펙트,perfect wan back winner everybody know change everyday know walking dead oh monkey perfect gon na perfect nobody stop cause super star hear getting started follow everybody know change everyday know walking dead oh monkey perfect come get easy wan na wan na perfect
  아이돌  ,이럴수가,
  현아  ,Lip & Hip (Inst.),yeah twinkling kling eyes lips queen queen queen king king king pick pi pi pi pi pick lip lip hip hip lip lip lips hip hip hips lip lip hips woo got fancy lip hip lip lip lips hip hip hips lip lip hips woo got fancy lip hip lip lip hip hip lip lip lips hip hip hips lip lip lips hip hip hips woo got fancy lip hip woo got fancy lip hip
  양요섭  ,그대는 모르죠,woo hoo
  나윤권  ,Bellucia,sweety bellucia sweety bellucia sweety bellucia oh sweet baby everyday dream lady lady
  소녀시대 (GIRLS` GENERATION)  ,Touch The Sky,oh baby touch sky forever oh baby dreams come true oh baby dreams come true forever
  소녀시대 (GIRLS` GENERATION)  ,The Boys,bring boys bring boys bring boys bring boys bring boys get funny boy bring boys girls generation make feel heat bring boys know girls bring boys yes fly high fly high oh bring boys girls generation make feel heat bring boys know girls bring boys girls bring boys wan na dance right come athena check keep girls generation stop bring boys heart bring boys bring boys cause girls bring boys girls bring boys girls bring boys girls bring boys girls generation make em feel heat bring boys know girls bring boys
  프로미스나인  ,FIRST LOVE,boo first love boo boo boo boo boo boo first love boo boo boo boo boo boo boo first love boo first love boo boo boo boo boo
  걸스데이  ,휘파람,give love give love oh give love give love give love get away bad boy oh baby feel love give love see love give love feel love see love give love give give give give feel love blah blah blah baby feel love give love see love give love feel love see love give love give give give give feel love feel love give love see love give love feel love see love give love give love give give give feel love
  김완선  ,잃어버린 도시,
  SUPER JUNIOR (슈퍼주니어)  ,Devil,hey hey well hey hey oh baby baby please go devil devil say say say say devil devil
  미쓰에이  ,남자 없이 잘 살아,independent ladies let go need man need man need man need man need man need man need man need man hey hey boy say boy play need man need man need man need man need man need man need man need man hey hey boy say boy play need man need man need man need man need man need man need man need man need man need man need man need man need man need man need man need man
  박명수  ,자존심,
  임성은  ,짝사랑,
  소녀시대 (GIRLS` GENERATION)  ,무조건 해피엔딩 (Stick Wit U),style go slow motion oh oh oh oh oh oh oh oh style go slow motion oh oh oh oh oh oh oh oh baby know baby love oh oh oh oh oh oh oh oh get oh oh oh oh oh oh oh oh
  공원소녀 (Girls in the Park)  ,밤의 비행 (The Interpretation of Dreams),day night close eyes melodies head like heaven song precious precious yeah ooh know feeling know around round close eyes melodies head like heaven song know feeling know around round ooh ooh woo uh oh precious precious melodies head like heaven song heaven heaven precious precious precious precious precious precious oh precious precious precious precious
  용감한 형제  ,"Invisible (인비져블) (Feat. 손담비, 별들의전쟁)",invisible invisible invisible invisible like trayer like trayer invisible invisible invisible invisible invisible invisible invisible invi vi vi vi vi vi vi let go invisible invisible invisible invisible invisible invisible invisible invi vi vi vi si si thank blash invisible invisible invisible invisible invisible invisible invisible invi vi vi vi si si si si mma call missing right ear sick tire end fire invisible invisible invisible invisible invisible invisible invisible invi vi vi vi vi si sible vi visible
  달샤벳  ,유리인형 (DON`T TOUCH),touch pretty monster glassy doll danger danger two step back glassy doll hey boy brake boy touch hey boy brake boy touch fragile baby hoo woo woo woo woo touch fragile baby hoo woo woo woo woo touch shiny monster diamond doll twinkle twinkle twinkle danger danger two step back oh oh oh glassy doll hey boy brake boy touch hey boy brake boy touch fragile baby hoo woo woo woo woo touch fragile baby hoo woo woo woo woo touch welcomes wink whistle yeah twinkle expensive dollam pretty yes know boy touch hey boy brake boy touch hey boy brake boy touch fragile baby hoo woo woo woo woo touch fragile baby hoo woo woo woo woo touch
  이정현  ,니 남자를 줘,bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye must slang spoken got chickens open wide lie phly guy straight n shorty givin eye away way starin frame game set right feelin shorty passion fashion bangin smooth mellow accent way callin name play uh hate must kid remain bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye
  쿨 (COOL)  ,친구가 된다는 건,
  러블리즈  ,마음 (*취급주의),
  Various Artists  ,뭐야 뭐야 (DJ처리 Remix Ver.),
  Badkiz  ,귓방망이2 (Inst.),guess back badkiz hit ground pass ya ready get crazy ya ready get wasted let rain bring back ah say ah bb say ah ah
  쥬얼리  ,Passion,passion heart babe soul soul rap flow beat another show come like child shout soul soul baby
  카드 (KARD)  ,Trust Me (J.seph&Jiwoo Ver.),ai keep calm n carry pray lay back brain pain trust till die na mean got back need got
  VIXX (빅스)  ,My Valentine,carry carry something air know know know know wan na love maybe valentine valentine valentine valentine valentine valentine hurry hurry sign something air know know know know baby triplet woo oh valentine valentine valentine valentine valentine valentine valentine get together get get get together breeze valentine valentine valentine valentine valentine valentine
  JAM2Y (잼투와이)  ,원숭이,oh yeah oh yeah oh yeah oh yeah oh yeah let get started gentle ah like ok like oh yeah oh yeah oh yeah baby baby baby oh yeah oh yeah let get started like ok like
  엠투엠 (M To M)  ,1004 (너는 내운명 2) (Feat. 낯선),love oh love love oh oh oh girl love
  몬스타엑스  ,하얀소녀,wan na love heart girl yeah yeah wan na love heart girl wan na love heart girl wan na love heart girl
  EXO  ,HURT,knows mystery memory hurt bad bad hurt bad bad insane yeah knows mystery memory hurt bad bad hurt bad bad insane uh mystery memory hurt bad bad hurt bad bad insane hurts
  올빼미  ,여름안에서 (Feat. 레이디오울),rap oh love oh god br
  드림노트 (DreamNote)  ,취미는 너,message oh mistery boy tell boy tell boy oh curious girl boy ring ring oh mistery boy tell boy tell boy oh curious girl boy oh curious girl boy
  신화  ,Hero,resistance hurry blue eyes little face turn around go hero mind u go turn around go hero mind everybody pray savin life got ta make move im keepin live somebody care every body right please stand friend one two three uh uh turn around go hero mind im put yall yo word clear simple mind blows attacks back forth flows yo nobody cant even see nobody even touch even dream fear go hero mind
  EXO  ,狼與美女 (Wolf),ye xing de ben neng nan kang ju duo xiang yao yi kou tun xia tian de xiang mi de ni shen xiang wei xin shang ni de xin li wo yong pin chang hong jiu na yang de ya xiang yong ni bie ku nao shen bian shi qu e bu jian le wo zen hui shi chang ai shang zi ji shi wu de bei shang zen ban hei kuai xing guo lai bie ba te zhe zhong gan jue jue bu ke neng shi ai ta ke shi jin ye de wan hei bie tai yao gao su wo ta shi lie wu bie zai tuo xie hei jiu bu dong style deng dao man yue sheng qi zhi qian yi ding yao zhua dao ni wo shi wolf yi zhi wolf awooooo ah saranghaeyo ni shi mei nv wo shi lang wo shi wolf yi zhi wolf awooooo ah saranghaeyo ni shi mei nv wo shi lang hao xiang tou ru ni gei de mi gong tiao jin xian jing zhi zheng zha zhi hui geng tong mang mu de mi xin hui lai na ge wo man man zheng kai ru wo ye wan de tong ku yeah kan kan ta de yan zhong de kong ju zai zhuo bu yong pan que shi zhao bu dao de dao li wo xin li xiang na yi dou shi zhang wei si lie wo de shen ti dan ta bu ming bai wo yi jing xian ru le kuang ye zhi xiang wan mei de wan mei de wan mei de cheng wei wo de ai wo de ai wo de ai bu yao zai tao bi zai tao bi zai tao bi bi jin feng kuang de feng kuang de feng kuang de wolf bei ni kun zhu de kun zhu de kun zhu de wolf che di mang mu de mang mu de mang mu de wolf hei bie tai yao gao su wo ta shi lie wu bie zai tuo xie hei jiu bu dong style deng dao man yue sheng qi zhi qian yi ding yao zhua dao ni wo shi wolf yi zhi wolf awooooo ah saranghaeyo ni shi mei nv wo shi lang wo shi wolf yi zhi wolf awooooo ah saranghaeyo ni shi mei nv wo shi lang wo shou gou mao dun fa nu gan hou xiang bu liao xiang yi jiu nan hui tou cheng huang se man yue zai chao xiao wo huo de bu xiang ye shou tong kuai zhi zhui qiu zhe yang huang miu de ai pin ming xiang zong bi wo dan da shi kong zhi xiang fa le feng ke shi wu fa zu zhi rang wo ai ta hao xiang tou ru ni gei de mi gong tiao jin xian jing zhi zheng zha zhi hui geng tong mang mu de mi xin hui lai na ge wo man man zheng kai ru wo ye wan de tong ku hao xiang tou ru ni gei de mi gong tiao jin xian jing zhi zheng zha zhi hui geng tong mang mu de mi xin hui lai na ge wo man man zheng kai ru wo ye wan de tong ku wo shi wolf yi zhi wolf awooooo ah saranghaeyo ni shi mei nv wo shi lang wo shi wolf yi zhi wolf awooooo ah saranghaeyo ni shi mei nv wo shi lang
  효민  ,척했어 (Inst.),yeah alright uh uh
  원더보이즈  ,신난다 신나,say yeah woo hah woo hah woo hah hah woo hah woo hah wow woo hah ok woo ha ha yeah let go woo hah master one put hands sky house hey hey bounce put hands sky house hey hey ha ha ha ha say uh uh uh go go go come say say say young boy let go sexy model hey go go go come left right left right left left right right left right woo hah woo hah woo hah hah woo hah woo hah woo hah woo hah hah woo hah woo hah woo hah hah woo hah wow woo hah woo hah woo hah hah wow
  루팡  ,The Spy,
  IZ*ONE (아이즈원)  ,DREAMLIKE,told sparkling choice ocean view baby wan na see dream gon na find world dreamlike dreamlike dreamlike dreamlike moment lombard street baby wan na see dream gon na find world dreamlike dreamlike dreamlike dreamlike got ta feeling twinkle gon na feel dream gon na fly world dreamlike dreamlike dreamlike dreamlike
  지나  ,꺼져 줄게 잘 살아 (Feat. 용준형) (English Ver.),baby say goodbye tell want afraid look eyes tell try hide need lie wan na know got ta go know guess got another girl know love faded away know still seem let go baby say goodbye turn away walk away baby let go cause hurts love gave take back love take back gon na shed another tear gon na let go yup shawty sweety know memories fade away know even look way know deep inside holding baby say goodbye turn away walk away baby let go cause hurts love gave take back love take back gon na shed another tear gon na let go forget love one every reason life baby make believe love true falling apart left baby please say goodbye tell dream baby please let go loving everything hoping remember time shared nothing compare gon na shed another tear got ta let go oh oh oh oh oh gon na cry oh oh oh oh oh oh oh oh baby say goodbye
  4minute  ,Hot Issue (신사동호랭이 Remix),stop yo let show something girls ready ha ha let go n u e boy n u e girl hot issue ho hot issue take control take control hot hot hot hot issue one shoes two pose three rouge minute hot hot hot issue shawty star shawty star issue issue issue issue issue issue issue issue issue babe let jump jump jump hot issue ho hot issue take control take control hot hot hot hot issue flash boom boom shaek boom issue issue issue issue issue issue issue issue issue babe let jump jump jump hot issue ho hot issue take control take control hot hot hot hot issue hot issue ho hot issue take control take control hot hot hot hot issue one two three four minute girl one two three four minute girl one two three four minute girl hot hot hot hot issue hot issue
  이민규  ,아가씨,
  SUPER JUNIOR (슈퍼주니어)  ,Too Many Beautiful Girls,hey hey hey hey hey hey hey hey yeah girls girls girls fallin many beautiful girls come come girls come come yeah many beautiful girls g g g girl yeah yeah yeah oh hello hell oh oh oh oh girls girls girls fallin many beautiful girls come come girls come come yeah many beautiful girls woo na na na na na na woo na na na na na na woo na na na na na na many beautiful girls woo na na na na na na woo na na na na na na woo na na na na na na fallin many beautiful girls come come girls come come yeah many beautiful girls many beautiful girls
  김보형  ,아름다워,oh oh ooh ya ya ooh ya ya could youth ooh ya ya ooh ya ya could youth
  인피니트  ,She`s Back,oh back back back back oh back back oh back back back time tell love good love know time tell love good love know back back come back come back back back come back back back come back back back back oh back back oh back back back good love know good love know
  헬로비너스  ,Romantic Love,oh romantic guy girl romantic love oh romantic love romantic guy girl romantic love
  디스코맨 손헌수  ,GET UP (겟업),get beat get beat want get beat get hey hey hey hey hey hey hey mr get woo ah everybody say hey hey hey hey hey hey hey mr get hey hey hey hey mr get get upupup get get everybody get hey hey hey hey hey hey hey mr get woo ah everybody say hey hey hey hey hey hey hey mr get hey hey hey get hey hey hey mr hot hey hey hey mr hot hey hey hey mr hot hey hey hey mr hot left right left left left right get get everybody get hey hey hey hey hey hey hey mr get woo ah everybody say hey hey hey hey hey hey hey mr get hey hey hey get hey hey hey mr hot hey hey hey mr hot hey hey hey mr hot hey hey hey mr hot hey hey hey mr hot hey hey hey mr hot hey hey hey mr hot hey hey hey mr hot get everybody get beat party tonight get get would like something drink yeh go go go get hey hey hey hey hey hey hey mr get woo ah everybody say hey hey hey hey hey hey hey mr get hey hey hey hey mr one time hey hey hey hey hey hey hey mr get woo ah everybody say hey hey hey hey hey hey hey mr get hey hey hey get
  태민 (TAEMIN)  ,Crazy 4 U,baby crazy u crazy u crazy u crazy u crazy u crazy u oh yeah crazy u cra crazy crazy u cra crazy crazy u cra crazy crazy u cra crazy hey girl deja vu baby crazy u crazy u crazy u crazy u crazy u crazy u crazy u crazy u woo yeah come crazy u cra crazy crazy u cra crazy crazy u cra crazy crazy u cra crazy girl crazy u cra crazy crazy u cra crazy crazy u cra crazy crazy u cra crazy hey girl deja vu crazy u cra crazy crazy u cra crazy crazy u cra crazy
  DJ DOC  ,두근거리는 상상,
  백현 (BAEKHYUN)  ,Psycho (Bonus Track),game psycho psycho psycho game psycho psycho psycho game game psycho psycho psycho game psycho psycho psycho game psycho game psycho psycho psycho game psycho psycho psycho game
  SF9  ,Jungle Game,huh ready go alright girl clock ticking tick tock fire welcome jungle game animal wrah oh wrah oh ready go yo jungle game ready go yo wrah jungle game huh ready go yeah sorry clock ticking tick tock ooh welcome jungle game animal wrah oh wrah oh ready go yo ready go jungle game ready go yo jungle game animal wrah oh wrah oh ready go yo ready go jungle game ready go yo wrah
  문희준  ,Winter Story,
  스페이스 에이  ,주홍글씨,ye ye uhm ye ye ye uhm
  타이푼  ,칼날,stop movin love clap bounce keep typhoon let stop movin love turn let burn typhoon set go love love
  인피니트  ,추격자 (OGS Returns Live Ver.),good bye girl good bye
  카라  ,멜랑꼴리 (24/7),show love baby tell love baby oh love oh god love hate days stop thinkin boy oh heart uh oh roller coaster like tell yes love hate days stop thinkin boy oh heart days stop thinkin boy oh heart
  에이프릴 (APRIL)  ,예쁜 게 죄 (Inst.),mistake oh mistake mistake oh mistake oh mistake mistake oh mistake love way love way update know know girl sunset laser wow oh mistake mistake oh mistake love way love way update know know girl mistake oh mistake love way love way update know know girl
  서후  ,그리 잘나지도 않은 너,baby baby baby baby
  WINGS  ,꽃이 폈어요 (Feat. 배치기),
  소찬휘  ,넌 그렇게 살지마,
  EXID  ,Too Good To Me,u good cause u good good yeah u good cause u good good yeah u good cause u good good baby baby u good cause u good good yeah u good cause u good good baby u good cause u good good yeah u good cause u good good baby
  서연  ,Sweet July,
  오종혁  ,가슴이 뛰잖아,need need waitng need waitng
  유승준  ,찾길바래 (I Will Be Back),back back got got tell chance passion yo yo nobody mess us one two drop bomb west yo automatic pay back sit back relex back climax act like know yo feel flow bust pop hip pop something feel know real lay low come around block might stick around time take patience back back got got tell chance
  조승희  ,Wonderland,dejavu never saw saw see see wonderland wonderland never saw saw see see wonderland wonderland never saw saw see see wonderland wonderland wonderland wonderland wonderland
  Apink (에이핑크)  ,Wanna Be,wan na love love wan na love love baby love baby love yeah oh boo baby yoo hoo hoo baby want call baby yeah everyday day baby love baby love yeah oh boo baby yoo hoo hoo baby want call baby yeah everyday day wan na love love wan na love love wan na love love wan na love love wan na call love oh fall love
  포지션  ,Summer Time,summer time love summer time love summer time forever sunsetbar summer time love summer time forever
  신승훈  ,로미오 & 줄리엣,player like like like like
  터보트로닉 (Turbotronic)  ,Friday Night (Radio Edit),close dreams want see come dreams know mean feel sound call name turn around take hand friday night party dance night good time baby move friday night gon na party hands high feeling alright baby got ta move friday night friday night friday night friday night friday friday friday friday friday friday night close dreams want see come dreams know mean feel sound call name turn around take hand friday night party dance night good time baby move friday night gon na party hands high feeling alright baby got ta move friday night friday night friday night friday night friday friday friday friday friday friday night
  터보  ,D.D.R,oh oh
  Forever 프로젝트  ,담다디,
  지구 (GeeGu)  ,Chemical,yo g right ready slow slow bow bow never grow run away woo love feeling tell want tell nobody like nobody one nobody like nobody one woah uh ooh woah woah uh ooh woah hey want want want baby love love love woah uh ooh woah woah uh ooh woah hey chemical run away woo love feeling tell want tell nobody like nobody one nobody like nobody one new session session want girl wanted know waiting let move nobody like nobody one nobody like nobody one woah uh ooh woah woah uh ooh woah hey want want want baby love love love woah uh ooh woah woah uh ooh woah hey chemical
  이형은  ,I Want You Back,want around pretty faces always made stand crowd someone picked bunch one glance took much late take second look oh baby give one chance show love please let back heart oh darling wrong let go let go baby since see arms want back yes want back oo oo baby want back yeah yeah yeah yeah want back trying live without love one long sleepless night let show boy know wrong right every street walk leave tear stains ground following boy even want around let tell boy oh baby give one chance show love please let back heart oh darling wrong let go let go baby since see oh baby give one chance show love please let back heart oh darling wrong let go let go baby since see arms want back want back want back want back jackson want around pretty faces always make stand crowd someone picked bunch one glance took much late take second look oh baby give one chance show love please let back heart oh darlin blind let go let go baby since seen want back oh want back ooh ooh baby want back yeah yeah yeah yeah want back na na na na trying live without love one long sleepness night let show girl know wrong right every street walk leave tear stains ground following girl even want around let tell ya oh baby need one chance show love please let back heart oh darlin blind let go let go baby since seen want need want need oh one chance show love baby baby baby baby baby baby want back forget happened want back let live oh baby blind let go since seen want back spare cost want back give back lost oh baby need one chance hah show love baby oh baby oh baby oh want back want back
  비  ,Rainism (Remix) (Clean Ver.),gon na bad boy got ta bad boy gon na bad bad boy got ta bad boy gon na bad boy got ta bad bad boy gon na bad bad boy got ta bad boy feel make noise make noise rainism rainism make rainism rainism gon na crazy yes crazy gon na bad boy got ta bad boy gon na bad bad boy got ta bad boy gon na bad boy got ta bad bad boy gon na bad bad boy got ta bad boy l know feel soul feel soul rainism rainism make rainism rainism gon na crazy yes crazy break time get make rainism rainism gon na crazy yes crazy make rainism rainism gon na crazy yes crazy yes break jr yo see love yo bring beat back put hands jt camp
  젝스키스  ,학원별곡 (學園別曲),ah rise mess around time gotto scream mess six mix booh watch ah rise mess around time gotto scream mess six mix booh watch ah rise mess around time gotto scream mess six mix booh watch ah rise mess around time gotto scream mess six mix booh watch ah rise mess around time gotto scream mess six mix booh watch ah rise mess around time gotto scream mess six mix booh watch
  블락비 (Block B)  ,싱크로율 100% (Inst.),oh boo ya ya uh uh uh uh ya ya boo ya ya
  더보이즈 (THE BOYZ)  ,Just U,u u everyday girl u cause u love enough love enough swear u please girl know take bridge u u oh love u u cause u truth love enough love enough everything please girl know take bridge u u oh love u beautiful girl forever never oh without baby girl u u oh love u u u oh u
  디팝프렌즈 (DPOP Friends)  ,아틀란티스 소녀,
  H.O.T.  ,"투지 (鬪志, Git It Up!)",git git give take knee give look around cut dripping guarantee wan na see rathre epervana pyunny gon na knock ya outta say booya ya git git
  신비 (Shinvi)  ,아쉬움으로,
  Czaer (시저)  ,You (Feat. Far East Movement X 베이빌론 (Babylon)),looking looking ur crazy drama episoded thangs make u notice verbs candy coated quoting corny hip hop songs actin cool n outta focus starin u telescoping remind blink open miss ya blinds closed whatever fate upgrade like edumacated never outdated meet ya taste n trends get faded order take accidentally go half baby oops friends ya status ya size ya favorites ya fries girl u look famous ya eyes ya latest enterprise greatest lines like vegas lights put money mouth watch say smile keep ya maintenance highs keep face within thighs u got racing little taste bakers pie never basic miles take u places like maldives outer space tonight make sure ya days full surprise looking looking looking looking
  더 블루  ,X-클럽,welcome x club feel good welcome x club name welcome x club feel good welcome x club name
  이재진  ,고백(Go Back),yeah yeah yeah yeah yeah
"  TraxX (트랙스) ,  LIP2SHOT  ",Notorious (Feat. Sophiya),eyes locked way uh matter wherever read lips saying words wait wait uh care whenever inside deep ocean letting bodies drifted motion singing devotion feeling like really chosen pedal metal everyday til time mayday move aside paving ways stop take slow switch change mode let sink yeah pause minute cause lost like children let go nothing hold back cause nothing going last give show get lead make history want notorious want notorious want notorious want notorious want notorious better get ready right hands like preaching call luther imma share dream believe never overrated superstition eyes locked bigger prize like group christians notorious ay glorious ay life fight victorious ay hold hand partner crime bonnie clyde prime stop take slow switch change mode let sink yeah pause minute cause lost like children let go nothing hold back cause nothing going last give show get lead make history want notorious want notorious want notorious want notorious want notorious want notorious
  김준  ,비워내기 (Feat. 김조한),right
  세이렌  ,가지마,l v e sweet loser break heart tear break heart
  인피니트  ,숨 좀 쉬자,
  이정현  ,충격,aha aha aha aha aha aha
  프로미스나인  ,물들어,turururu ba sayla turururu ba sayla oh turururu ba sayla turururu ba sayla oh turururu ba sayla turururu ba sayla turururu ba sayla turururu ba sayla
