artist,title,English_clean_lyric
  TWICE (트와이스)  ,LIKEY,likey heart heart likey likey heart heart likey heart heart likey heart heart baby heart heart likey heart heart likey heart heart likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey likey
  B1A4  ,크리스마스잖아요,friend friend friend friend today friend friend friend friend friend friend friend good good good good good good good good good good good
  서문탁  ,Tamptation,night babe let party tonight wait hurry night feat donnie honey boy none club night life goy life white eye tree girl drop panty astall car bar night babe let party tonight wait hurry feel feel tell come get get clap smoke feel saturday much saturday free saturday much
  예성 (YESUNG)  ,Pink Magic,feel day cause pink magic cause pink color feel day cause pink magic cause pink magic feel dream love day feel day cause pink magic cause pink magic cause pink magic pink pink come pink pink pink pink beautiful magic magic magic magic magic magic magic magic magic
  다나 (DANA)  ,Dear My Friend..,friend friend friend friend friend forget love forget love sorry happy sorry happy never always never always
  김그림  ,잘될 거야,
  M (이민우)  ,비야,day night day night heart soul day night day night heart soul let let let let let let let let
  Apink (에이핑크)  ,I Like That Kiss,kiss mind baby heart mind mind baby kiss time blow kiss time blow let know kiss kiss kiss kiss enough
  동방신기 (TVXQ!)  ,Spokes Man - 유노개인기 (Feat. Super Junior - 동해),party super junior ready name mic break say right
  SHINee (샤이니)  ,누난 너무 예뻐 (Replay),everything replay replay replay replay replay replay replay replay replay replay replay replay replay replay replay replay replay thinkin thinkin hate hate make shake break make shake break dream keep dream girl cool girl
  Performer  ,쉽지,
  브라운아이드걸스  ,Timing,idea honey bar soul mood boy thang eye paradise move fail try feel come know get get let open take please make make slow nice deja
  김산  ,헤드라이트,
  뉴이스트  ,"NU, Establish, Style, Tempo",fire bout something sight ali fight style est beginning show head time show time est show establish mic est mohammad tempo flow quite nod
  오렌지 캬라멜  ,나처럼 해봐요,honey tonight tonight tonight
  미쓰에이  ,(Mama) I`m Good,mama mama chance mama care thang mama mama chance mama mama matter mama mama chance mama mama mama mean care good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good alright
  양혜승  ,화려한 싱글 (Clubmix Ver.),
  가희  ,Hey Boy (Feat. Dok2),tonight night dance boy rite boy stop rite thurr alright let dance man rite boy stop rite thurr alright love eye rite boy stop rite thurr alright alright show get boy show get alright follow hallo love boy show get boy show get show get boy show get alright tonight girl talkin nite nite alright hot cool boy girl talkin girl talkin nite nite nite alright close alright alright
  동방신기 (TVXQ!)  ,Love After Love,love tear thinking girl destiny responsibility guarantee fantasy life advice time jesus christ know love stop stop much tiny instant lovely always still nevertheless maybe always
  윤종신  ,Empty City (With 개코),summer summer summer city deodorant luck luck city face face face face band money tonight honey tonight city tonight city heart city city try try city face face hell hell none money tomorrow honey get love hot good good hot new new new new free new tonight empty empty dry empty new new paris new bien free right hell alone
  거북이  ,싱랄라,turtle family sing party time sing get get groove get groove hang move hang move house everybody baby feel groove move move sing sing sing sing sing sing sing sing sing tell make sing sing sing sing sing get hang let tell make late rhythm everybody baby boogie still still still still still still still still still still still still
  나인뮤지스  ,핑,liar feel please goodbye liar let best best
  쵸쵸우  ,허망로맨스,
  축하사절단  ,11월7일 생일축하노래,birthday birthday birthday birthday birthday birthday birthday birthday birthday birthday birthday happy happy happy happy happy happy happy happy happy happy happy
  투앤비 (2NB)  ,The First Noel,angel shepherd field field sheep winter night noel noel king israel noel noel king israel noel noel king israel say lay keep bear bear bear first certain poor cold deep noel noel noel noel noel noel
  동방신기 (TVXQ!)  ,동방의 투혼 (2 Step Remix Ver.),
  쇼콜라  ,블랙팅커벨,tinkerbell tinkerbell tinkerbell tinkerbell leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave leave black black black black black black
  신화  ,Alright,feelin baby girl fallin girl baby dream eye candy anything girl time alright fallin girl share slice motorbike ball night alright fallin girl alright feelin girl alright take alright alright eveything alright make love hop get red stayin lovestoned alright alright girl girl slow feelin alright alright alright sweet sweet feelin alright last feelin alright girl alright alright right
  이스트원  ,퍼펙트,winner everybody change monkey nobody star everybody change monkey come walk stop cause get start follow walk get perfect perfect everyday dead perfect perfect super everyday dead perfect back
  아이돌  ,이럴수가,
  현아  ,Lip & Hip (Inst.),eye lip pick lip lip hip hip lip lip lip hip hip hip lip lip hip lip hip lip lip lip hip hip hip lip lip hip lip hip lip lip hip hip lip lip lip hip hip hip lip lip lip hip hip hip lip hip lip hip twinkle kling king king king get get get get queen queen pick fancy fancy fancy fancy
  양요섭  ,그대는 모르죠,
  나윤권  ,Bellucia,sweety bellucia sweety bellucia sweety bellucia baby everyday dream lady sweet lady
  소녀시대 (GIRLS` GENERATION)  ,Touch The Sky,baby sky dream baby baby true true forever forever
  소녀시대 (GIRLS` GENERATION)  ,The Boys,boy boy boy boy boy boy boy girl generation heat boy girl boy boy girl generation heat boy girl boy girl boy girl generation stop boy heart boy boy girl boy girl boy girl boy girl boy girl generation heat boy girl boy bring bring bring get funny bring feel bring bring feel bring bring dance check keep bring bring bring bring bring bring feel bring high high yes fly right
  프로미스나인  ,FIRST LOVE,love love love love first first first first
  걸스데이  ,휘파람,love love love love love baby love love love love love love love love blah baby love love love love love love love love love love love love love love love love love give give give give give get boy feel give see give feel see give give give give give feel feel give see give feel see give give give give give feel feel give see give feel see give give give give give feel bad blah away
  김완선  ,잃어버린 도시,
  SUPER JUNIOR (슈퍼주니어)  ,Devil,baby baby please devil devil devil devil well
  미쓰에이  ,남자 없이 잘 살아,lady man man man man man man man man boy play man man man man man man man man boy play man man man man man man man man man man man man man man man man let independent
  박명수  ,자존심,
  임성은  ,짝사랑,
  소녀시대 (GIRLS` GENERATION)  ,무조건 해피엔딩 (Stick Wit U),style motion style motion baby get slow slow
  공원소녀 (Girls in the Park)  ,밤의 비행 (The Interpretation of Dreams),day night eye melody head song round eye melody head song round melody head song feel feel heaven precious precious heaven precious precious heaven heaven precious precious precious precious precious precious precious precious precious precious close close heaven
  용감한 형제  ,"Invisible (인비져블) (Feat. 손담비, 별들의전쟁)",let thank blash call ear end fire trayer miss tire invisible invisible invisible invisible trayer invisible invisible invisible invisible invisible invisible invisible invisible invisible invisible invisible invisible invisible invisible invisible invisible invisible invisible invisible invisible invisible right sick invisible invisible invisible invisible invisible invisible invisible sible visible
  달샤벳  ,유리인형 (DON`T TOUCH),touch doll danger danger step glassy doll brake boy touch brake boy touch baby touch baby touch monster diamond doll twinkle twinkle twinkle danger danger step doll brake boy touch brake boy touch baby touch baby welcome dollam touch brake boy touch brake boy touch baby touch baby touch monster glassy fragile fragile shiny glassy fragile fragile touch twinkle expensive fragile fragile pretty back back
  이정현  ,니 남자를 줘,bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye slang chicken straight shorty givin eye way frame game set feelin shorty passion fashion bangin accent way name play hate kid bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye speak starin got wide lie guy right smooth mellow away
  쿨 (COOL)  ,친구가 된다는 건,
  러블리즈  ,마음 (*취급주의),
  Various Artists  ,뭐야 뭐야 (DJ처리 Remix Ver.),
  Badkiz  ,귓방망이2 (Inst.),guess ground get hit get waste let rain bring ready crazy ready back back
  쥬얼리  ,Passion,passion heart babe soul soul rap beat show child shout soul soul baby come flow
  카드 (KARD)  ,Trust Me (J.seph&Jiwoo Ver.),carry pray brain pain keep get get calm back
  VIXX (빅스)  ,My Valentine,carry carry something air valentine sign something air baby triplet valentine valentine valentine valentine valentine valentine valentine valentine valentine valentine valentine valentine valentine love get get get get breeze valentine valentine valentine valentine valentine maybe together together
  JAM2Y (잼투와이)  ,원숭이,baby baby baby let let get start get start gentle
  엠투엠 (M To M)  ,1004 (너는 내운명 2) (Feat. 낯선),love love love love girl
  몬스타엑스  ,하얀소녀,heart girl heart girl heart girl heart girl love love love love
  EXO  ,HURT,mystery memory insane mystery memory insane mystery memory insane bad bad bad bad bad bad bad bad bad bad bad bad
  올빼미  ,여름안에서 (Feat. 레이디오울),rap love god
  드림노트 (DreamNote)  ,취미는 너,message mistery boy girl boy mistery boy girl boy girl boy tell boy tell ring ring tell boy tell boy curious boy curious curious
  신화  ,Hero,resistance hurry eye face hero mind turn hero mind everybody pray savin life move keepin somebody care body please friend turn hero mind put yall word mind blow attack forth flow nobody nobody hero mind get make stand touch blue little right clear simple cant back even even even
  EXO  ,狼與美女 (Wolf),duo tun tian shang pin chang jiu bie nao shen shi shi chang shang shi hei kuai lai bie zhe gan jue jue neng shi shi jin tai yao gao lie bie zai tuo hei jiu style deng dao man zhi dao wolf zhi wolf saranghaeyo shi mei lang wolf zhi wolf saranghaeyo shi mei hao tou gei tiao jin jing zhi zhi hui geng tong mang hui man man kan zai zhuo que shi dao dou shi wei lie bai wei tao zai tao zai tao jin feng che mang lie bie zai tuo hei jiu style deng dao man zhi dao wolf zhi wolf saranghaeyo shi mei lang wolf zhi wolf saranghaeyo shi mei lang mao dun hou liao jiu nan hui tou cheng huang man shou kuai zhi zhui qiu pin shi zhi feng shi rang hao tou gei tiao jin jing zhi zhi hui geng tong mang hui man man hao tou gei tiao jin jing zhi zhi hui geng tong mang hui man man wolf zhi wolf saranghaeyo shi mei lang wolf zhi wolf saranghaeyo shi mei lang xing yong yang xiang zen xing hei shi shi shi shi xin ming jing kuang shi shi shi shi shou huo huang ming dan shi shi shi shi kou wei hong yong bian jian hui guo bie shi qian zhua lang gong xian zha tong kan pan xian shi qian zhua gou gan chao tong kong gong xian zha tong gong xian zha tong yong
  효민  ,척했어 (Inst.),alright
  원더보이즈  ,신난다 신나,master hand sky house bounce hand sky house say model left right left right left left right right left say let put put come let come young sexy right
  루팡  ,The Spy,
  IZ*ONE (아이즈원)  ,DREAMLIKE,choice view baby world dreamlike dreamlike dreamlike moment street baby world dreamlike dreamlike dreamlike feeling twinkle dream world dreamlike dreamlike dreamlike dreamlike tell sparkle see find see find get feel fly ocean lombard
  지나  ,꺼져 줄게 잘 살아 (Feat. 용준형) (English Ver.),baby goodbye look eye try need guess girl love cause love love tear sweety memory way baby cause love love tear forget love reason life baby love left goodbye dream baby please everything time nothing tear let baby goodbye say tell tell hide lie get get fade seem let say turn walk let give take take let fade win look hold say turn walk let give take take let make believe fall tell let love hop remember share compare get cry say afraid goodbye shawty goodbye true baby please still away back back yup even deep inside away back back
  4minute  ,Hot Issue (신사동호랭이 Remix),something girl let issue issue control control shoe minute issue star issue issue issue issue issue issue issue issue issue jump jump jump issue issue control control issue flash issue issue issue issue issue issue issue issue issue jump jump jump issue issue control control issue issue issue control control minute girl minute girl minute girl issue issue stop show take take hot babe take take hot babe take take hot take take hot hot ready hot hot hot hot rouge hot hot hot star shawty let hot hot hot hot let hot hot hot hot hot hot hot hot hot hot hot
  이민규  ,아가씨,
  SUPER JUNIOR (슈퍼주니어)  ,Too Many Beautiful Girls,girl girl girl girl come girl come girl girl hello hell girl girl girl girl come girl come girl girl fallin girl come girl come girl girl come come come many beautiful many beautiful many beautiful many beautiful many beautiful many beautiful many beautiful many beautiful
  김보형  ,아름다워,youth youth
  인피니트  ,She`s Back,time love love time love love back back back back love love tell tell come come come come good good good good back back back back back back back back back back back back back back back back back back back back back back back
  헬로비너스  ,Romantic Love,guy girl love love guy girl love romantic romantic romantic romantic romantic
  디스코맨 손헌수  ,GET UP (겟업),beat beat beat everybody upupup everybody everybody left right left everybody everybody everybody beat party tonight something everybody time everybody get get get get get get get get get get get get get leave leave get get get get get get get get get drink get get get get get hot hot hot hot right hot hot hot hot hot hot hot hot
  태민 (TAEMIN)  ,Crazy 4 U,baby crazy crazy crazy baby crazy crazy crazy crazy girl crazy crazy girl come girl deja crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy deja crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy crazy
  DJ DOC  ,두근거리는 상상,
  백현 (BAEKHYUN)  ,Psycho (Bonus Track),game psycho psycho game psycho psycho game game psycho psycho game psycho psycho game game psycho psycho game psycho psycho game psycho psycho psycho psycho psycho psycho psycho
  SF9  ,Jungle Game,clock tock fire welcome jungle game game game clock tock jungle game game game game tick tick ready tick animal ready jungle ready jungle ready sorry tick welcome animal ready ready jungle ready jungle animal ready ready jungle ready alright
  문희준  ,Winter Story,
  스페이스 에이  ,주홍글씨,
  타이푼  ,칼날,movin love bounce let movin love typhoon set love love stop keep let burn clap typhoon stop
  인피니트  ,추격자 (OGS Returns Live Ver.),bye girl bye good good
  카라  ,멜랑꼴리 (24/7),love baby love baby love god day thinkin heart roller coaster day thinkin heart day thinkin heart show tell tell stop stop stop
  에이프릴 (APRIL)  ,예쁜 게 죄 (Inst.),mistake mistake mistake mistake mistake mistake mistake way way laser mistake mistake mistake way way mistake mistake way way girl love love sunset love love love love update girl update girl update
  서후  ,그리 잘나지도 않은 너,baby baby baby baby
  WINGS  ,꽃이 폈어요 (Feat. 배치기),
  소찬휘  ,넌 그렇게 살지마,
  EXID  ,Too Good To Me,good good good baby good good good good cause cause cause baby cause cause baby cause cause baby good good good good good good good good good good good good good good
  서연  ,Sweet July,
  오종혁  ,가슴이 뛰잖아,
  유승준  ,찾길바래 (I Will Be Back),chance passion nobody mess bomb pay sit relex act flow pop hip pop something block time patience chance get get tell drop feel feel lay stick take get get tell west automatic climax real low back back back back back back
  조승희  ,Wonderland,dejavu wonderland wonderland wonderland saw saw see wonderland saw saw see wonderland saw saw see wonderland never never never
  Apink (에이핑크)  ,Wanna Be,love love baby love baby love baby yoo baby baby day baby love baby love baby yoo baby baby day love love love love love fall love call call call love love everyday everyday love love love love
  포지션  ,Summer Time,summer time summer time summer time forever sunsetbar summer time summer time forever
  신승훈  ,로미오 & 줄리엣,player
  터보트로닉 (Turbotronic)  ,Friday Night (Radio Edit),dream dream sound call name hand night party dance night time baby night party feeling baby move night friday night night friday night friday friday night dream dream sound call name hand night party dance night time baby night party feeling baby move night friday night night friday night friday friday friday night see come take move get see come take move get friday good friday high alright friday friday friday friday friday friday friday good friday high alright friday friday friday friday friday close close
  터보  ,D.D.R,
  Forever 프로젝트  ,담다디,
  지구 (GeeGu)  ,Chemical,feeling nobody nobody one nobody nobody one chemical feeling nobody nobody one nobody nobody one session session girl let move nobody nobody one nobody nobody one chemical slow grow run tell want want baby love love love run tell want wait want want baby love love love right ready slow new never away away
  이형은  ,I Want You Back,crowd someone bunch glance look baby chance heart arm baby love sleepless night street stain ground boy baby chance heart baby chance heart arm jackson crowd someone bunch glance look baby chance heart darlin baby baby love sleepness night street stain ground girl chance heart darlin baby chance baby baby baby baby cost baby chance show baby make pick take take give show win please let darling let let try live let show follow let tell give show win please let darling let let give show win please let darling let let make stand pick take take give show win please let let let see try live let show follow let tell show win please let let let see show forget happen let live let see give lose baby pretty late second wrong long right tear wrong wrong pretty late second long right tear baby always much baby back back back back wrong even baby baby always much back back back wrong even back back back back back
  비  ,Rainism (Remix) (Clean Ver.),boy boy boy boy boy boy boy boy noise noise rainism rainism rainism crazy boy boy boy boy boy boy boy boy soul soul rainism rainism rainism crazy time rainism crazy rainism crazy break beat hand camp get get get get feel make get get get get feel feel get bring put bad bad bad bad bad bad bad bad bad bad bad crazy bad bad bad bad bad bad bad bad bad bad bad crazy crazy crazy yes
  젝스키스  ,학원별곡 (學園別曲),time scream mix watch time scream mix watch time scream mix watch time scream mix watch time scream mix watch time scream mix watch rise mess mess rise mess mess rise mess mess rise mess mess rise mess mess rise mess mess
  블락비 (Block B)  ,싱크로율 100% (Inst.),
  더보이즈 (THE BOYZ)  ,Just U,girl cause love love please girl bridge cause truth love love everything please girl bridge girl take take girl everyday enough enough enough enough beautiful forever never
  디팝프렌즈 (DPOP Friends)  ,아틀란티스 소녀,
  H.O.T.  ,"투지 (鬪志, Git It Up!)",git git guarantee epervana pyunny outta git git give take knee cut drip see rathre knock give booya
  신비 (Shinvi)  ,아쉬움으로,
  Czaer (시저)  ,You (Feat. Far East Movement X 베이빌론 (Babylon)),drama notice verb hip hop song focus starin remind blind fate upgrade meet taste trend order half baby friend status size favorite fry eye enterprise line vega light money mouth keep maintenance high face thigh taste baker mile place maldives space tonight day surprise look look episoded make quote telescope blink close edumacated outdated fade take put keep get race basic look look look look crazy candy coated cool outta open famous late great smile little sure full never accidentally never outer
  더 블루  ,X-클럽,welcome club welcome name welcome club welcome name club club good good
  이재진  ,고백(Go Back),
"  TraxX (트랙스) ,  LIP2SHOT  ",Notorious (Feat. Sophiya),eye way matter lip word wait care ocean body motion devotion feeling pedal metal time move way switch mode minute cause child nothing cause nothing show lead history share dream superstition eye prize group christian life hand partner crime bonnie clyde switch mode minute cause child nothing cause nothing show lead history lock read say let drift sing choose pave stop take change let pause lose let hold give get make preach call overrate lock fight hold stop take change let pause lose let hold give get make wait deep everyday mayday slow last notorious notorious notorious notorious notorious good ready luther big notorious glorious victorious prime slow last notorious notorious notorious notorious notorious notorious inside really right never
  김준  ,비워내기 (Feat. 김조한),right
  세이렌  ,가지마,loser break heart break heart tear sweet
  인피니트  ,숨 좀 쉬자,
  이정현  ,충격,
  프로미스나인  ,물들어,
  터보  ,노스트라다무스 (사랑의 예언),
  Various Artists  ,세상엔 없는 사랑,
  라붐 (LABOUM)  ,불을 켜 (Turn It On),nobody babe babe love nobody babe babe night nobody babe babe nobody nobody babe babe love want mine else else else else else lonely long lonely
  선엘  ,Feeling Love,love feelin love feelin love love feelin love feelin love feelin love baby feelin love feelin love feelin love love feelin love feelin love feelin love love yes feelin love feelin touchin touchin
  샵  ,EXIT (비상구),platnum time gettin baby bet tense flow kick bring care pair gettin vibe way life show gotter check showin feel get take know feel get leave feel sharp vibes tite alone cruel away never well never alone
  리온 (Re:ON)  ,엘오뷔이 (With 수현 Of ClubSoul),song love reon everybody give want say magical beautiful magician always
  BIGBANG  ,할렐루야,fallin fallin fallin fallin fallin fallin shimmy shimmy step action mission doubt type bigbang question fallin fallin top fallin fallin fallin shimmy shimmy step action mission poker game pokerface son man top bye fire fallin fallin fallin fallin fallin fallin shimmy shimmy step action mission doubt fallin fallin fallin fallin fallin fallin shimmy shimmy step action mission doubt test blastin shut heller catch understand burn yes complete soldier dynamite rule nasty fallin good complete complete stop fly
  홍경민  ,"진이 (Feat. 유미, 하주연 Of 쥬얼리)",baby tonight
  영턱스클럽  ,재회,
  달샤벳  ,Let It Go,boy hurt let let let let let let let let let let let let baby comment baby baby comment baby crazy baby comment baby
  디바  ,Crazy For You,diggity diva song diggity diva let sweet feelin hand way chill till faith day love forever second check mind cause cheat break rock hand heart part love love till faith day love forever till faith day love forever love love love make see stay stand see boy get make get know darling make take check get hell tell rap pay lose get bring tell feel get know darling make take make take take fine single long right clean crazy close sure sweet good dirty nasty close strong sure sweet sure sweet sweet never never never never
  가인  ,Bad Temper,care try act damn damn talk talk care try act damn damn talk talk wait wait speak speak ever never ever never
  CLC  ,예뻐지게,girl step step everybody hand left heel dance tonight left heel night step alright tell step step alright clap put let put let dance step alright right high right high alright alright alright long
  비스트  ,가져가,hello beautiful filter girl drive take take take take red drive take take take take take take take take crazy girl girl black black black red red crazy
"  티아라 ,  초신성  ",TTL Listen 2,goodbye goodbye boy time goodbye love goodbye win make cry win make cry back love win make cry win make cry stupid bad live never never never never
  키 (KEY)  ,I Wanna Be (Feat. 소연 of (여자)아이들),girl song baby get wherever wherever wherever whenever
  일급비밀 (TST)  ,YESMAN,man man bebe bebe bebe bebe man man man man man man man man man yes man man man man man man man man man man man man man yes man man man man man man man man man man yes man man man man man man man yes man man man man man man man man yes man man yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes
  김건모  ,자서전,
  김건모  ,핑계 (Electro House Club Re-Mix Edition),
  동방신기 (TVXQ!)  ,Ride Into The Earth,hero max know
  젝스키스  ,Party Time,part time party time party time baby man party time party time party time party time party time party time party time party time party time
  레인보우  ,A,collection line ace line change love collection line ace line love change love collection line ace line girl love collection line ace line pain
  미스에스  ,너 따위가 뭐라고 (Feat. 정슬기),erase baby baby care baby erase erase miss
  이효리  ,Straight Up,baby baby call baby baby baby baby call baby baby lift boy lift call call straight straight bring call call straight straight straight straight straight bring straight straight straight straight straight straight straight straight straight
  임성은  ,구미호,
  벤티  ,리듬 속의 그 춤을,
  갱키즈  ,오늘밤,day remember back
  EXO  ,White Noise (Chinese Ver.),night chen ban zai zhuan yin lang pan zhe hui fan zai hui dao men shi yue jiu yue jiu shi babe shang yan jing dao dan neng quan shi jie tai duo fen fan yin miao jiu sheng zhuo somebody somebody somebody someone somebody somebody kong jiang gei chang bao duo guo sou hui zhong shu sheng yin zai shi fang shang yan jing dao dan neng quan shi jie tai duo fen fan yin miao jiu sheng rang xin right yan zhe mei duo kong hou guo guo hui hui zai mou dai meng hou pai huai zai somebody somebody liao jie zhe qie jiu zhu dan zai que zhan sui shi jue shang yan jing men ceng gou gou guan duo jiu mei shang yan jing dao dan neng quan shi jie tai duo fen fan yin miao jiu sheng zhuo wei ling nao wei yuan qian duan kan ting ting ling ting xing qing nei qing ting kan ting ting ling ting xing zai zhi jing shen jing xing hai qing hold shen xin xin jing jing hui jing hui xing kan ting ting ling ting xing dian zhong xuan rao hua quan nian bian dao jian shi tian babe jian yuan nian dao jian bao qian hao wen bian tian guo bian bian shi suan tight bian gan yuan dao jian lonely yong far away far away
  여자친구 (GFRIEND)  ,여름비 (SUMMER RAIN) (Inst.),
  은선  ,3 Step,touch girl cuty touch game touch kiss kiss turn turn kiss kiss get kiss kiss tell get tell touch sweet touch touch never forever
  2AM  ,그녀에게 (Feat. 찬성 Of 2PM),love love let dear girl
  언타이틀  ,나의 슬픈 사랑이야기,
  이승환  ,악녀 탄생,
  2PM  ,Hot,drop turn style god baby hot stop hot fine
  DIA (다이아)  ,굿밤 (Good Night),baby boy night night night good good good
  DGNA (대국남아)  ,비틀비틀,story love goodbye bomb bomb bomb bomb baby girl bomb bomb bomb bomb baby girl baby girl bang bang bang bang miss live come love back
  AOA  ,불면증 (Can`t Sleep),aoa drop night sleep alright alright sleep sleep good sleep sleep sleep
  마마무 (Mamamoo)  ,다 빛이나 (Gleam),eye baby heart eye baby color muse view heart eye light light shin view bright unique ocean light light light light light light light light
  에스나 (eSNa)  ,Attention (English Ver.),honey pull mile option everything look attention halfway door playin patience boy man man mama papa reason patience boy man man watch mister head fire attention boy want shit attention halfway door playin patience boy man man mama papa reason patience boy man man woman start baby halfway door playin patience boy man man mama papa reason patience boy man man man man man listen treat end think warn watch run win stick run win let tell play burn sorry stay get warn watch run win stick run win get treat try let warn watch run win stick run win win take win many magic lazy little sorry enough lazy comfortable baby good reasonable lazy always lonely together already ahead carefully together still anymore
  SF9  ,Love Me Again,moonlight mind time pain dreamed feel love hollow love love love love love sad fine sometimes right
  세븐틴  ,Network Love,world network love network love network love network love network network love network time time network love network network love love lucky wide electronic electronic electronic electronic electronic electronic electronic
  YJ Family  ,토요일은 밤이 좋아,repeat repeat
  Wa$$up   ,Hotter Than A Summer,look sunshine body fire burn life life love love people people summer let summer wish tonight time mine love day summer let hotter summer wish alright girl love sun radio sun love day summer let hotter summer wish girl keep break love everybody love sun night hotter summer let hotter summer wish tonight let take let say let fly let speak turn let fly get someting move get till feel come feel let say come top hot mine hot mine tonight hot mine tonight summertime high tha mine alright hotter always away always away
  미쓰에이  ,다른 남자 말고 너,baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby
"  김종국 ,  UV  ",풀어,player player player player player player player player get get get get get get get get
  소녀시대 (GIRLS` GENERATION)  ,Wake Up,wake wake wake wake wake wake
  SS501  ,Take U High,light tonight gogeurs energy gogeurs energy gogeurs energy share dream want take run light want take run care take run let check run high high high
  엄정화  ,몰라,
  f(x)  ,라차타 (LA chA TA),style everybody cha cha baby style everybody cha cha mon mon mon baby mon mon mon mon baby mon mon mon mon baby baby everybody cha cha baby cha cha cha baby come come come come sound sound baby come
  써니사이드  ,나쁜남자 착한여자 (Feat.포미닛),let bye style fiow bye fool sorry bye bye let let forget let let let forget let let let forget let forget bye bye bye bye never never never never
  인피니트  ,Moonlight (INFINITE EFFECT ADVANCE LIVE Ver.),moonlight moonlight moonlight moonlight moonlight moonlight
  구본승  ,네가 된 나,
  태민 (TAEMIN)  ,WANT,eye toy body hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot soul hot hot hot hot hot hot hot hot
  엄정화  ,크로스,
  축하사절단  ,1월28일 생일축하노래,birthday birthday birthday birthday birthday birthday birthday birthday let happy happy happy happy happy happy happy happy
  god  ,촛불하나,
  하리  ,니가 좀 짱인듯 (Re-Record),
  디제이 효 (DJ HYO)  ,렛츠고 디스코 (DJ HYO & Technoposse Mix),baby side baby side let everybody body round round let everybody body everybody body round round let everybody body party baby side baby side let everybody body round round let everybody body everybody body round round let everybody body party stay stay move move break let move move stay stay move move break let move move deep free tonight disco disco disco disco deep free tonight disco disco disco disco
  TraxX (트랙스)  ,창문 (Blind),
  태사자  ,도,check turn back say say full back back
  신화  ,Shooting Star,engine seat belt pedal floor time life pressure star music energy parade fire keep stop check time life pressure star music energy parade actor gang gangster line thanx talent star music energy parade star music energy parade mix fix start fasten put let buy buy stop stop baby know stop keep come move sexy tell tell stop stop baby know stop keep rap smith get get stop keep stop keep different sayin shooting high hot high double shooting high hot west shooting high hot shooting high hot really back really really really
  god  ,하늘색 풍선,
  Sixth Sense  ,Feel Me,eye jump star jump time spot sense stop get fire eye jump star jump jump star jump feel feel feel steal feel fill fill kiss let let feel feel feel feel steal feel feel kiss let let feel feel feel feel let feel feel feel kiss let let feel feel feel feel high long light high high high back never
  축하사절단  ,10월12일 생일축하노래,birthday birthday birthday birthday happy happy happy happy
