artist,title,English_clean_lyric
  Bob Dylan  ,"Don`t Think Twice, It`s All Right",use babe matter use babe rooster crow break dawn window reason trav lin right use turnin babe use turnin babe side road somethin mind stay right use callin name use callin name thinkin wond way road woman child heart soul honey babe goodbye word babe sayin mind time right sit wonder sit wonder light know say try make change hear love tell want tell treat kinda light light dark much long good fare wasted precious twice never still never anyway twice never twice right thee well well twice
  하이 미스터 메모리  ,아주 오래 전에 아니 그리 멀지 않은 어제,
  도마  ,고래가 보았다고 합니다,
  Jackson Browne  ,Sergio Leone,round camera friend money cinecitt street rome almeria body home head killer song darkness viale glorioso gang blood approaching day force destiny walsh wyler chariot sword desert hawk ford master kurosawa tuscolana view miller drive eye men death darkness anguish goya van cleef truth beauty meaning belief come kill set shoot bring say get see hear sing wait see know assist work ride quote come see leave saw steal bequeath peckinpah keep rescue american immortal ruined rich dead bad never first
  Mokyo  ,I’m an independent man,road love fault everything time maybe fault way sound touch way feel pain way death face way look love way feel like town world blurry vision ecstasy way sound touch way feel pain way death face way look love way feel like walk walk abandon live walk love say tease kill walk love say tease kill alive fictional emotional slow crazy last magical electrical slow dead maybe pretty entirely never never roughly never never roughly
  강촌사람들  ,슬픈여인,
  MissinCat  ,Back On My Feet,flag loyalty part eye star world justice blood hand people shoot shoot sinner life gold one price shoot shoot shoot shoot ask bind say heal stain preach fight march trade pay high great sick shoot guiltless green cruel shoot shoot still
  H-Hoya  ,3월 7일 (너였잖아) (Acoustic Ver.),
  김세환  ,첫사랑,
  수경  ,부서진 바람,
  Buddy Guy  ,Black Night,night night baby day one trouble baby someone night baby day one trouble brother night cry baby day look baby god baby god cry talk tell leave tell cry talk tell know hate hate black fallin alone black fallin black fallin black fallin keep goodbye goodbye alone alone alone
  김광석  ,맑고 향기롭게,
  Joan Armatrading  ,The Weakness In Me,sort person love affection start lover heart attention trouble phone someone kind fool weakness waking sleep love love cut trouble phone someone kind fool weakness give break come get call answer make lie make unknowing stay come pretend pass see hold feel torment lose fall come get call answer make lie make unknowing stay come pretend pass see hold strong guilty worried old new strong quickly right yet still enough else tightly enough else tightly
  플라워디어 (Flour Deer)  ,두달 뒤 부르는 노래,
  Cat Stevens  ,Oh Very Young,time youre earth dream daddy jean blue sky patch goodbye harder time chance mind world day word love bird heaven goodbye journey harder time youre earth time leave dance toss turn vanish fade know leave therell change see carry ride know leave dance leave young short best last young good good great white last young short young away forever never never still never forever never never still
  예민  ,세발 자전거와 바둑이,
  소리새  ,아직도 못다한사랑,
  Joni Mitchell  ,Harry`s House-Centerpiece ,heatwaves runway wheel baggage carousel taxi town school taxi fish whale light fishnet window fashion girl model curl beauty parlor blonde credit card eye fancy suitcase suite people story current street helicopter pan roof dragonfly tomb business men button press conference room battalion paper male commodity sale home paper wife paper kid paper wall reaction checker kitchen ivy bath house chief staff memory way school body swimming pool love increase dream happiness cause nothing centerpiece house garden country road piece cottage outskirt release cause nothing centerpiece hair skin shining today harry house harry home pay catch watch look buy color mind talk keep climb lose catch look shin baby build cease find find shin shin reel tell yellow ticking bloomingdale high skinny black raveen chic continental yellow oiled public good little good never somewhere really
  예민  ,연리지,
  Kenny Wayne Shepherd  ,You Should Know Better,door move act fact home stuff friend friend act fact baby fire somebody whisper something someone rumour town situation cause story move act fact sneak come get catch know know know tell work hang get catch know know know learn learn burn know fly get put know catch know know know back wrong good good wrong good good good good sticky little wrong good good good around back surely surely pretty else pretty soon
  Adhitia Sofyan  ,Rainbows And Starlight,ride time machine day porch life look eye part time day line eye stare sky call day time rainbow starlight time town porch life time day line eye stare sky take sit talk spend close give get get remember talk get lose spend close empty different separate sunny good tuesday chase gaze empty different separate back monday never never back back
  Jonathan Rhys Meyers  ,This Time,sky wintertime star angel stair porch light mystery night life sideline dream blind wind back mind time light bar headlight car symphony inside thing mind purity life sideline dream blind wind back mind time life sideline dream blind wind back mind time walk tell sit watch wait seep wonder happen leave get start leave melt sit watch wait seep wonder happen leave get sit watch wait seep wonder happen leave get front neon
  유로  ,가난한 약속,
  Lady Antebellum  ,Love`s Lookin` Good On You,baby baby something bit eye baby baby something finger brain wait minute love love good everybody sweet smile way room diamond everything love love good baby money love buck baby baby kinda star sync night carpet knew kiss pair jean kid candy store everybody chorus babe love love good love good tonight change put rack hold get chorus love look feel light love look look meet throw chorus get keep come tell love look look love look little different bright good good good good baby little red first good favorite good good good good good good twice quite well well well probably everywhere right away much back mighty
  조형우  ,후회 (Band Ver.),
  Cyndi Lauper  ,Detour (Feat. Emmylou Harris),life road lot thing trouble trail year jail sign detour road detour mind detour thing sign place face worry farther sign detour road detour mind detour thing let mud hope thud guess heart string willpower hole sign detour road detour mind detour thing sign sign sign head crook know knowin get spend read pay say read get say think read pay say read get stick drop make get read pay say read read read next detour muddy bitter sorrow detour muddy bitter sign twine detour muddy bitter detour detour never ahead right ahead yet ahead
  iron & wine  ,Waves of Galveston,wave galveston seawall sand papa mama song baby houston one verse graveyard pizza parlor gate close snowbird secret one moon kind shell horse water tower sleep chorus place texas music dance pistol pant wave galveston place lone star kind hand baby nothing dog burden till head chorus place texas music dance pistol pant leave cause hit fold leave heaven lose leave know climb shin tie run get fall make shoot wear leave cause offer leave leave know hit get fall make shoot wear broken bad soft bad least dead bad soft bad least gently long away really always never
  허니스트 (HONEYST)  ,1도 기억이 안 나,something baby
  조원선  ,서두르지 말아요 (Duet With 존박),sunshine life
  Ray LaMontagne  ,Such A Simple Thing,pain chorus heart thing heart paper flame chain care heart thing heart paper flame heart paper flame chain chorus heart thing heart paper flame heart paper flame tell feel take tell win tell make see take see tell make see tell simple somehow verse tired much simple interlude simple somehow
  서민영  ,할 말이 없대,rup rup rup
  Rosie Thomas  ,It Don`t Matter To The Sun,matter sun sun day tomorrow matter sun world door world round day difference time world end mine love matter moon life moon round round night place lover matter moon matter moon rise rise shine leave stop spin spin keep stop keep hang hang shine old even still
  Olivia Newton John  ,Have You Never Been Mellow,time hurry day point view mean comfort song someone head cloud time shoe eye someone hand comfort song someone tell make slow try find hear let run lay kick understand hold try find hear let frown mellow happy strong mellow happy strong never never never never else around never close hard never never never never else
  Hello Saferide  ,Saturday Nights,somebody drink night somebody bar somebody someone people night thing rest life lord light night girl girl celebrity girl singing girl somebody week somebody house peak somebody drink somebody twin order reckon dance wake think think kill make regret forbid glimmer tell shout drop drink fell promise stay drop take reckon say make many last right next lord forgive saturday saturday tree sure next evil let else asleep well well
  Buddy Guy  ,Had A Bad Night,night night people thing night night people thing money boat call baby morning buddy pay call baby morning buddy pay head people day friend mine yes friend mine buddy guy day lose stand tell get say get get say get say bust disgust bust disgust shake walk say bad last right bad bad bad last broke right broke broke away
  Taylor Swift  ,Never Grow Up,hand finger world flutter cause night light everything nothing honey let nobody heart one car way movie mama wait shot drop block way pjs school one nothing take picture mind childhood room home footstep word brother song everything apartment city nightlight wish let nobody let heat toyu wrap tonight dream turn get regret stay darling grow grow stay darling grow stay win hurt let break desert try grow grow mortify drop move call remember get lose get darling grow grow stay darling grow stay burn leave scar try grow memorize sound remember say realize drop think turn grow grow grow grow grow grow darling grow grow stay darling grow stay win hurt win break throuhg please try grow grow little quiet little eyelids favorite funny little simple much old ready little simple dad little favorite someday new big much cold wish wish little wish simple little simple ever ever ever ever never never someday around ever ever ever ever ever ever even never never never never still never still ever ever ever ever even never ever never
  김세환  ,사랑을 노래해요,
  Damien Rice  ,Cheers Darlin`,cheer lover boy cheer year cheer wedding bell cheer cigarette tear die name rain whisper ear piece cake boy mistake cheer lover man cheer cheer ribbon guitar beauty queen whisper ear piece cake boy mistake darlin year get wait get give smoke lie kiss run fear hang eat darlin get get sit take kiss fear get wait ear big green shy big away around far die around alone
  심현보  ,"두근두근 오늘은 (Feat. 스윗소로우, 융진, 권순관, 옥상달빛)",
  양희은  ,참 좋다,
"  소년, 소녀  ",구름 위를 걸어 네게 가고 있어 (Vocal 민유),
  은희  ,연가,
  김원중  ,모래시계,
  이연실  ,노을,
  Louis Yoelin  ,Starting New,breath rush break type reality thing work footstep dream today life thing work footstep dream today thing foot got yah thing work footstep dream today feel think boast need make plan remember land come start start shy plan remember land come start live regret miss dance plan remember land come start start start warm little little little little true new new good good little little little true new little little little true new new new away finally
  꽃다지  ,민들레처럼,
  동희  ,Good Morning,morning morning morning morning day honey morning morning morning day honey today morning morning day honey morning morning day honey good good good good good good good good good wonderful good good good good good good
  양희은  ,내사랑 그대곁에,
  Phoebe Bridgers  ,Garden Song,someday house hill skinhead neighbor plant garden yard rose flatbed thousand flame notch door frame chorus reflection water bridge huntington fence verse phone life dream movie screen wave dorm room hedge maze leg taller something water everything garden doctor hand liver resentment work everything everything live miss glue see grow get see hop know want look see recur remember see touch chorus know grow know haunt put tell get want mean seventeen tidal small afraid hard taller
  우리 동네 사람들  ,종이 비행기,
  장철웅  ,가시나무 (시인과 촌장),
  김성철  ,논현동 삼겹살,
  Ray LaMontagne  ,Part of the Light,pain chorus heart thing heart paper flame chain care heart thing heart paper flame heart paper flame chain chorus heart thing heart paper flame heart paper flame tell feel take tell win tell make see take see tell make see tell simple somehow verse tired much simple interlude simple somehow
  김광석  ,어느 60대 노부부 이야기,
  김정호  ,푸른 하늘 아래로,
  Donovan  ,A Sunny Day,day afternoon nettle petal river bluebell wood dell squirrel pattern call coaltit hover river chaff woodpecker find day afternoon nettle petal river bluebell wood dell squirrel pattern call coaltit hover river cut hide branch dive writhe gnattring chatter stagger hammer exaggerate cut hide branch sunny small chiff sunny small away along away along
  김세환  ,토요일 밤 (with 윤형주),
  자전거 탄 풍경  ,비온 후 맑음,
  로이킴  ,서울 이곳은 (Acoustic Ver.),
  양병집  ,이대 앞 길,
  제이레빗(J Rabbit)  ,선잠 (나 그대의 사랑이 되리) (Inst.),
  Bob Dylan  ,Blowin` In The Wind (Live Ver.),road man man sea dove sail sand time cannonball answer friend wind answer wind year mountain exist sea year people yes time man head pretend friend wind answer wind time man yes ear man people death til people answer friend wind answer wind ban blowin blowin wash allow turn see blowin blowin look see hear cry take die blowin blowin many many white many many many free many answer many sky many many many yes forever yes yes yes yes
  안수지  ,왜 (Feat. NY물고기),
  나무자전거  ,남자는 여자를 귀찮게 해,
  Steve Wariner  ,All Roads Lead To You,blacktop heat wave pick shove back grind job flagstaff freeway pay mind cause stretch highway road memory road lead mile mind minute cross mind road memory road lead sun car way fool sign road memory road lead road memory road lead road memory road lead burn put get pay get think forget use say turn wonder hold think forget use get read think forget use think forget use think forget use last slow right wrong right always always
  조동진  ,그 (Remastered),
  김광석  ,그녀가 처음 울던 날,
  송창식  ,맨처음 고백,
  Dan & Shay  ,From The Ground Up,grandma grandpa picture year house memory goodnights footstep family day time toe pink room baby love ground forever hand man dad love ground love ground life blink eye side cloud earth shelter wind rain love ground forever hand man dad love ground love ground thousand picture year house trade nothin life love ground love ground ground paint say kiss build build take hop build give build spend roll shake build take hop build give build wake win kiss build give build little little painted beautiful bad good good bad bad good good bad little goodnight bad good good bad someday still
  에디킴  ,밀당의 고수,everybody day baby girl push push push food everybody day baby girl push push push food everybody day everybody day baby girl push push push push realize pull pull pull lovin realize pull pull pull realize realize pull pull pull pull girl girl queen girl girl queen girl girl girl girl queen fast fast
  이치현과 벗님들  ,"추억의 밤, 돌아와요",
  햇빛촌  ,가을 나들이,
  Eric Clapton  ,Forever Man ,evening make brush blonde hair right tonight party everyone lady right tonight love light eye wonder time home head car key light darling tonight darling tonight wonder wear see walk feel realize get ache bed long wonderful beautiful wonderful wonderful much wonderful wonderful late around
  Ryan Kinder  ,Close,strap shoulder sun place chance edge baby let love eye lip nothing place chance edge baby let love love place chance edge baby let love fly touch take land dive fall come come close midnight mine fly touch take land dive fall come come let fall fly take land dive fall come come little high heaven tonight high heaven tonight high close close close close never first sure close sure close close even close even close close quite close never first sure close sure close never first sure close sure close
  조동진  ,어떤날,
  Buddy Guy  ,"Blues Don`t Care (Feat. Gary Clark, Jr.)",blue deal soul blue fight blue care blue care cause share hair back neck try escape finger hand faith care blue fair cause share insurance try mind woman bury money ground blue way care blue care share blue blue blue care track pick run buy ease lock hide get care care care young old real big poor different wrong right expect middle wine cold hard somehow really
  라즈베리필드  ,그저 그런 여름날들 (Inst.),woody allen away away away away
  섬  ,새벽,tonight tonight hand moon eye hold find hold please hold let blue tonight
  쿨 (COOL)  ,오랜 친구에게,friend friend
  Simon & Garfunkel  ,The Sound Of Silence,hello darkness friend vision seed vision brain sound silence dream street cobblestone halo street lamp collar cold damp eye flash neon light night sound silence light people people people people song voice share one dare sound silence fool silence cancer word arm word raindrop well silence people neon god sign warning word sign word prophet subway wall tenement hall sound silence come talk creep leave sleep plant walk turn stab split touch saw talk speak hear listen write say know teach take reach fell bow pray make flash form say write whisper old restless narrow naked ten silent softly still alone maybe never echoed
  우유 (김민지)  ,날씨 좋아요,
  장희원팀  ,나무에 걸린 물고기,
  유승우  ,잊어야 한다는 마음으로 (원곡가수 김광석),
  포커스  ,Too Much Heaven,nobody line nobody mountain harder lot love store life everything thing world summer day dream line nobody mountain harder thing world summer day dream line nobody mountain harder nobody line nobody mountain harder nobody line nobody mountain harder come wait climb get see die love fade come wait climb love fade come wait climb come wait climb come wait climb much heaven much hard much high beautiful nobody much heaven much hard much high beautiful nobody much heaven much hard much high much heaven much hard much high much heaven much hard much high much forever never
  유소이  ,사랑밖엔 난 몰라,
  Lisa Mitchell  ,Neopolitan Dreams,rest touch fate time head sky thought time thief sleeve time blind time sign sign way way gate turn queue sorries thank percent room room room deepest night high dream sea turn queue sorries thank percent room room room dream get let button walk recreate stretch okay little sure precious right little long legible legible hard individual hundred dark high neapolitan hundred away tightly nowhere ever ever
  Jono McCleery  ,Bet She Does,thought treat evening pigeon wine share poeple passing hour wine guitar people eye place face stare help miss hang watch sing hold pretend tell miss walk say bet red good cheese pretty broken close familiar much much later naturally back
  Willie Nelson  ,Young at Heart,fairy tale heart mind heart scheme dream seam life passing day love heart way treasure earth heart heart look part start heart look part start heart come happen find laugh survive hundred survive hundred true young hard narrow young impossible exciting worth young rich good young derive alive best head young derive alive best head young extremes apart either much far
  Orville Peck  ,Summertime,catch surprise horizon time dreamin light eye something rise chorus time catch run time watch fallin call whistle something chorus summertime bridge rockin baby risin tide rise son gun night chorus summertime chasin keep catch keep keep ridin nothin summertime verse young walkin summertime askin bide never right always somewhere maybe somewhere
  Bard  ,오늘의 여행,
  김광석  ,끝나지 않은 노래,
  10CM  ,아마도,
  Judy Collins  ,Both Sides Now,bow flow hair ice cream castle air feather canyon cloud way sun everyone thing cloud way cloud side illusion cloud moon june wheel dizzy way fairy tale love way show laughing love side win lose illusion tear fear dream scheme circus crowd life way friend strange head something something living day life side win lose life illusion life look get look somehow dance look let know look somehow love love feel say look act change lose gain look somehow angel many clouds ferris real proud loud old everywhere still really away still really well still really
  카란  ,사실은 좋아,
  Mocca  ,Sunday Afternoon,day afternoon wait room tree flower cause rain day afternoon way avenue hand neighbour greet shoe snack bag umbrella day afternoon room tree flower cause rain shoe snack bag umbrella day afternoon room tree flower cause rain shoe snack bag umbrella day afternoon way avenue hand neighbour afternoon get see watch come love meet tie hang bring put grab forget see watch come tie hang bring put grab forget get see watch come tie hang bring put grab forget fine sunday quick fine sunday friendly sweet ang tight green fine sunday glad quick tight green fine sunday glad quick tight green fine sunday friendly sunday well soon away lovely hat well soon hat well soon hat away lovely lovely
  Ed Sheeran  ,Lego House,piece lego house thing word meaning thing mind dark december storm touch love pick thing sight mind time thing paint number colour thing wall heart swap touch love pick thing sight mind time thing brace dark december storm touch love pick thing sight mind time thing touch love pick thing pick build knock get keep break mend keep shelter rag get frame put say get hold break take get keep break mend keep shelter rag get get love cold warm good good hard good good cold warm good good good right
  김광석  ,이등병의 편지,
  Laura Marling  ,Undine,step water undine step shore love love knowing scene rope wrist tide hair away water hide love way way sea undine sea coat ember fire shore love knowing scene sea undine sea sea undine sea make see tell saw make make sing make sing love pull pull yes try take make fight die sing fight fight let take leave leave leave leave sing love let love last naive undine sweet pure naive undine undine lovely tried poor undine undine undine cold undine undine undine sweet pure lovely away yet
  조동진  ,나뭇잎 사이로 (Remastered),
  이지상  ,사랑이 와서 그대 잠 깨울때,
  Yuna  ,After Midnight,midnight world room hush love hand midnight place one hush love hand today love midnight eye love watch today love today love kidnap keep hold take know hold suppose find stay keep awake keep amaze keep stay close suppose find stay keep awake keep amaze keep suppose find stay keep awake keep amaze keep dazed dazed dazed else exactly awake exactly exactly
  최상엽  ,그네,
  Keb` Mo`  ,Tell Everybody I Know,care baby fast baby everybody evening bed voice head baby everybody baby everybody woman thing drop sea money care pocket book fare baby everybody baby everybody woman thing drop sea cause money care pocket book fare baby everybody baby everybody thing thing thing everybody everybody everybody everybody thing thing fast everybody baby shout slow tell let tell tell pick get pay tell tell pick get pay tell tell tell love slow tell secret hot cold hear open high low open high low sweet fine loving sweet hot cold everywhere never never ever well yes well yes well yes
  Rosie Thomas  ,Since You`ve Been Around,step ground crowd head round round lot thing afraid heart mine wander crawl fall seem get think seem find run hide find felt lose sink drown lose spin get figure win lose choose come heavy weary solid afraid foolish crazy beaten away clearly never always maybe never
  Freddie King  ,Living On The Highway,highway year year howl door whisky floor fuzz prowl highway giant man note hand mine heart beat right time blue reason highway blue walter muddy jimmy rogers thing matter howling sing blue highway year blue song fun song woman guitar band highway live hear sneak live use teach sing live play pull live come sing see come live twenty fourteen old wolfman best little first long always still
  Freddie King  ,I`M Ready,willin night willin night baby rock daylight willin rock roll till tomorrow talkin phone speed letter cause cause rock roll night cause willin night willin night baby rock tomorrow night talkin phone speed letter cause cause rock roll night cause willin night willin night baby rock tomorrow night rock roll rock roll come roll come send rock roll rock roll come roll send rock roll rock roll come roll ready able ready able pretty broad ready able able good read long ready able ready able pretty read long ready able ready able pretty well long long
  양희은  ,하얀 목련,
  이원재  ,좋아,
  윤도현  ,Sparks Fly,spark spark spark spark spark spark spark spark spark spark spark spark
  송창식  ,피리부는 사나이,
  원프러스원  ,당신의 모든 것을,
  The Allman Brothers Band  ,No One To Run With (Album Version),everybody jimmy town doubt home well job kid wife commerce bank rest life chorus nobody nobody thing nobody road friend someplace gypsy road someplace show chorus nobody nobody thing nobody nobody nobody jimmy idea stuff sure jimmy chorus nobody nobody thing nobody nobody nobody anymore know leave come get work leave run leave use leave run hit start join travel leave run use leave run leave run leave run pack get try say leave run use leave run leave run leave run tony lovely crazy crazy right right crazy back anymore anymore anymore anymore anymore anymore anymore anymore anymore
  Emmylou Harris  ,Wayfaring Stranger (Remastered LP Ver.),wayfaring stranger thru world woe toil danger world father jordan home cloud way field vigil mother jordan home travel see ram gather redeem keep see say meet poor sickness bright dark rough steep beauteous god yet yet lie
  Merle Haggard  ,That`s The Way Love Goes (Album Version),horseshoe shoulder life clover rainbow honey way love way love music god world throw spend look leaf chase make sing lose left old sorry never
  Mayumi Itsuwa  ,Tokei,
  루시드폴  ,노래할게,
  소리새  ,그대 그리고 나,
  Carrie Underwood  ,Southbound,pontoon boat people panama town spring break weekend round place bunch boy eye girl redneck margarita marina tan line gas station chorus southbound tennessee honey kinda summer river bank party cove boat southbound southbound moe ticket wake zone one cause dancin dock clock bitin party men home margarita marina chorus southbound tennessee honey kinda buzz summer river bank party cove boat southbound southbound bridge roof swingin bit heaven water ride couple beer time year southbound chorus southbound tennessee honey kinda summer river bank party cove boat southbound southbound southbound southbound get dress walk come get buzz south drippin rock get southbound get southbound get take slow get drippin rock get southbound get southbound get swing get love get southbound let get buzz south drippin rock get southbound get southbound get southbound get southbound yamaha small pretty old cheap little loud little little verse fish old thinkin goin redneck old little loud little little chandelier little little loud little little let little little around long south long need much long
  김종환  ,함안,
  이수만  ,행복,
  Pete Seeger  ,Aimee Semple Mcpherson,story mcpherson aimee mcpherson person eighty hair sermon paper chorus dee dee dee dee dee dee aimee radio station preaching nation man armistead radio aimee stuff camp meeting park morning til dark benediction tent nobody aimee aimee mcpherson journey tale district attorney trail spite question tale jury investigation lot spicy information love carmel sea liquor loving cottage breakfast nook folding bed slat spring dent mattress aimee jail bail stretch guess mess ray hound description sin lot weight end story way lady holiday lot cottage carmel sea weight preach say build broadcast find name know run hold preach say fold know get tell say kidnap stick start uncover find find wear bust fit take throw hear send work find get get get lose get get aimee wonderful hundred red wicked ocean early lonely grand expensive free loose aimee poor last awful radio late usual moral ever enough back well nest well yet preacher
  Various Artists  ,"Heaven, Heartache And The Power Of Love",heartache power love street gate angel top staircase heartache hell please rock bottom cryin dark hole love rocket put top world talkin bout heaven goin heartache heartache power love preacher time chariot lord chariot torch thunderbird ford flame hate leavin kind dark cryin baby baby love shoutin amen heaven goin heartache heartache power love lovin livin learnin burnin movin road heaven goin heartache heartache power heaven goin heartache heartache power love heaven heartache power love heaven goin heartache heartache heaven goin heartache goin singin burn make say break bear leave standin get get keep gold pearly dove white baby scrapin deep heaven hopin red old real saddle heaven heaven heaven heaven heaven heaven well well back heaven
  이은하  ,봄비,
  Natalie Taylor  ,Surrender,water love love one time side flag flag love love surrender surrender drift survive need stay drift surrender surrender win want run fly surrender surrender ready ready ready ready surrender white white ready ready ready ready away back
  Amos Lee  ,Skipping Stone,alone sweet love stone door something anymore cause lover lover seed love hello cause alone fly run skip meet stand see leave come grow say light sure rare true alone never
  장철웅  ,친구여,
  자전거 탄 풍경  ,너,
"  Norah Jones ,  The Peter Malick Group  ",New York City,tomorrow time mirror line pencil dim eye dead night love york city york city beautiful disease laura disappointment box closet door blind thunder way family store thing goodbye night caught vision mention note door regret hand tile floor train hour end people end action junkie york city york city beautiful disease stuff dream pillow sky illusion conclusion one door mass delusion place york city york city disease remember plan remember trace come want think saw find win keep lock pull listen tell get deny find tap talk slip ride watch rest float catch come knock start take endless light survive new beautiful disease new beautiful good lay locked front scuffed lullaby new beautiful disease new beautiful full lumpy whole tattoed big new beautiful disease new beautiful beautiful sometimes never far
  Bob Dylan  ,Love Minus Zero / No Limit,love silence ideal violence ice fire people rose promise hour love flower valentine dime store bus station people talk situation book quotation conclusion wall speak futur love success failure failure success cloak dagger dangles madam candle ceremony horseman pawn grudge statue matchstick love bridge midnight tremble country doctor banker niece perfection gift men wind howl hammer night love raven window wing say make buy repeat light hold make bother argue judge expect rainy faithful true draw crumble much broken yet softly even
  M.Y.M.P  ,Cruisin,baby way night stand baby music mind release baby way music love cruisin love baby belongs everything inch part baby baby music mind release baby way music love cruisin love way music love cruisin love cruise baby baby let let music mind release way music love cruisin love way music love cruisin love way music love cruisin love way cruisin love let cruise confuse get let take find fly cruisin make make cruisin tonight baby inch let take find fly cruisin make make fly cruisin make make cruisin let cruise flow let glide open get stay love let take find fly cruisin make make fly cruisin make make fly cruisin make make fly cruisin make cruisin clear glad little glad cruisin glad baby glad cruisin glad cruisin glad cruisin glad away forever away together together right closer closer away together together away together together inside forever away together together away together together away together together away together together
"  KCM ,  유성은 ,  SURAN (수란)  ",사랑해 행복해 (Prod. By 선우정아X안신애 (바버렛츠)),
  진효  ,말투,love love dreaming fall fall dream
