artist,title,lyric
  New Kids On The Block  ,Single (Feat. Ne-Yo),"If you ain't got no money (4x)   If you're independent   Get your money, girl (4x)      Everybody in the club   Right now   Tell the DJ   To turn it loud   Deticate man   Your favorite song   Single ladies   You can't go wrong      Everybody in the club   Right now   Tell the DJ   To turn it loud   Deticate man   Your favorite song      If you came here   By yourself tonight   Cause he wouldn't   Pick up the phone   He was supposed   To bring you   Here tonight   Couldn't find him   So you came alone      It don't matter   Cause you're here now   And the music   you're enjoying   So for the next   Couple minutes   Baby   I'm-a be   Your boyfriend      Pretty mama   If you're single   Single   You don't gotta be   Alone tonight   So while the DJ   Plays this single   Single   Just pretend   That I'm your man   Tonight      Chorus: (2x)   Said   You ain't gotta be alone   I'll be your boyfriend   Said   You don't gotta be alone   Girl   I'll be your boyfriend   Said   You ain't gonna be alone   Baby   I'll be your boyfriend   (Oh)   Be your boyfriend   Till the song goes out      Everybody in the club   Right now   Tell the DJ   To turn it loud   Deticate man   Your favorite song   Single ladies   You can't go wrong      Everybody in the club   Right now   Tell the DJ   To turn it loud   Deticate man   Your favorite song      He don't tell you   That you're beautiful   Let me tell it to you   To the beat   He don't tell you   That he loves you   Girl   (Loves you, girl)   Let me sing it   In a harmony      Let my song   Get you higher   (Higher)   Cause we don't ever have   To come back down   And baby   If you should miss me   Just have the DJ   Run it back, now   (Oh)      (Chorus)      Be your boyfriend   'Till the song goes out   Be your boyfriend   'Till the song goes out      Everybody in the club   Right now   Tell the DJ   To turn it loud   Deticate   Your favorite song   Single ladies   You can't go wrong      Everybody in the club   Right now   Tell the DJ   To turn it loud   Deticate   Your favorite song   Single ladies   You can't go wrong"
  Foy  ,Give Me The Night (Feat. Scott Quinn),Whenever dark has fallen You know the spirit of the party starts to come alive Until the day is dawning You can throw out all your blues and hit the city lights 'Cause there's music in the air And lots of loving everywhere So give me the night Give me the night You need the evening action A place to dine a glass of wine a little late romance It's a chain reaction You'll see the people of the world coming out to dance 'Cause there's music in the air And lots of loving everywhere So give me the night Give me the night So give me the night Give me the night And if we stay together We'll feel the rhythm of the evening taking us up high Never mind the weather We'll be dancing in the street until the morning light 'Cause there's music in the air And lots of loving everywhere So give me the night Give me the night Give me the night Give me the night Give me the night Give me the night Give me the night So give me the night Whenever dark has fallen You know the spirit of the party starts to come alive Until the day is dawning You can throw out all your blues and hit the city lights 'Cause there's music in the air And lots of loving everywhere So give me the night Give me the night So give me the night Give me the night Give me the night Give me the night Give me the night Give me the night
  Mark Ronson  ,L.S.F. (Feat. Kasabian),I'm on it get on it The troops are on fire Ya know I need it much closer I'm trading just a little more Step on it electronic The troops are on fire I'm much deeper a sleeper Waiting for the final trip  Come on it get on it I'm carving thru a letterbomb I need it loud potions These drugs are just an hour away Come on it electronic A polyphonic prostitute the motors on fire Messiah for the animals  Ahhh oh come on We got our backs to the wall Ah Get on And watch out Sayin 'Yer gonna kill us all  I'm on it get on it The troops are on fire You know I need it much closer I'm trading just a little more Step on it electronic The troops are on fire I'm much deeper a sleeper Waiting for the final trip  Ahhh oh come on We got our backs to the wall Get on And watch out Ah Before you kill us all Ahhh oh come on Say 'we got our backs to the wall Get on And watch out Ah Before you kill us all
  Terror Jr  ,Sad Sad Girl,Like a reindeer Can't seem to keep my nose clear Coming through your pioneers Smoking on Columbus call that pioneer We might be dying here I heard Santa got shot He don't got snow Hit a North Pole gloryhole for his blow It's a twisted Christmas I made a hit list hit up your mistress like On the house you can kiss this and I don't know your witness And if I get that court date You can count on me to miss it I'm so over it Keep your fucking present wrap a bow 'round this I'm a sad sad girl I'm a strange one But I thrive in the darkness And they love when I'm heartless I'm a sad sad girl Not a sane one Yeah I thrive in the darkness thrive in the darkness I'm a sad sad girl I'm a strange one But I thrive in the darkness And they love when I'm heartless I'm a sad sad girl Not a sane one Yeah I thrive in the darkness thrive in the darkness I need some ammunition bubblegum I look for trouble cause I like to rumble Bang bang Tongue kissing till we need stitches I just wanna take your face off Wear it like it's face off I'm on my Pagan shit Worship Satan with a torch lit No mistletoe just spliff smoke Purple stocking stuffer with propane to sip This what I call a white Christmas Snowman nose I think I'm Rudolph bitch No eggnog just Sierra Mist Hi I'm Lisa bitch I'm a sad sad girl I'm a strange one But I thrive in the darkness And they love when I'm heartless I'm a sad sad girl Not a sane one Yeah I thrive in the darkness thrive in the darkness I'm a sad sad girl I'm a strange one But I thrive in the darkness And they love when I'm heartless I'm a sad sad girl Not a sane one Yeah I thrive in the darkness thrive in the darkness
  James TW  ,Ex,"Ex, Ex Ex, Ex Ex, Ex Ex, Ex  Saturday night and the streets are filling up Saturday night and my mates are calling up Wondering where I've been, where I've been If I'm ever coming out again, out again  Guess I don't see the harm in just a couple drinks Guess I don't see the harm in having two or three Probably do me good, do me good 'Cause I think of you more than I should, than I should  They think they're trying to help introducing me to someone else I play along 'cause I haven't got the heart to tell 'em  That if I dance with somebody I might want somebody else And if I want somebody I might fall in love and forget what it was to be Wrapped in your arms so tightly To be your man so tonight I'll be Dancing alone 'cause I'm afraid if I forget then you'll just become an Ex  Ex, Ex Just another Ex Ex, Ex Just become an Ex  Now I remember why this was a bad idea Now I remember even less than when we got here Memories, memories I feel you slipping away from me, away from me  I almost wish they'd play the song we used to sing I almost bought some other girl your favourite drink Had to stop myself, stop myself Had to drink the lemon drop myself, drop myself  They think they're trying to help introducing me to someone else I play along 'cause I haven't got the heart to tell 'em  That if I dance with somebody I might want somebody else And if I want somebody I might fall in love and forget what it was to be Wrapped in your arms so tightly To be your man so tonight I'll be Dancing alone cause I'm afraid if I forget then you'll just become an Ex  Ex, Ex Just another Ex Ex, Ex Just become an Ex Ex, Ex Just another Ex Ex, Ex Just become an Ex  If I dance with somebody I might want somebody else And if I want somebody I might fall in love and forget what it was to be Wrapped in your arms so tightly To be your man so tonight I'll be Dancing alone 'cause I'm afraid if I forget then you'll just become an Ex  Ex, Ex Just another Ex Ex, Ex Just become an Ex Ex, Ex Just another Ex Ex, Ex Just become an Ex"
  The Bangles  ,Hazy Shade Of Winter,"Time, time, time See what's become of me  Time, time, time, see what's become of me While I looked around for my possibilities I was so hard to please  Look around, leaves are brown And the sky is a hazy shade of winter  Hear the Salvation Army band, down by the riverside It's bound to be a better ride than what you've got planned Carry a cup in your hand  Look around, leaves are brown And the sky is a hazy shade of winter  Hang onto your hopes, my friend That's an easy thing to say, but if your hopes should pass away Simply pretend that you can build them again  Look around, grass is high, fields are ripe It's the springtime of my life  Seasons change with the scenery, weaving time in a tapestry Won't you stop and remember me  Look around, leaves are brown And the sky is a hazy shade of winter  Look around, leaves are brown There's a patch of snow on the ground  Look around, leaves are brown There's a patch of snow on the ground  Look around, leaves are brown There's a patch of snow on the ground"
  Eva Cassidy  ,You Take My Breath Away,Sometimes it amazes me How strong the power of love can be Sometimes you just take my breath away  You watch my love grow like a child Sometimes gentle and sometimes wild Sometimes you just take my breath away  And it's too good to slip by Too good to lose Too good to be there Just to use I'm gonna stand on a mountain top And tell the news That you take my breath away  Sometimes it amazes me How strong the power of love can be Sometimes you just take my breath away  Your beauty is there in all I see And when I feel your eyes on me Oh don't you know you just take my breath away  And it's too good to slip by Too good to lose Too good to be there Just to use I'm gonna stand on a mountain top And tell the news That you take my breath away  And it's too good to slip by Too good to lose Too good to be there Just to use I'm gonna stand on a mountain top And tell the news That you take my breath away
  Pet Shop Boys  ,Leaving,I know when enough's enough and you're leaving If I don't have the time to decide on your freedom But I can still find some hope to believe in love Our love is dead but the dead don't go away They made us what we are they're with us everyday Our love is dead but the dead they're still alive In memory and thoughts and the context they provide I know when enough's enough and you're leaving If I don't have the time to decide on your freedom But I can still find some hope to believe in love I know when enough's enough and you're leaving If I don't have the time to decide on your freedom But I can still find some hope to believe in love Our love is dead our love is dead But the dead are here to stay don't go away They made us what we are that's what we are They're with us everyday oh everyday In darkest nights in darkest nights The memory keeps us strong it keeps us strong And if our love is dead our love is dead It won't be dead for long no not for long I know when enough's enough and you're leaving If I don't have the time to decide on your freedom But I can still find some hope to believe in love I know when enough's enough and you're leaving If I don't have the time to decide on your freedom But I can still find some hope to believe in love Believe in love Don't go away I know when enough's enough and you're leaving If I don't have the time to decide on your freedom But I can still find some hope to believe in love I know when enough's enough and you're leaving If I don't have the time to decide on your freedom But I can still find some hope to believe in love Believe in love
  Toto  ,I`ll Be Over You,ToTo - I'll Be Over You  Some people live their dreams 어떤 사람들은 꿈꾸던 삶을 살고 Some people close their eyes 어떤 사람들은 차라리 눈을 감아버리기도 하죠 Some people's destiny Passes by 또 어떤 사람은 운명을 그냥 지나쳐 버리기도해요  There are no guarantees 어떤 당위도 없어요 There are no alibis 어떤 변명도 없죠  That's how our love must be 그게 우리 사랑이 아니었던가요 Don't ask why 이유는 묻지 말아요..  [Bridge:] It takes some time 시간이 걸릴거예요 God knows how long 하늘만이 그걸 알겠죠 I know that I can forget you 그래도 알아요..당신을 잊을 수 있을 거란 걸  As soon as my heart stops breakin' 내 마음이 더이상 아프지 않을때 Anticipating 기대 조차 하지 않게 될때  As soon as forever is through 영원이 있는 한.. I'll be over you 당신을 잊게 될거예요  Remembering times gone by 추억은 사라지고 Promises we once made 우리가 맺었던 약속들  What are the reasons why 이유가 무엇이던지간에.. Nothing stays the same 그 어느것도 그대로이지 않군요.  [Bridge:] There were the nights holding you close 당신을 안았던 그 밤들 Someday I'll try to forget them 언젠가는 나.. 그 밤들을 잊으려 노력할겁니다.  [Bridge:] Someday I'll be over you 언젠가는 언젠가는.. 당신을 잊게 되겠지요..
  Megan Nicole  ,Nothing,Did you feel it when we first kissed Fun little feeling like you're falling Did you feel like a little kid 'Cause I did When we woke up every morning Could you feel the best feeling Feeling like you're flying 'Cause I did  But the truth is that you You didn't wanna fall in love I guess I knew it from the start But I never told my heart  'Cause now I feel like I'm losing my mind over nothing 'Cause nothing is what we are But why does a nothing feel like something Every time you come around My heart goes bah-bah-bah-bah-bah-bah duh Bah-bah-bah-bah-bah-bah duh I try so hard but it won't stop Bah-bah duh bah-bah duh Bah-bah-bah-bah-bah-bah duh Bah-bah-bah-bah-bah-bah duh I try so hard but it won't stop Bah-bah duh  Was it something that I said to you Or was it something you just couldn't do Did you get everything you wanted to Hope you did When I asked you what was going on You acted like there was nothing wrong Did you know that you were good as gone Wish I did  But the truth is that you You didn't wanna fall in love I guess I knew it from the start But I never told my heart  'Cause now I feel like I'm losing my mind over nothing 'Cause nothing is what we are But why does a nothing feel like something Every time you come around My heart goes bah-bah-bah-bah-bah-bah duh Bah-bah-bah-bah-bah-bah duh I try so hard but it won't stop Bah-bah duh bah-bah duh Bah-bah-bah-bah-bah-bah duh Bah-bah-bah-bah-bah-bah duh I try so hard but it won't stop Bah-bah duh  I know it's nothing but I feel like I'm missing something I know it's nothing but I feel like I'm missing something I know it's nothing but I feel like I'm missing something I know it's nothing but I feel like I'm missing something  'Cause now I feel like I'm losing my mind over nothing 'Cause nothing is what we are But why does a nothing feel like something Every time you come around My heart goes bah-bah-bah-bah-bah-bah duh Bah-bah-bah-bah-bah-bah duh I try so hard but it won't stop Bah-bah duh bah-bah duh Bah-bah-bah-bah-bah-bah duh Bah-bah-bah-bah-bah-bah duh I try so hard but it won't stop Bah-bah duh
  Chris Garneau  ,Not Nice,Always so still I never will be like you And you never will strike me better It's always so clear you never really hear at all And I fear that you won't get better As when you're not being nice You're not nice you're not nice You're not nice I'd rather leave you alone I'm gonna leave you alone You've been quiet for so long Something was wrong You never said a word So I know that you won't get better That's your fifth drink Don't you think that's a lot Considering we've only been here for a little while now Oh oh oh When you're not being nice You're not nice you're not nice You're not nice I'd rather leave you alone I'm gonna leave you alone You're always so still I never will Be like you And you never will strike me better at all at all Sometimes you're nice But when you're not nice you're not nice You're not nice I'd rather leave you alone I'm gonna leave you alone That's all
  Dean Martin  ,You Belong To Me,"Watch the sunrise on a tropic isle See the pyramids along the Nile Just remember darlin', all the while You belong to me  See the market place in old Algiers Send me photographs and souvenirs Just remember when a dream appears You belong to me  I'll be so alone without you Maybe you'll be lonesome too and blue Fly the ocean in a silver plane See the jungle when it's wet with rain Just remember til you're home again You belong to me  Fly the ocean in a silver plane See the jungle when it's wet with rain Just remember til you're home again You belong to me"
  Sia  ,Move Your Body (Alan Walker Remix),Poetry in your body You got it in every way And can't you see it's you I'm watching I am hot for you in every way And turn around let me see you Wanna free you with my rhythm I know you can't get enough When I turn up with my rhythm Your body’s poetry speak to me Won’t you let me be your rhythm tonight Move your body move your body I wanna be your muse use my music And let me be your rhythm tonight Move your body move your body Your body’s poetry speak to me Won’t you let me be your rhythm tonight Move your body move your body I wanna be your muse use my music And let me be your rhythm tonight Move your body move your body move your move your body move your move your body move your body move your body move your body move your body Poetry in your body Got you started or never end Feel my rhythm in your system This is living I'm your only friend Feel the beat in your chest Beat your chest like an animal Free the beast from it's cage Free the rage like an animal Your body’s poetry speak to me Won’t you let me be your rhythm tonight Move your body move your body I wanna be your muse use my music And let me be your rhythm tonight Move your body move your body Your body’s poetry speak to me Won’t you let me be your rhythm tonight Move your body move your body I wanna be your muse use my music And let me be your rhythm tonight Move your body move your body move your move your body move your move your body move your body move your body move your body move your body Oh-oh-oh oh-oh-oh oh oh Oh-oh-oh oh-oh-oh oh oh Oh-oh-oh oh-oh-oh oh oh Oh-oh-oh oh-oh-oh Move your body
  Olivia Newton John  ,Xanadu,"A place where nobody dared to go The love that we came to know They call it Xanadu  And now, open your eyes and see What we have made is real We are in Xanadu  A million lights are dancing And there you are, a shooting star An everlasting world and you're here with me Eternally  Xanadu - Xanadu (now we are here) In Xanadu Xanadu - Xanadu (now we are here) In Xanadu  Xanadu your neon lights will shine For you Xanadu  The love, the echoes of long ago You needed the world to know, they are in Xanadu  The dream that came through a million years That lived on through all the tears It came to Xanadu  A million lights are dancing and there you are A shooting star, an everlasting world and you're Here with me eternally  Xanadu - Xanadu (now we are here) In Xanadu  Now that I'm here, now that you're near in Xanadu"
  Gus Dapperton  ,Coax & Botany,"You won’t stop laughing Legs overlapping I could die with your eyes Open at me Wide open at me Like hope exactly Butterflies up inside Rogue anatomy, oh  [Chorus] Coax and botany I won't let on to be Odd, I'm a lot of words For a wannabe Far broke and honestly You're all I want to be I’ll stay prodding Remorseful astronomy, oh  [Verse] You won’t stop laughing Legs overlapping I could die with your eyes Open at me Wide open at me Like hope exactly You’re contrite, oh But I know it’s actually sweet"
"  Sean Paul ,  J. Balvin  ",Contra La Pared,"SP 'longside J Balvin, men El negocio socio  Pre-Coro: J Balvin & Sean Paul De d챠a y de noche me llama Night and day, leggo��, biri-bam-bam-bam Que quiere de nuevo en mi cama Latino gang, Want inna me bed, biri-bam-bam No fue suficiente una vez Sean da' Paul, uh-yeah, bam-bam-bam Ahora de d챠a y de noche reclama That's what she said, biri-bam, 징wuh  Puente: Sean Paul Well in come the ting dem call chicks, it��s for kicks and we don't play games Straight business, baby girl Tainy pon the track Hear what mi sayin' Balvin, tell 'em again Tr찼  Coro: J Balvin & Sean Paul C첬cara, m찼cara, di qu챕 fue Eh Ya me tiene' contra la pared Contra la pare' Pide una ve', pide do', pide tre�� Wuh Otra ve�� llegamo' hasta die�� Wuh-wuh-wuh C첬cara, m찼cara, di qu챕 fue Ya me tiene' contra la pared Contra la pare' Pide una ve', pide do��, pide tre' Otra ve' llegamo' hasta die' Sean Paul, yeah  Verso 1: Sean Paul & J Balvin Becau' me set fire to the ting when mi give her one time She lovin' it so much she have it 'pon speed dial Ay, de mamita, me a gi' ya two time That's a when me start see di gyal a get wild Three time me give her the wickedest wine She lovin' that style and she love the profile Wuh Fourth time, me give her that grind Se vuelve loca, loosin' her mind Come on  Refr찼n: Sean Paul & J Balvin Fuego Fuego, fuego Say the gyal a bawl fuego Anytime she want me fi set it on Fuego Fuego, fuego Say the gyal a bawl fuego Gyal say she just can't forget it  Pre-Coro: J Balvin & Sean Paul De d챠a y de noche me llama Night and day, leggo' Que quiere de nuevo en mi cama want inna me bed, ya lo sabe' No fue suficiente una vez Na', na' uh-yeah Ahora de d챠a y de noche reclama That's what she said, come on  Coro: J Balvin & Sean Paul C첬cara, m찼cara, di qu챕 fue Wuh Ya me tiene' contra la pared Pide una ve', pide do', pide tre' Otra ve' llegamo' hasta die' C첬cara, m찼cara, di qu챕 fue Eh Que me tienes contra la pared Contra la pare' Pide una vez, pide dos, pide tres Wuh Otra vez llegamo' hasta diez Wuh-wuh-wuh  Verso 2: J Balvin & Sean Paul Se ennota ya Se fuma sola la hookah ya Eh, wuh Me pide un trago de fruta Aj찼 Yo s챕 c처mo es que disfruta y c처mo le gusta A ella le gusta, a ella Se ennota ya Se quita sola la ropa Ropa Se dio otro shot a la roca Roca, roca S챕 que todo le provoca cuando se aloca Tra She might as well be attached to me Know she can't go a day without chat to me Said she love the way me give her love naturally And she can't stay away now, back to me She grid locked to me  Refr찼n: Sean Paul Fuego Say the gyal a bawl fuego Anytime she want me fi set it on Fuego Say the gyal a bawl fuego Gyal said she just can't forget it  Pre-Coro: J Balvin & Sean Paul De d챠a y de noche me llama Night and day, leggo' Que quiere de nuevo en mi cama want inna me bed, ya lo sabe' No fue suficiente una vez Na', na' uh-yeah Ahora de d챠a y de noche reclama That's what she said  Coro: J Balvin & Sean Paul C첬cara, m찼cara, di qu챕 fue Eh Ya me tiene' contra la pared Contra la pare' Pide una ve', pide do', pide tre' Wuh Otra ve' llegamo' hasta die' Wuh-wuh-wuh C첬cara, m찼cara, di qu챕 fue Ya me tiene' contra la pared Contra la pare' Pide una ve', pide do', pide tre' Otra ve' llegamo' hasta die'  Outro: J Balvin & Sean Paul Tainy, the one ya should know Balvin, men Sean Paul Sean da' Paul Leggo' J Balvin Tainy Hah"
  I Monster  ,Dear John (영국 리버풀 `어크로스 더 유니버스` 불멸하는 이야기),"Dear John  He spent a lifetime counting money  So long  The years they all merge into one  68, 79, 82, and 95  He made a living from accountancy  But then he cried I've had enough    He said Baby  Do you read me?  I think these numbers are  Beginning to eat me    He said Baby  Do you read me?  I think these numbers are  Beginning to eat me    Dear John  Why don't you answer your calls?  He's had enough of doing tax returns  What's wrong?  You're not at work or at home  He's on a train heading down to the coast  Picked up your leather briefcase on the beach  And a message on your dictaphone    And it said Baby  Do you read me?  I think these numbers are  Beginning to eat me    And it said Baby  Do you read me?  I think these numbers are  Beginning to eat me    Some say he made the swim to Normandy  And lost his heart to a local girl  They lived with 25 of her family  One mother  One father  Three sisters  Four brothers  Eight nephews  Eight nieces  Two uncles  Three aunts  Plus  Three dogs    Equals    Goodbye  Farewell  Cheerio  See ya  Adieu  Au revoir  Toodle pip  So long"
  Modern Talking  ,No Face No Name No Number,"Love is like the ocean, burning in devotion When you go, go, go, oh no Feel my heart is burning, when the night is turning I will go, go, go, oh no  Baby I will love you Every night and day Baby I will kiss you But I have to say  Refrain: No face, no name, no number Your love is like a thunder I'm dancing on a fire, burning in my heart No face, no name, no number Oh girl I'm not a hunter Your love is like desire, burning in my soul No face, no name, no number Oh love is like a thunder Oh love is like the heaven, it's so hard to find No face, no name, no number Girl I'm not a hunter Your love is like a river, flowing in my mind  Feel your dreams are flying, dreams are never dieing I don't go, go, go, oh no You're eyes tells a story, baby oh don't worry When you go, go, go, oh no Baby cause I love you Forever and a day Baby I will kiss you but I have to say"
  Keane  ,Silenced By The Night,In a city like mine there's no point in fighting I close my eyes see you and me driving If I am a river you are the ocean Got the radio on got the wheels in motion We were silenced by the night But you and I we're gonna rise again Divided from the light I wanna love the way we used to then I lie in the dark I feel I'm falling Feel your hand on my back hear your voice calling I'm out of my depth girl stick close to me Because the people in this town they look straight through me We were silenced by the night But you and I we're gonna rise again Divided from the light I wanna love the way we used to then Cause baby I'm not scared of this world when you're here No baby I'm not scared of this world when you're here Oh oh oh you and I we're gonna rise again Oh oh oh you and I we're gonna rise again We were silenced by the night But you and I we're gonna rise again Divided from the light I wanna love the way we used to then
